,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.415,-0.37,3.786
1,0.044000000000000004,0.0,0.001,0.353,-0.308,3.723
2,0.044000000000000004,0.0,0.0,0.353,-0.309,3.669
3,0.044000000000000004,0.0,0.001,0.369,-0.324,3.614
4,0.044000000000000004,0.0,0.001,0.363,-0.318,3.558
5,0.198,0.0,0.001,0.368,-0.169,3.502
6,0.198,0.0,0.001,0.377,-0.178,3.446
7,0.044000000000000004,0.0,0.0,0.352,-0.308,3.388
8,0.044000000000000004,0.0,0.001,0.366,-0.321,3.334
9,0.39299999999999996,0.0,0.001,0.376,0.018,3.278
10,0.244,0.0,0.001,0.357,-0.112,3.22
11,0.141,0.0,0.001,0.332,-0.19,3.165
12,0.141,0.0,0.001,0.324,-0.182,3.115
13,0.044000000000000004,0.0,0.0,0.336,-0.292,3.065
14,0.044000000000000004,0.0,0.001,0.34,-0.295,3.013
15,0.198,0.0,0.001,0.362,-0.163,2.961
16,0.198,0.0,0.001,0.36,-0.161,2.906
17,0.39299999999999996,0.0,0.001,0.344,0.05,2.85
18,0.39299999999999996,0.0,0.0,0.358,0.035,2.798
19,0.044000000000000004,0.0,0.001,0.345,-0.3,2.743
20,0.044000000000000004,0.0,0.001,0.344,-0.299,2.69
21,0.044000000000000004,0.0,0.001,0.411,-0.366,2.637
22,0.141,0.0,0.001,0.414,-0.272,2.574
23,0.295,0.0,0.0,0.351,-0.056,2.511
24,0.39799999999999996,0.0,0.001,0.363,0.036,2.457
25,0.39299999999999996,0.0,0.001,0.369,0.025,2.401
26,0.244,0.0,0.001,0.353,-0.108,2.344
27,0.044000000000000004,0.0,0.001,0.34,-0.295,2.29
28,0.044000000000000004,0.0,0.001,0.358,-0.313,2.238
29,0.198,0.0,0.0,0.354,-0.156,2.183
30,0.295,0.0,0.001,0.352,-0.056,2.129
31,0.044000000000000004,0.0,0.001,0.357,-0.312,2.075
32,0.044000000000000004,0.0,0.001,0.343,-0.298,2.02
33,0.39299999999999996,0.0,0.001,0.349,0.045,1.968
34,0.39299999999999996,0.0,0.0,0.371,0.022,1.914
35,0.044000000000000004,0.0,0.001,0.372,-0.327,1.857
36,0.141,0.0,0.001,0.402,-0.26,1.8
37,0.141,0.0,0.001,0.365,-0.223,1.739
38,0.198,0.0,0.001,0.363,-0.164,1.683
