,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.415,-0.359,3.786
1,0.055999999999999994,0.0,0.001,0.353,-0.296,3.723
2,0.055999999999999994,0.0,0.001,0.353,-0.296,3.669
3,0.055999999999999994,0.0,0.001,0.369,-0.312,3.614
4,0.055999999999999994,0.0,0.001,0.363,-0.306,3.558
5,0.233,0.0,0.0,0.368,-0.135,3.502
6,0.233,0.0,0.001,0.377,-0.143,3.446
7,0.23600000000000002,0.0,0.001,0.352,-0.115,3.388
8,0.23600000000000002,0.0,0.001,0.366,-0.129,3.334
9,0.055999999999999994,0.0,0.001,0.376,-0.319,3.278
10,0.055999999999999994,0.0,0.0,0.357,-0.301,3.22
11,0.055999999999999994,0.0,0.001,0.332,-0.275,3.165
12,0.177,0.0,0.001,0.324,-0.146,3.115
13,0.354,0.0,0.001,0.336,0.019,3.065
14,0.233,0.0,0.001,0.34,-0.106,3.013
15,0.413,0.0,0.0,0.362,0.051,2.961
16,0.23600000000000002,0.0,0.001,0.36,-0.123,2.906
17,0.055999999999999994,0.0,0.001,0.344,-0.287,2.85
18,0.055999999999999994,0.0,0.001,0.358,-0.301,2.798
19,0.055999999999999994,0.0,0.001,0.345,-0.288,2.743
20,0.292,0.0,0.001,0.344,-0.051,2.69
21,3.253,0.0,0.0,0.411,2.842,2.637
22,3.412,0.0,0.001,0.414,2.999,2.574
23,0.611,0.0,0.001,0.351,0.261,2.511
24,0.233,0.0,0.001,0.363,-0.129,2.457
25,0.055999999999999994,0.0,0.001,0.369,-0.312,2.401
26,0.055999999999999994,0.0,0.0,0.353,-0.297,2.344
27,0.055999999999999994,0.0,0.001,0.34,-0.283,2.29
28,0.23600000000000002,0.0,0.001,0.358,-0.121,2.238
29,0.413,0.0,0.001,0.354,0.06,2.183
30,0.354,0.0,0.001,0.352,0.003,2.129
31,0.49200000000000005,0.0,0.0,0.357,0.135,2.075
32,0.284,0.0,0.001,0.343,-0.058,2.02
33,0.532,0.0,0.001,0.349,0.184,1.968
34,0.599,0.0,0.001,0.371,0.229,1.914
35,0.599,0.0,0.001,0.372,0.228,1.857
36,0.359,0.0,0.001,0.402,-0.042,1.8
37,0.6509999999999999,0.0,0.0,0.365,0.286,1.739
38,0.5720000000000001,0.0,0.001,0.363,0.21,1.683
39,0.335,0.1,0.001,0.29,-0.054,1.627
40,0.484,0.1,0.001,0.343,0.042,1.583
41,0.41700000000000004,0.1,0.001,0.485,-0.167,1.53
42,3.638,0.1,0.0,0.441,3.097,1.456
43,3.623,0.1,0.001,0.665,2.859,1.388
44,0.177,0.1,0.001,0.552,-0.474,1.286
45,0.177,0.3,0.001,0.231,-0.353,1.201
46,0.384,0.3,0.001,0.267,-0.182,1.166
47,2.5839999999999996,0.3,0.0,0.337,1.947,1.125
48,2.659,0.3,0.001,0.455,1.905,1.073
49,0.82,0.3,0.001,0.334,0.187,1.004
50,0.72,0.3,0.001,0.335,0.086,0.952
51,0.128,0.6,0.001,0.168,-0.639,0.901
52,0.128,0.6,0.001,0.088,-0.559,0.875
53,0.128,0.6,0.0,0.121,-0.593,0.862
54,0.305,0.6,0.001,0.072,-0.366,0.843
55,0.305,0.6,0.001,0.107,-0.401,0.832
56,0.606,0.6,0.001,0.199,-0.192,0.816
57,0.429,1.0,0.001,-0.168,-0.402,0.785
58,0.128,1.0,0.0,-0.329,-0.543,0.811
59,0.128,1.0,0.001,-0.216,-0.655,0.861
60,0.055999999999999994,1.0,0.001,-0.267,-0.676,0.894
61,0.233,1.0,0.001,-0.326,-0.44,0.935
62,0.233,1.0,0.001,-0.116,-0.65,0.985
63,0.23600000000000002,1.6,0.0,-0.893,-0.471,1.003
64,0.23600000000000002,1.6,0.001,-1.008,-0.355,1.14
65,0.055999999999999994,1.6,0.001,-1.069,-0.474,1.295
66,0.055999999999999994,1.6,0.001,-1.112,-0.431,1.459
67,0.055999999999999994,1.6,0.001,-1.126,-0.417,1.629
68,0.055999999999999994,1.6,0.001,-0.989,-0.554,1.802
69,0.327,2.0,0.0,-1.4,-0.273,1.954
70,0.625,2.0,0.001,-1.383,0.009,2.168
71,2.7769999999999997,2.0,0.001,-1.246,2.024,2.38
72,0.23600000000000002,2.0,0.001,-1.222,-0.541,2.571
73,0.055999999999999994,2.0,0.001,-1.252,-0.691,2.759
74,0.055999999999999994,2.0,0.0,-1.306,-0.638,2.951
75,0.055999999999999994,2.2,0.001,-1.694,-0.449,3.151
76,0.055999999999999994,2.2,0.001,-1.79,-0.353,3.411
