,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.415,-0.365,3.786
1,0.049,0.0,0.001,0.353,-0.303,3.723
2,0.049,0.0,0.0,0.353,-0.304,3.669
3,0.049,0.0,0.001,0.369,-0.319,3.614
4,0.049,0.0,0.001,0.363,-0.313,3.558
5,0.049,0.0,0.001,0.368,-0.318,3.502
6,0.049,0.0,0.001,0.377,-0.327,3.446
7,0.049,0.0,0.001,0.352,-0.302,3.388
8,0.27,0.0,0.0,0.366,-0.096,3.334
9,0.27,0.0,0.001,0.376,-0.105,3.278
10,0.049,0.0,0.001,0.357,-0.307,3.22
11,0.049,0.0,0.001,0.332,-0.282,3.165
12,0.049,0.0,0.001,0.324,-0.274,3.115
13,0.049,0.0,0.0,0.336,-0.287,3.065
14,0.049,0.0,0.001,0.34,-0.29,3.013
15,0.21,0.0,0.001,0.362,-0.151,2.961
16,0.431,0.0,0.001,0.36,0.072,2.906
17,0.27,0.0,0.001,0.344,-0.073,2.85
18,0.27,0.0,0.0,0.358,-0.088,2.798
19,0.049,0.0,0.001,0.345,-0.295,2.743
20,0.049,0.0,0.001,0.344,-0.294,2.69
21,0.049,0.0,0.001,0.411,-0.361,2.637
22,0.21,0.0,0.001,0.414,-0.203,2.574
23,0.21,0.0,0.0,0.351,-0.141,2.511
24,0.049,0.0,0.001,0.363,-0.313,2.457
25,0.27,0.0,0.001,0.369,-0.098,2.401
26,0.27,0.0,0.001,0.353,-0.082,2.344
27,0.049,0.0,0.001,0.34,-0.29,2.29
28,0.049,0.0,0.0,0.358,-0.309,2.238
29,0.21,0.0,0.001,0.354,-0.143,2.183
30,0.21,0.0,0.001,0.352,-0.141,2.129
31,0.049,0.0,0.001,0.357,-0.307,2.075
32,0.049,0.0,0.001,0.343,-0.293,2.02
33,0.049,0.0,0.001,0.349,-0.299,1.968
34,0.27,0.0,0.0,0.371,-0.101,1.914
35,0.531,0.0,0.001,0.372,0.16,1.857
36,0.578,0.0,0.001,0.402,0.177,1.8
37,0.049,0.0,0.001,0.365,-0.315,1.739
38,0.049,0.0,0.001,0.363,-0.313,1.683
39,0.049,0.1,0.0,0.29,-0.341,1.627
40,0.049,0.1,0.001,0.343,-0.393,1.583
41,0.212,0.1,0.001,0.485,-0.372,1.53
42,0.557,0.1,0.001,0.441,0.017,1.456
43,0.557,0.1,0.001,0.665,-0.207,1.388
44,0.7879999999999999,0.1,0.0,0.552,0.136,1.286
45,0.893,0.3,0.001,0.231,0.363,1.201
46,0.672,0.3,0.001,0.267,0.106,1.166
47,0.787,0.3,0.001,0.337,0.151,1.125
48,0.6559999999999999,0.3,0.001,0.455,-0.098,1.073
49,2.639,0.3,0.001,0.334,2.006,1.004
50,2.786,0.3,0.0,0.335,2.151,0.952
51,1.023,0.6,0.001,0.168,0.256,0.901
52,0.902,0.6,0.001,0.088,0.215,0.875
53,2.2159999999999997,0.6,0.001,0.121,1.496,0.862
54,0.6779999999999999,0.6,0.001,0.072,0.007,0.843
55,0.6920000000000001,0.6,0.0,0.107,-0.015,0.832
56,0.41100000000000003,0.6,0.001,0.199,-0.387,0.816
57,0.588,1.0,0.001,-0.168,-0.243,0.785
58,0.41100000000000003,1.0,0.001,-0.329,-0.259,0.811
59,0.47100000000000003,1.0,0.001,-0.216,-0.312,0.861
60,0.5720000000000001,1.0,0.0,-0.267,-0.161,0.894
61,0.981,1.0,0.001,-0.326,0.308,0.935
62,0.474,1.0,0.001,-0.116,-0.409,0.985
63,0.508,1.6,0.001,-0.893,-0.198,1.003
64,0.287,1.6,0.001,-1.008,-0.304,1.14
65,0.287,1.6,0.0,-1.069,-0.244,1.295
66,0.551,1.6,0.001,-1.112,0.064,1.459
67,0.551,1.6,0.001,-1.126,0.078,1.629
68,0.33,1.6,0.001,-0.989,-0.28,1.802
69,0.33,2.0,0.001,-1.4,-0.269,1.954
70,0.193,2.0,0.001,-1.383,-0.423,2.168
71,0.27,2.0,0.0,-1.246,-0.484,2.38
72,0.27,2.0,0.001,-1.222,-0.507,2.571
73,0.21,2.0,0.001,-1.252,-0.537,2.759
74,0.21,2.0,0.001,-1.306,-0.483,2.951
75,0.049,2.2,0.001,-1.694,-0.456,3.151
76,0.049,2.2,0.0,-1.79,-0.361,3.411
77,0.049,2.2,0.001,-1.717,-0.433,3.685
78,0.27,2.2,0.001,-1.748,-0.181,3.949
79,0.27,2.2,0.001,-1.678,-0.251,4.217
80,0.049,2.2,0.001,-1.523,-0.627,4.474
81,0.049,2.0,0.001,-1.529,-0.421,4.707
82,0.049,2.0,0.0,-1.416,-0.535,4.942
83,0.049,2.0,0.001,-1.506,-0.444,5.159
84,0.049,2.0,0.001,-1.43,-0.52,5.39
85,0.049,2.0,0.001,-1.4,-0.55,5.609
86,0.21,2.0,0.001,-1.197,-0.592,5.824
87,0.21,1.8,0.001,-1.182,-0.407,6.007
88,0.049,1.8,0.001,-1.255,-0.495,6.189
89,0.27,1.8,0.001,-1.223,-0.306,6.381
90,0.27,1.8,0.0,-1.001,-0.529,6.569
91,0.27,1.8,0.001,-1.064,-0.465,6.722
92,0.049,1.8,0.001,-1.069,-0.681,6.885
93,0.049,1.4,0.001,-0.8,-0.55,7.049
94,0.21,1.4,0.001,-0.636,-0.553,7.172
95,0.21,1.4,0.001,-0.597,-0.592,7.269
96,0.27,1.4,0.001,-0.605,-0.524,7.361
97,0.27,1.4,0.0,-0.662,-0.468,7.454
98,0.27,1.4,0.001,-0.528,-0.601,7.555
99,0.049,1.0,0.001,-0.063,-0.887,7.636
100,0.21,1.0,0.001,0.048,-0.837,7.646
101,0.21,1.0,0.001,-0.11,-0.679,7.638
102,0.049,1.0,0.001,-0.085,-0.865,7.655
103,0.049,1.0,0.001,-0.064,-0.886,7.668
104,0.049,1.0,0.001,-0.144,-0.806,7.678
105,0.27,0.4,0.0,0.367,-0.497,7.7
106,0.27,0.4,0.001,0.32,-0.449,7.644
107,0.519,0.4,0.001,0.407,-0.287,7.595
108,0.373,0.4,0.001,0.572,-0.598,7.532
109,0.408,0.4,0.001,0.614,-0.605,7.445
110,0.43799999999999994,0.4,0.001,0.56,-0.521,7.35
111,0.546,0.1,0.001,0.886,-0.439,7.265
112,0.746,0.1,0.001,0.909,-0.262,7.129
113,0.27,0.1,0.0,0.826,-0.656,6.989
114,0.049,0.1,0.001,0.76,-0.81,6.863
115,0.21,0.1,0.001,0.705,-0.594,6.746
116,0.21,0.1,0.001,0.791,-0.68,6.638
117,0.049,0.0,0.001,0.869,-0.819,6.517
118,0.049,0.0,0.001,0.826,-0.776,6.383
119,0.049,0.0,0.001,0.8,-0.75,6.257
120,0.049,0.0,0.0,0.8,-0.751,6.134
121,0.431,0.0,0.001,0.762,-0.33,6.012
122,0.431,0.0,0.001,0.778,-0.346,5.895
123,0.049,0.0,0.001,0.697,-0.647,5.775
124,0.049,0.0,0.001,0.685,-0.635,5.669
125,0.049,0.0,0.001,0.756,-0.706,5.564
126,0.049,0.0,0.0,0.604,-0.555,5.448
127,0.33,0.0,0.001,0.731,-0.4,5.355
128,0.762,0.0,0.001,0.831,-0.068,5.243
129,0.943,0.0,0.001,0.671,0.273,5.116
130,0.8009999999999999,0.0,0.001,0.731,0.071,5.013
131,0.7609999999999999,0.0,0.001,0.759,0.003,4.901
132,1.12,0.0,0.001,0.753,0.368,4.784
133,0.838,0.0,0.0,0.775,0.063,4.669
134,0.9890000000000001,0.0,0.001,0.569,0.421,4.55
135,0.889,0.0,0.001,0.641,0.249,4.463
136,0.94,0.0,0.001,0.719,0.222,4.364
137,1.121,0.0,0.001,0.719,0.403,4.254
138,0.27,0.0,0.001,0.511,-0.24,4.144
