,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.415,-0.363,3.786
1,0.051,0.0,0.001,0.353,-0.301,3.723
2,0.051,0.0,0.001,0.353,-0.301,3.669
3,0.051,0.0,0.001,0.369,-0.317,3.614
4,0.171,0.0,0.0,0.363,-0.192,3.558
5,0.171,0.0,0.001,0.368,-0.196,3.502
6,0.051,0.0,0.001,0.377,-0.325,3.446
7,0.051,0.0,0.001,0.352,-0.3,3.388
8,0.051,0.0,0.001,0.366,-0.314,3.334
9,0.051,0.0,0.001,0.376,-0.324,3.278
10,0.268,0.0,0.0,0.357,-0.089,3.22
11,0.268,0.0,0.001,0.332,-0.063,3.165
12,0.051,0.0,0.001,0.324,-0.272,3.115
13,0.051,0.0,0.001,0.336,-0.284,3.065
14,0.051,0.0,0.001,0.34,-0.288,3.013
15,0.051,0.0,0.0,0.362,-0.311,2.961
16,0.051,0.0,0.001,0.36,-0.308,2.906
17,0.171,0.0,0.001,0.344,-0.172,2.85
18,0.38799999999999996,0.0,0.001,0.358,0.031,2.798
19,0.268,0.0,0.001,0.345,-0.076,2.743
20,0.051,0.0,0.0,0.344,-0.293,2.69
21,0.051,0.0,0.001,0.411,-0.359,2.637
22,0.051,0.0,0.001,0.414,-0.362,2.574
23,0.051,0.0,0.001,0.351,-0.299,2.511
24,0.38799999999999996,0.0,0.001,0.363,0.026,2.457
25,0.38799999999999996,0.0,0.001,0.369,0.02,2.401
26,0.268,0.0,0.0,0.353,-0.085,2.344
27,0.051,0.0,0.001,0.34,-0.288,2.29
28,0.051,0.0,0.001,0.358,-0.306,2.238
29,0.051,0.0,0.001,0.354,-0.302,2.183
30,0.051,0.0,0.001,0.352,-0.3,2.129
31,0.051,0.0,0.0,0.357,-0.306,2.075
32,0.268,0.0,0.001,0.343,-0.074,2.02
33,0.268,0.0,0.001,0.349,-0.08,1.968
34,0.171,0.0,0.001,0.371,-0.199,1.914
35,0.051,0.0,0.001,0.372,-0.32,1.857
36,0.051,0.0,0.0,0.402,-0.351,1.8
37,0.051,0.0,0.001,0.365,-0.313,1.739
38,0.051,0.0,0.001,0.363,-0.311,1.683
39,0.051,0.1,0.001,0.29,-0.338,1.627
40,0.268,0.1,0.001,0.343,-0.174,1.583
41,0.268,0.1,0.001,0.485,-0.316,1.53
42,0.051,0.1,0.0,0.441,-0.49,1.456
43,3.158,0.1,0.001,0.665,2.394,1.388
44,3.3369999999999997,0.1,0.001,0.552,2.686,1.286
45,0.051,0.3,0.001,0.231,-0.479,1.201
46,0.051,0.3,0.001,0.267,-0.515,1.166
47,0.467,0.3,0.0,0.337,-0.17,1.125
48,0.8370000000000001,0.3,0.001,0.455,0.083,1.073
49,0.9109999999999999,0.3,0.001,0.334,0.278,1.004
50,0.051,0.3,0.001,0.335,-0.583,0.952
