,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.613,0.415,0.253,3.786
1,0.055,0.0,0.613,0.353,0.315,3.723
2,0.055,0.0,0.614,0.353,0.316,3.669
3,0.174,0.0,0.614,0.369,0.419,3.614
4,0.174,0.0,0.289,0.363,0.1,3.558
5,0.055,0.0,0.001,0.368,-0.312,3.502
6,0.055,0.0,0.001,0.377,-0.321,3.446
7,0.055,0.0,0.001,0.352,-0.296,3.388
8,0.055,0.0,0.001,0.366,-0.31,3.334
9,0.379,0.0,0.001,0.376,0.004,3.278
10,0.379,0.0,0.0,0.357,0.022,3.22
11,0.055,0.0,0.001,0.332,-0.276,3.165
12,0.055,0.0,0.001,0.324,-0.268,3.115
13,0.055,0.0,0.001,0.336,-0.28,3.065
14,0.055,0.0,0.001,0.34,-0.284,3.013
15,0.055,0.0,0.001,0.362,-0.306,2.961
16,0.174,0.0,0.001,0.36,-0.185,2.906
17,0.174,0.0,0.001,0.344,-0.169,2.85
18,0.055,0.0,0.001,0.358,-0.302,2.798
19,0.055,0.0,0.001,0.345,-0.289,2.743
20,0.055,0.0,0.001,0.344,-0.288,2.69
21,0.055,0.0,0.001,0.411,-0.355,2.637
22,0.055,0.0,0.001,0.414,-0.358,2.574
23,0.055,0.0,0.001,0.351,-0.295,2.511
24,0.055,0.0,0.001,0.363,-0.307,2.457
25,0.26,0.0,0.0,0.369,-0.109,2.401
26,0.26,0.0,0.001,0.353,-0.092,2.344
27,0.055,0.0,0.001,0.34,-0.284,2.29
28,0.055,0.0,0.001,0.358,-0.302,2.238
29,0.055,0.0,0.001,0.354,-0.298,2.183
30,0.055,0.0,0.001,0.352,-0.296,2.129
31,0.055,0.0,0.001,0.357,-0.301,2.075
32,0.055,0.0,0.001,0.343,-0.287,2.02
33,0.26,0.0,0.001,0.349,-0.088,1.968
34,0.26,0.0,0.001,0.371,-0.11,1.914
35,0.174,0.0,0.001,0.372,-0.197,1.857
36,0.055,0.0,0.001,0.402,-0.346,1.8
37,0.055,0.0,0.001,0.365,-0.309,1.739
38,0.055,0.0,0.001,0.363,-0.307,1.683
39,0.055,0.1,0.0,0.29,-0.335,1.627
40,0.379,0.1,0.001,0.343,-0.063,1.583
41,0.379,0.1,0.001,0.485,-0.205,1.53
42,0.26,0.1,0.001,0.441,-0.28,1.456
43,0.055,0.1,0.001,0.665,-0.709,1.388
44,0.055,0.1,0.001,0.552,-0.596,1.286
45,0.055,0.3,0.0,0.231,-0.476,1.201
46,0.055,0.3,0.001,0.267,-0.511,1.166
47,0.174,0.3,0.001,0.337,-0.462,1.125
48,0.174,0.3,0.001,0.455,-0.58,1.073
49,0.26,0.3,0.001,0.334,-0.373,1.004
50,0.26,0.3,0.0,0.335,-0.375,0.952
51,0.055,0.6,0.001,0.168,-0.712,0.901
52,0.055,0.6,0.001,0.088,-0.632,0.875
53,0.055,0.6,0.001,0.121,-0.665,0.862
54,0.174,0.6,0.001,0.072,-0.497,0.843
55,0.174,0.6,0.0,0.107,-0.533,0.832
56,0.055,0.6,0.001,0.199,-0.743,0.816
57,0.055,1.0,0.001,-0.168,-0.776,0.785
58,0.26,1.0,0.001,-0.329,-0.41,0.811
59,0.26,1.0,0.001,-0.216,-0.523,0.861
60,0.379,1.0,0.001,-0.267,-0.353,0.894
61,0.174,1.0,0.0,-0.326,-0.5,0.935
62,0.055,1.0,0.001,-0.116,-0.828,0.985
63,0.055,1.6,0.001,-0.893,-0.651,1.003
64,0.055,1.6,0.001,-1.008,-0.536,1.14
65,0.055,1.6,0.001,-1.069,-0.475,1.295
66,0.26,1.6,0.0,-1.112,-0.228,1.459
67,0.26,1.6,0.001,-1.126,-0.213,1.629
68,0.055,1.6,0.001,-0.989,-0.555,1.802
69,0.055,2.0,0.001,-1.4,-0.544,1.954
70,0.174,2.0,0.001,-1.383,-0.442,2.168
71,0.174,2.0,0.0,-1.246,-0.58,2.38
72,0.055,2.0,0.001,-1.222,-0.722,2.571
73,0.055,2.0,0.001,-1.252,-0.692,2.759
74,0.055,2.0,0.001,-1.306,-0.638,2.951
75,0.26,2.2,0.001,-1.694,-0.245,3.151
76,0.379,2.2,0.001,-1.79,-0.03,3.411
77,0.174,2.2,0.0,-1.717,-0.309,3.685
78,0.055,2.2,0.001,-1.748,-0.396,3.949
79,0.055,2.2,0.001,-1.678,-0.466,4.217
80,0.055,2.2,0.001,-1.523,-0.621,4.474
81,0.161,2.0,0.001,-1.529,-0.309,4.707
82,0.28,2.0,0.0,-1.416,-0.304,4.942
83,0.32299999999999995,2.0,0.001,-1.506,-0.17,5.159
84,0.055,2.0,0.001,-1.43,-0.514,5.39
85,0.055,2.0,0.001,-1.4,-0.544,5.609
86,0.055,2.0,0.001,-1.197,-0.747,5.824
87,0.26,1.8,0.0,-1.182,-0.358,6.007
88,0.379,1.8,0.001,-1.255,-0.165,6.189
89,0.174,1.8,0.001,-1.223,-0.402,6.381
90,0.055,1.8,0.001,-1.001,-0.743,6.569
91,0.055,1.8,0.001,-1.064,-0.68,6.722
92,0.055,1.8,0.001,-1.069,-0.675,6.885
93,0.204,1.4,0.04,-0.8,-0.356,7.049
94,0.304,1.4,0.618,-0.636,0.158,7.172
95,0.379,1.4,0.616,-0.597,0.192,7.269
96,0.299,1.4,0.616,-0.605,0.12,7.361
97,0.39799999999999996,1.4,0.615,-0.662,0.275,7.454
98,2.758,1.4,0.615,-0.528,2.501,7.555
99,0.541,1.0,0.615,-0.063,0.219,7.636
100,0.601,1.0,0.614,0.048,0.167,7.646
101,0.341,1.0,0.614,-0.11,0.065,7.638
102,0.348,1.0,0.614,-0.085,0.047,7.655
103,2.647,1.0,0.614,-0.064,2.325,7.668
104,2.707,1.0,0.613,-0.144,2.464,7.678
105,0.3,0.4,0.613,0.367,0.146,7.7
106,0.445,0.4,0.506,0.32,0.231,7.644
107,0.513,0.4,0.292,0.407,-0.002,7.595
108,2.476,0.4,0.1,0.572,1.604,7.532
109,2.678,0.4,0.001,0.614,1.665,7.445
110,0.486,0.4,0.001,0.56,-0.473,7.35
111,0.36700000000000005,0.1,0.001,0.886,-0.618,7.265
112,0.447,0.1,0.001,0.909,-0.561,7.129
113,0.377,0.1,0.001,0.826,-0.548,6.989
114,0.429,0.1,0.001,0.76,-0.43,6.863
115,0.586,0.1,0.001,0.705,-0.218,6.746
116,0.664,0.1,0.001,0.791,-0.226,6.638
117,0.8370000000000001,0.0,0.001,0.869,-0.031,6.517
118,0.5760000000000001,0.0,0.001,0.826,-0.249,6.383
119,0.457,0.0,0.0,0.8,-0.343,6.257
120,0.242,0.0,0.001,0.8,-0.557,6.134
121,0.285,0.0,0.001,0.762,-0.476,6.012
122,0.223,0.0,0.001,0.778,-0.554,5.895
123,0.285,0.0,0.001,0.697,-0.411,5.775
124,0.342,0.0,0.001,0.685,-0.342,5.669
125,0.546,0.0,0.001,0.756,-0.209,5.564
126,0.474,0.0,0.001,0.604,-0.129,5.448
