,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.415,-0.381,3.786
1,0.034,0.0,0.001,0.353,-0.318,3.723
2,0.034,0.0,0.001,0.353,-0.318,3.669
3,0.034,0.0,0.001,0.369,-0.334,3.614
4,0.034,0.0,0.001,0.363,-0.328,3.558
5,0.034,0.0,0.0,0.368,-0.334,3.502
6,0.034,0.0,0.001,0.377,-0.342,3.446
7,0.20800000000000002,0.0,0.001,0.352,-0.143,3.388
8,0.20800000000000002,0.0,0.001,0.366,-0.157,3.334
9,0.034,0.0,0.001,0.376,-0.341,3.278
10,0.034,0.0,0.001,0.357,-0.322,3.22
11,0.034,0.0,0.0,0.332,-0.298,3.165
12,0.034,0.0,0.001,0.324,-0.289,3.115
13,0.034,0.0,0.001,0.336,-0.301,3.065
14,0.034,0.0,0.001,0.34,-0.305,3.013
15,0.20800000000000002,0.0,0.001,0.362,-0.153,2.961
16,0.20800000000000002,0.0,0.0,0.36,-0.152,2.906
17,0.034,0.0,0.001,0.344,-0.309,2.85
18,0.034,0.0,0.001,0.358,-0.323,2.798
19,0.034,0.0,0.001,0.345,-0.31,2.743
20,0.034,0.0,0.001,0.344,-0.309,2.69
21,0.034,0.0,0.0,0.411,-0.377,2.637
22,0.20800000000000002,0.0,0.001,0.414,-0.205,2.574
23,0.20800000000000002,0.0,0.001,0.351,-0.142,2.511
24,0.034,0.0,0.001,0.363,-0.328,2.457
25,0.034,0.0,0.001,0.369,-0.334,2.401
26,0.034,0.0,0.0,0.353,-0.319,2.344
27,0.034,0.0,0.001,0.34,-0.305,2.29
28,0.034,0.0,0.001,0.358,-0.323,2.238
29,0.20800000000000002,0.0,0.001,0.354,-0.145,2.183
30,0.20800000000000002,0.0,0.001,0.352,-0.143,2.129
31,0.034,0.0,0.001,0.357,-0.322,2.075
32,0.034,0.0,0.0,0.343,-0.309,2.02
33,0.034,0.0,0.001,0.349,-0.314,1.968
34,0.034,0.0,0.001,0.371,-0.336,1.914
35,0.034,0.0,0.001,0.372,-0.337,1.857
36,0.034,0.0,0.001,0.402,-0.367,1.8
37,0.034,0.0,0.0,0.365,-0.331,1.739
38,0.034,0.0,0.001,0.363,-0.328,1.683
39,0.034,0.1,0.001,0.29,-0.355,1.627
40,0.20800000000000002,0.1,0.001,0.343,-0.234,1.583
41,0.20800000000000002,0.1,0.001,0.485,-0.376,1.53
42,0.20800000000000002,0.1,0.0,0.441,-0.333,1.456
43,0.034,0.1,0.001,0.665,-0.73,1.388
44,0.034,0.1,0.001,0.552,-0.617,1.286
45,0.034,0.3,0.001,0.231,-0.496,1.201
46,0.034,0.3,0.001,0.267,-0.532,1.166
47,0.034,0.3,0.001,0.337,-0.602,1.125
48,0.034,0.3,0.0,0.455,-0.721,1.073
49,0.20800000000000002,0.3,0.001,0.334,-0.425,1.004
50,0.20800000000000002,0.3,0.001,0.335,-0.426,0.952
51,0.134,0.6,0.001,0.168,-0.633,0.901
52,0.18899999999999997,0.6,0.001,0.088,-0.498,0.875
53,0.18899999999999997,0.6,0.0,0.121,-0.532,0.862
54,0.034,0.6,0.001,0.072,-0.637,0.843
55,0.106,0.6,0.001,0.107,-0.6,0.832
56,2.089,0.6,0.001,0.199,1.291,0.816
57,2.089,1.0,0.001,-0.168,1.258,0.785
58,0.33,1.0,0.0,-0.329,-0.341,0.811
59,0.33,1.0,0.001,-0.216,-0.453,0.861
60,0.106,1.0,0.001,-0.267,-0.626,0.894
61,0.106,1.0,0.001,-0.326,-0.567,0.935
62,0.106,1.0,0.001,-0.116,-0.777,0.985
63,0.106,1.6,0.0,-0.893,-0.601,1.003
64,0.106,1.6,0.001,-1.008,-0.485,1.14
65,0.28300000000000003,1.6,0.001,-1.069,-0.247,1.295
66,0.106,1.6,0.001,-1.112,-0.381,1.459
67,0.106,1.6,0.001,-1.126,-0.367,1.629
68,0.775,1.6,0.0,-0.989,0.164,1.802
69,0.20800000000000002,2.0,0.001,-1.4,-0.391,1.954
70,0.20800000000000002,2.0,0.001,-1.383,-0.408,2.168
71,0.034,2.0,0.001,-1.246,-0.719,2.38
72,0.034,2.0,0.001,-1.222,-0.743,2.571
73,0.034,2.0,0.0,-1.252,-0.714,2.759
74,0.034,2.0,0.001,-1.306,-0.659,2.951
75,0.034,2.2,0.001,-1.694,-0.471,3.151
76,0.20800000000000002,2.2,0.001,-1.79,-0.201,3.411
77,0.20800000000000002,2.2,0.001,-1.717,-0.274,3.685
78,0.034,2.2,0.001,-1.748,-0.417,3.949
79,0.034,2.2,0.0,-1.678,-0.488,4.217
80,0.034,2.2,0.001,-1.523,-0.642,4.474
81,0.034,2.0,0.001,-1.529,-0.436,4.707
82,0.034,2.0,0.001,-1.416,-0.549,4.942
83,0.034,2.0,0.001,-1.506,-0.459,5.159
