,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.415,-0.357,3.786
1,0.057,0.0,0.001,0.353,-0.295,3.723
2,0.057,0.0,0.0,0.353,-0.296,3.669
3,0.057,0.0,0.001,0.369,-0.311,3.614
4,0.057,0.0,0.001,0.363,-0.305,3.558
5,0.057,0.0,0.001,0.368,-0.31,3.502
6,0.057,0.0,0.001,0.377,-0.319,3.446
7,0.057,0.0,0.001,0.352,-0.294,3.388
8,0.057,0.0,0.001,0.366,-0.308,3.334
9,0.16899999999999998,0.0,0.0,0.376,-0.207,3.278
10,0.16899999999999998,0.0,0.001,0.357,-0.187,3.22
11,0.057,0.0,0.001,0.332,-0.274,3.165
12,0.057,0.0,0.001,0.324,-0.266,3.115
13,0.057,0.0,0.001,0.336,-0.278,3.065
14,0.16899999999999998,0.0,0.001,0.34,-0.17,3.013
15,0.16899999999999998,0.0,0.001,0.362,-0.192,2.961
16,0.057,0.0,0.0,0.36,-0.303,2.906
17,0.057,0.0,0.001,0.344,-0.286,2.85
18,0.057,0.0,0.001,0.358,-0.3,2.798
19,0.057,0.0,0.001,0.345,-0.287,2.743
20,0.057,0.0,0.001,0.344,-0.286,2.69
21,0.057,0.0,0.001,0.411,-0.353,2.637
22,0.057,0.0,0.001,0.414,-0.356,2.574
23,0.057,0.0,0.0,0.351,-0.294,2.511
24,0.16899999999999998,0.0,0.001,0.363,-0.193,2.457
25,0.16899999999999998,0.0,0.001,0.369,-0.199,2.401
26,0.057,0.0,0.001,0.353,-0.295,2.344
27,0.057,0.0,0.001,0.34,-0.282,2.29
28,0.057,0.0,0.001,0.358,-0.3,2.238
29,0.057,0.0,0.0,0.354,-0.297,2.183
30,0.057,0.0,0.001,0.352,-0.294,2.129
31,0.057,0.0,0.001,0.357,-0.299,2.075
32,0.16899999999999998,0.0,0.001,0.343,-0.173,2.02
33,0.16899999999999998,0.0,0.001,0.349,-0.179,1.968
34,0.057,0.0,0.001,0.371,-0.313,1.914
35,0.057,0.0,0.0,0.372,-0.315,1.857
36,0.057,0.0,0.001,0.402,-0.344,1.8
37,0.057,0.0,0.001,0.365,-0.307,1.739
38,0.16899999999999998,0.0,0.001,0.363,-0.193,1.683
39,0.16899999999999998,0.1,0.001,0.29,-0.22,1.627
40,0.057,0.1,0.0,0.343,-0.386,1.583
41,0.057,0.1,0.001,0.485,-0.527,1.53
42,0.057,0.1,0.001,0.441,-0.483,1.456
43,0.057,0.1,0.001,0.665,-0.707,1.388
44,0.057,0.1,0.001,0.552,-0.594,1.286
45,0.16899999999999998,0.3,0.001,0.231,-0.361,1.201
46,0.16899999999999998,0.3,0.0,0.267,-0.398,1.166
47,0.09699999999999999,0.3,0.001,0.337,-0.539,1.125
48,0.332,0.3,0.001,0.455,-0.422,1.073
49,0.23199999999999998,0.3,0.001,0.334,-0.401,1.004
50,0.23199999999999998,0.3,0.001,0.335,-0.402,0.952
51,0.172,0.6,0.0,0.168,-0.596,0.901
52,0.247,0.6,0.001,0.088,-0.44,0.875
53,0.35600000000000004,0.6,0.001,0.121,-0.364,0.862
54,2.324,0.6,0.001,0.072,1.653,0.843
55,2.1519999999999997,0.6,0.001,0.107,1.446,0.832
56,0.16899999999999998,0.6,0.0,0.199,-0.63,0.816
57,2.798,1.0,0.001,-0.168,1.967,0.785
58,0.304,1.0,0.001,-0.329,-0.366,0.811
59,0.22899999999999998,1.0,0.001,-0.216,-0.554,0.861
60,0.341,1.0,0.001,-0.267,-0.391,0.894
61,0.413,1.0,0.0,-0.326,-0.261,0.935
62,2.476,1.0,0.001,-0.116,1.593,0.985
63,2.184,1.6,0.001,-0.893,1.478,1.003
64,0.201,1.6,0.001,-1.008,-0.39,1.14
65,0.201,1.6,0.001,-1.069,-0.329,1.295
66,0.37799999999999995,1.6,0.0,-1.112,-0.11,1.459
67,2.628,1.6,0.001,-1.126,2.155,1.629
68,2.628,1.6,0.001,-0.989,2.018,1.802
69,2.628,2.0,0.001,-1.4,2.029,1.954
70,2.628,2.0,0.001,-1.383,2.012,2.168
71,2.628,2.0,0.001,-1.246,1.875,2.38
72,2.628,2.0,0.0,-1.222,1.85,2.571
73,0.129,2.0,0.001,-1.252,-0.618,2.759
74,0.129,2.0,0.001,-1.306,-0.564,2.951
75,0.07200000000000001,2.2,0.001,-1.694,-0.433,3.151
76,0.07200000000000001,2.2,0.001,-1.79,-0.337,3.411
77,0.209,2.2,0.0,-1.717,-0.274,3.685
78,0.07200000000000001,2.2,0.001,-1.748,-0.379,3.949
79,0.07200000000000001,2.2,0.001,-1.678,-0.449,4.217
80,0.057,2.2,0.001,-1.523,-0.619,4.474
81,0.19,2.0,0.001,-1.529,-0.28,4.707
82,0.22399999999999998,2.0,0.0,-1.416,-0.36,4.942
83,0.324,2.0,0.001,-1.506,-0.169,5.159
84,0.364,2.0,0.001,-1.43,-0.205,5.39
85,0.364,2.0,0.001,-1.4,-0.235,5.609
86,0.364,2.0,0.001,-1.197,-0.438,5.824
87,0.47600000000000003,1.8,0.0,-1.182,-0.142,6.007
88,0.47600000000000003,1.8,0.001,-1.255,-0.068,6.189
89,0.47600000000000003,1.8,0.001,-1.223,-0.1,6.381
90,0.591,1.8,0.001,-1.001,-0.207,6.569
91,0.591,1.8,0.001,-1.064,-0.144,6.722
92,0.591,1.8,0.001,-1.069,-0.139,6.885
93,0.342,1.4,0.0,-0.8,-0.258,7.049
94,0.342,1.4,0.001,-0.636,-0.421,7.172
95,0.414,1.4,0.001,-0.597,-0.388,7.269
96,0.057,1.4,0.001,-0.605,-0.737,7.361
97,0.16899999999999998,1.4,0.001,-0.662,-0.568,7.454
98,0.057,1.4,0.0,-0.528,-0.815,7.555
99,0.057,1.0,0.001,-0.063,-0.879,7.636
100,0.057,1.0,0.001,0.048,-0.99,7.646
101,0.057,1.0,0.001,-0.11,-0.832,7.638
102,0.16899999999999998,1.0,0.001,-0.085,-0.745,7.655
103,0.16899999999999998,1.0,0.0,-0.064,-0.767,7.668
104,0.057,1.0,0.001,-0.144,-0.798,7.678
105,0.057,0.4,0.001,0.367,-0.709,7.7
106,0.057,0.4,0.001,0.32,-0.662,7.644
107,0.057,0.4,0.001,0.407,-0.749,7.595
108,0.16899999999999998,0.4,0.0,0.572,-0.803,7.532
109,0.16899999999999998,0.4,0.001,0.614,-0.844,7.445
110,0.057,0.4,0.001,0.56,-0.902,7.35
111,0.057,0.1,0.001,0.886,-0.928,7.265
112,0.057,0.1,0.001,0.909,-0.951,7.129
113,0.057,0.1,0.001,0.826,-0.868,6.989
114,0.20199999999999999,0.1,0.0,0.76,-0.658,6.863
115,0.439,0.1,0.001,0.705,-0.365,6.746
116,0.506,0.1,0.001,0.791,-0.384,6.638
117,0.5660000000000001,0.0,0.001,0.869,-0.302,6.517
118,0.466,0.0,0.001,0.826,-0.359,6.383
119,0.466,0.0,0.0,0.8,-0.334,6.257
120,0.7879999999999999,0.0,0.001,0.8,-0.011,6.134
121,0.284,0.0,0.001,0.762,-0.477,6.012
122,0.284,0.0,0.001,0.778,-0.493,5.895
123,0.579,0.0,0.001,0.697,-0.117,5.775
124,0.619,0.0,0.0,0.685,-0.066,5.669
125,0.527,0.0,0.001,0.756,-0.228,5.564
126,0.7070000000000001,0.0,0.001,0.604,0.104,5.448
127,0.747,0.0,0.001,0.731,0.017,5.355
128,0.887,0.0,0.001,0.831,0.057,5.243
129,0.628,0.0,0.0,0.671,-0.043,5.116
130,0.68,0.0,0.001,0.731,-0.05,5.013
131,0.785,0.0,0.001,0.759,0.027,4.901
132,3.322,0.0,0.001,0.753,2.57,4.784
133,3.282,0.0,0.001,0.775,2.508,4.669
134,0.6970000000000001,0.0,0.0,0.569,0.128,4.55
135,0.861,0.0,0.001,0.641,0.221,4.463
136,0.642,0.0,0.001,0.719,-0.076,4.364
137,0.617,0.0,0.001,0.719,-0.101,4.254
138,0.8370000000000001,0.0,0.001,0.511,0.327,4.144
139,0.057,0.0,0.0,0.497,-0.44,4.066
140,0.057,0.0,0.001,0.433,-0.375,3.989
141,0.057,0.0,0.001,0.454,-0.396,3.923
142,0.057,0.0,0.001,0.437,-0.379,3.853
143,0.16899999999999998,0.0,0.001,0.415,-0.245,3.786
