,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.046,0.0,0.001,0.415,-0.368,3.786
1,0.046,0.0,0.001,0.353,-0.306,3.723
2,0.046,0.0,0.001,0.353,-0.306,3.669
3,0.046,0.0,0.001,0.369,-0.322,3.614
4,0.046,0.0,0.001,0.363,-0.316,3.558
5,0.046,0.0,0.001,0.368,-0.321,3.502
6,0.046,0.0,0.001,0.377,-0.33,3.446
7,0.046,0.0,0.0,0.352,-0.306,3.388
8,0.046,0.0,0.001,0.366,-0.319,3.334
9,0.154,0.0,0.001,0.376,-0.221,3.278
10,0.154,0.0,0.001,0.357,-0.202,3.22
11,0.046,0.0,0.001,0.332,-0.285,3.165
12,0.046,0.0,0.001,0.324,-0.277,3.115
13,0.046,0.0,0.001,0.336,-0.289,3.065
14,0.046,0.0,0.001,0.34,-0.293,3.013
15,0.154,0.0,0.001,0.362,-0.207,2.961
16,0.154,0.0,0.001,0.36,-0.205,2.906
17,0.046,0.0,0.001,0.344,-0.297,2.85
18,0.046,0.0,0.001,0.358,-0.311,2.798
19,0.046,0.0,0.001,0.345,-0.298,2.743
20,0.046,0.0,0.001,0.344,-0.297,2.69
21,0.046,0.0,0.0,0.411,-0.365,2.637
22,0.046,0.0,0.001,0.414,-0.367,2.574
23,0.046,0.0,0.001,0.351,-0.304,2.511
24,0.046,0.0,0.001,0.363,-0.316,2.457
25,0.046,0.0,0.001,0.369,-0.322,2.401
26,0.046,0.0,0.001,0.353,-0.306,2.344
27,0.046,0.0,0.001,0.34,-0.293,2.29
28,0.046,0.0,0.001,0.358,-0.311,2.238
29,0.154,0.0,0.001,0.354,-0.199,2.183
30,0.154,0.0,0.001,0.352,-0.197,2.129
31,0.046,0.0,0.001,0.357,-0.31,2.075
32,0.046,0.0,0.001,0.343,-0.296,2.02
33,0.046,0.0,0.001,0.349,-0.302,1.968
34,0.17800000000000002,0.0,0.001,0.371,-0.192,1.914
35,0.13,0.0,0.0,0.372,-0.242,1.857
36,2.3890000000000002,0.0,0.001,0.402,1.988,1.8
37,0.11800000000000001,0.0,0.001,0.365,-0.246,1.739
38,0.28600000000000003,0.0,0.001,0.363,-0.076,1.683
39,0.28600000000000003,0.1,0.001,0.29,-0.103,1.627
40,0.07,0.1,0.001,0.343,-0.372,1.583
41,0.066,0.1,0.001,0.485,-0.518,1.53
42,0.126,0.1,0.001,0.441,-0.414,1.456
43,8.894,0.1,0.001,0.665,8.13,1.388
44,0.11800000000000001,0.1,0.001,0.552,-0.533,1.286
45,0.226,0.3,0.001,0.231,-0.304,1.201
46,0.214,0.3,0.001,0.267,-0.352,1.166
47,0.11800000000000001,0.3,0.001,0.337,-0.518,1.125
48,0.166,0.3,0.001,0.455,-0.588,1.073
49,0.13,0.3,0.0,0.334,-0.504,1.004
50,0.19,0.3,0.001,0.335,-0.444,0.952
51,0.266,0.6,0.001,0.168,-0.501,0.901
52,0.20600000000000002,0.6,0.001,0.088,-0.481,0.875
53,0.098,0.6,0.001,0.121,-0.622,0.862
54,0.17,0.6,0.001,0.072,-0.501,0.843
55,3.967,0.6,0.001,0.107,3.261,0.832
56,3.955,0.6,0.001,0.199,3.157,0.816
57,0.158,1.0,0.001,-0.168,-0.673,0.785
58,0.158,1.0,0.001,-0.329,-0.512,0.811
59,0.266,1.0,0.001,-0.216,-0.517,0.861
60,0.266,1.0,0.001,-0.267,-0.466,0.894
61,0.17,1.0,0.001,-0.326,-0.503,0.935
62,0.23,1.0,0.001,-0.116,-0.653,0.985
63,0.218,1.6,0.001,-0.893,-0.488,1.003
64,0.218,1.6,0.0,-1.008,-0.374,1.14
65,0.218,1.6,0.001,-1.069,-0.312,1.295
66,0.28600000000000003,1.6,0.001,-1.112,-0.201,1.459
67,0.298,1.6,0.001,-1.126,-0.175,1.629
