;0
0;0.010341715283338207
1;0.006667813194529851
2;0.00672974075680241
3;0.006884510415220661
4;0.006627083234579464
5;0.00641115024445746
6;0.005412321170246528
7;0.005973864160109847
8;0.006186971125839903
9;0.005225713509916151
10;0.005362773814064042
11;0.006696910280359862
12;0.006789454224832723
13;0.006299545745954771
14;0.006661806786111987
15;0.0064260745270964
16;0.006006937800702567
17;0.006183274809815249
18;0.006501901323874049
19;0.006666953782824058
20;0.006066527345878472
21;0.0058767461804689995
22;0.005721262034214781
23;0.006255496266523438
24;0.006530870343980953
25;0.006386980890720991
26;0.006049016651942855
27;0.0062734311485889436
28;0.005833212800644768
29;0.005783513202550221
30;0.006082988171702456
31;0.0057395467955835364
32;0.006841476993554571
33;0.006786433060441324
34;0.006410156493774361
35;0.006145243257628125
36;0.0038364846394273035
37;0.005534831327122436
38;0.005294056847274471
39;0.006898283577109989
40;0.007531539692384681
41;-3.13362455935656e-05
42;0.0034542404747783255
43;-0.004896852871363248
44;0.004138108863438651
45;0.010170470359664417
46;0.007797719516879715
47;0.0077282439154295985
48;0.005851972445976187
49;0.0071875228060063025
50;0.006506100511747736
51;0.006295751299069105
52;0.012185161109230607
53;0.008074580545352447
54;0.009717005221913577
55;0.006404313820040727
56;0.006346559584471937
57;0.019008761896461186
58;0.018910351301829734
59;0.019946900044473036
60;0.020744849175337927
61;0.022279348494725827
62;0.012451847322382262
63;0.03956272569950817
64;0.03269549598646966
65;0.037495477627556346
66;0.04057275189613056
67;0.03982256544069782
68;0.03631705007807764
69;0.04526384967528981
70;0.04672682143080337
71;0.043585944506361406
72;0.04361697218537969
73;0.0438707393696218
74;0.04744872168743313
75;0.0539048113634749
76;0.05357071770001505
77;0.05325818810898696
78;0.05106812358974854
79;0.05141221161522188
80;0.0474855511908852
81;0.046462865318086334
82;0.04696108211515421
83;0.04950397952156543
84;0.04890679809633692
85;0.0455249953765482
86;0.03502751295199982
87;0.03914992494258316
88;0.040013539451207565
89;0.0418810740223509
90;0.040053349858567816
91;0.04030113764114845
92;0.03707538226900824
93;0.03292206600519126
94;0.03354716922742205
95;0.030905609638078993
96;0.029398749346674954
97;0.03169102185405829
98;0.0289800907193883
99;0.023096720814601034
100;0.019536589725625077
101;0.016694270312020167
102;0.018004317575533856
103;0.017236308406008066
104;0.020326621604928482
105;0.005956717223063878
106;0.006515378275071112
107;0.005216749787940504
108;0.001163775370229006
109;-0.0049827933282607885
110;-0.0012572628744794221
111;-0.010238280863329341
112;-0.008112521749886097
113;-0.0017985879968210681
114;-0.001972929398214794
115;-0.003158860155563945
116;-0.006493186409855285
117;-0.011575029019483905
118;-0.011922389747691269
119;-0.008692329389654502
120;-0.004720154496810109
121;-0.0069908563854701655
122;-0.006428069485330382
123;-0.0035707195546905244
124;-0.006346384343900129
125;-0.008611093765868844
126;-0.0029248289383788286
127;-0.0034457067808686404
128;-0.0031439117429253437
129;-0.004969664595126116
130;-0.007088412573911299
131;-0.006034022967219101
132;-0.005481099483934621
133;-0.0073779970729461715
134;-0.0012552193291268112
135;-0.0041241845960479015
136;-0.0076235519435309835
137;-0.00668499935283242
138;-0.0010125993109097525
139;-0.0011511058645751237
140;0.00027945807823066956
141;0.0016443026759220326
142;0.0030059050370567293
143;-0.002931102688517063
