;0
0;1.0499677920976187
1;1.0499602602498221
2;1.0499602839436455
3;1.0499570480786702
4;1.0499579041481921
5;1.0499575448539797
6;1.0499551806043153
7;1.0499603051417394
8;1.0499575196782442
9;1.049955943259047
10;1.049960147208983
11;1.049967231983883
12;1.0499682904745147
13;1.0499639073513187
14;1.0499629566857553
15;1.0499592469507582
16;1.049959832954333
17;1.0499642643649714
18;1.0499611955767636
19;1.0499628604065945
20;1.0499646988438789
21;1.0499475289974851
22;1.0499455637918311
23;1.0499620576109774
24;1.0499592784360867
25;1.0499590086733581
26;1.0499609971149322
27;1.049964534369735
28;1.0499596278579424
29;1.0499599225906933
30;1.0499618209174948
31;1.0499597442911872
32;1.0499625405308384
33;1.049962731589738
34;1.0499578359331145
35;1.049954403875208
36;1.049947768202738
37;1.0499582288463982
38;1.0499583219817745
39;1.0499511710970204
40;1.0499367274505447
41;1.0498989292246126
42;1.0499136599656524
43;1.0498514593433095
44;1.0499070021857404
45;1.049927449501545
46;1.0499180294676576
47;1.049888657224318
48;1.0498551098414204
49;1.0498881810275387
50;1.0498862673987672
51;1.0498507772921957
52;1.0498904184874907
53;1.049867667369561
54;1.049878922000035
55;1.0498676553524882
56;1.049841433969779
57;1.0498439475141241
58;1.0498889287419018
59;1.0498593270038001
60;1.049863057797814
61;1.0498777094004963
62;1.0498189900010584
63;1.049878676989142
64;1.049896568017336
65;1.0499143138599576
66;1.0499274626623383
67;1.0499307149433503
68;1.0499068571878487
69;1.0499098352304244
70;1.0499033104241493
71;1.049864888400446
72;1.049857320702341
73;1.0498654873075377
74;1.0498826725915353
75;1.049934279159922
76;1.0499474750226667
77;1.0499259621121244
78;1.0499344593860536
79;1.0499162813059555
80;1.0498754468748275
81;1.0499301929389901
82;1.0498992035155628
83;1.0499239426498999
84;1.0499143736377463
85;1.049895213814845
86;1.0498402148368466
87;1.04989213695607
88;1.0499126571050812
89;1.0499058012836902
90;1.0498455154078559
91;1.0498618883036583
92;1.0498616187516336
93;1.0498983300549392
94;1.0498650872347206
95;1.049843593299166
96;1.0498487699421715
97;1.0498725555116335
98;1.0498470524845394
99;1.0498289771987366
100;1.0497847633731638
101;1.0498289287170681
102;1.0498218892780409
103;1.0498198323297014
104;1.0498410452260485
105;1.0498440357260876
106;1.0498571087033532
107;1.0498469668249841
108;1.0498019341308844
109;1.0497907085181586
110;1.0498018106788785
111;1.0497929609223628
112;1.0497853442462568
113;1.0498172999104338
114;1.0498384485259975
115;1.049844021969478
116;1.0498103480142673
117;1.049810438555125
118;1.0498220887015666
119;1.0498243902291124
120;1.0498236774882952
121;1.0498353935434916
122;1.0498340224466514
123;1.0498538918733509
124;1.0498556679742246
125;1.0498473380605737
126;1.0498780200800264
127;1.0498453520323696
128;1.0498220397349693
129;1.0498648261715813
130;1.0498486882189788
131;1.0498360640350084
132;1.0498399646078695
133;1.0498334418388364
134;1.0499014514373841
135;1.0498853034477238
136;1.0498479905088536
137;1.0498452866143357
138;1.0499025629859144
139;1.0499079886187836
140;1.0499238469480008
141;1.0499297159756331
142;1.0499243194890235
143;1.0499034765436779
