;0
0;-0.006731063673918609
1;-0.008298832655056279
2;-0.00829453106261616
3;-0.0089691093542651
4;-0.008792033127205015
5;-0.008866380303990194
6;-0.009355170205221726
7;-0.008290297302223025
8;-0.008870070335380011
9;-0.009196645215856671
10;-0.008322002068889103
11;-0.0068482187876047
12;-0.006627590582377572
13;-0.007540216834226531
14;-0.007739326309720127
15;-0.008510852036242713
16;-0.008387949144581242
17;-0.007466638510455591
18;-0.008106233369098272
19;-0.007759384480384016
20;-0.007374962901944989
21;-0.010937415257485908
22;-0.011345051156133797
23;-0.007924636654176335
24;-0.008505387936356286
25;-0.00856151400814585
26;-0.008146032517799405
27;-0.007409838839007747
28;-0.008430265969575882
29;-0.008369009975714829
30;-0.007973879579604885
31;-0.008406115331717515
32;-0.007825682629966779
33;-0.007785673124513791
34;-0.008804033520437626
35;-0.009516782696818861
36;-0.010888863613095014
37;-0.00872050524590397
38;-0.008700631497809589
39;-0.01018677962372382
40;-0.013186763353204468
41;-0.02094585628158828
42;-0.01792160391342531
43;-0.03055124382896845
44;-0.01930352354364738
45;-0.015103274222084009
46;-0.017048320189708584
47;-0.02307622397405323
48;-0.029917075436478528
49;-0.023158707027405134
50;-0.02354480084956814
51;-0.030724628656077006
52;-0.022699119980784326
53;-0.027304570523405312
54;-0.0250440835310212
55;-0.02730930469429159
56;-0.032637188576843466
57;-0.03215010166107891
58;-0.02298788354729984
59;-0.0290095250417654
60;-0.028264770588240267
61;-0.025307824596613165
62;-0.037079875713533605
63;-0.025119090232801122
64;-0.02142877967087342
65;-0.01779456527615247
66;-0.015098620392938385
67;-0.014431122961826214
68;-0.01933263873444335
69;-0.01872043070869509
70;-0.020058694393923996
71;-0.027870032237323452
72;-0.029417400778557583
73;-0.027759535450358308
74;-0.024272190468754642
75;-0.013688749650615954
76;-0.010956073073735244
77;-0.015392132530933324
78;-0.013637232669377851
79;-0.017379704677938996
80;-0.025687569670253978
81;-0.014512562508505366
82;-0.020880625126301365
83;-0.01581343155784312
84;-0.017772156299229278
85;-0.021692992847236407
86;-0.03273549025629351
87;-0.02232010025898787
88;-0.0181171729850613
89;-0.019538995087824633
90;-0.03177571168671919
91;-0.02847400421124208
92;-0.028517733272143263
93;-0.021045762212187326
94;-0.02782591569386038
95;-0.03217493000350625
96;-0.031124437632466473
97;-0.026321129413234765
98;-0.031458647819363375
99;-0.035168702641449015
100;-0.044009317559707814
101;-0.03510776831040348
102;-0.036551373459485906
103;-0.03696772028856818
104;-0.032703758066356385
105;-0.03212483561316636
106;-0.029475463845426198
107;-0.03150598812260218
108;-0.040532807981961454
109;-0.042730118031905316
110;-0.0405390977542412
111;-0.04228518806140488
112;-0.04381081385450391
113;-0.037460839831021775
114;-0.033190569549370004
115;-0.03207988476459881
116;-0.03885025759355367
117;-0.03880098852251249
118;-0.03646412091817281
119;-0.03601700288543682
120;-0.036193466810479726
121;-0.03382559639565172
122;-0.034131634747072814
123;-0.03013706457949973
124;-0.029745913800833287
125;-0.031428770916042986
126;-0.025224838773765842
127;-0.03186277687929692
128;-0.036578300899509406
129;-0.027910384719861802
130;-0.03116123345286928
131;-0.03373125368589753
132;-0.0329371107564525
133;-0.034229668496744296
134;-0.020443546341578377
135;-0.023736954115353766
136;-0.03130905281203772
137;-0.031833680306274495
138;-0.02021649803382038
139;-0.019094370135701873
140;-0.0158413613600996
141;-0.0146303404990714
142;-0.015750771151185387
143;-0.020072009215988375
