;0
0;-0.00484901801382235
1;-0.006456428084783691
2;-0.006687882736142424
3;-0.007484526614673218
4;-0.007844361856747974
5;-0.008207696026395872
6;-0.008722416526027031
7;-0.007920390538732796
8;-0.008737693384964338
9;-0.009152483823029156
10;-0.00827886049953207
11;-0.0068071161893910916
12;-0.006584487287805608
13;-0.007498096335891125
14;-0.007693193989030095
15;-0.008465704604281673
16;-0.008344805765266382
17;-0.00742251520742191
18;-0.008061097240018765
19;-0.007714255137574327
20;-0.007328830742340787
21;-0.010896221706594555
22;-0.011301847768670268
23;-0.007885514536536973
24;-0.008459241304375632
25;-0.0085203850646525
26;-0.008100889350119067
27;-0.007366719658933313
28;-0.008389128231984396
29;-0.008322855914532901
30;-0.007927735857048056
31;-0.008363976610595741
32;-0.007781552191602678
33;-0.007744552658246076
34;-0.008760883850730972
35;-0.009474621139212405
36;-0.010844662495156266
37;-0.008677353362514972
38;-0.008658484230299735
39;-0.010149630160530004
40;-0.013142538901050575
41;-0.020899446219123208
42;-0.017881281552847107
43;-0.030506608477795693
44;-0.01926622438104027
45;-0.015059008515430076
46;-0.017003017837585392
47;-0.023034836484625308
48;-0.029876575971836794
49;-0.02311931957376795
50;-0.023503383814988732
51;-0.030681042737669556
52;-0.02265569307734833
53;-0.027264068937677268
54;-0.025004655010708622
55;-0.02726779611819553
56;-0.03259356048617132
57;-0.03210649685144712
58;-0.022393359064046756
59;-0.028350059003859975
60;-0.027606439786130126
61;-0.02464886059966217
62;-0.03593699086057858
63;-0.02383947828464741
64;-0.02015319554559297
65;-0.016589316316646095
66;-0.014137747067402175
67;-0.013773469915656873
68;-0.018678387005448646
69;-0.01806424472796081
70;-0.01955283871599798
71;-0.02782952001575168
72;-0.029372819569993283
73;-0.027719033015266462
74;-0.024228735109859276
75;-0.013648528878100039
76;-0.010852603168687032
77;-0.014081872450247493
78;-0.011735189896371727
79;-0.01547958583440962
80;-0.02419875482950636
81;-0.012560255887656729
82;-0.01860656449995966
83;-0.013293801550692498
84;-0.01525159347061822
85;-0.019170619052521015
86;-0.030192436439382346
87;-0.01980212817407433
88;-0.015604074994952187
89;-0.016441998019911374
90;-0.02843877448060443
91;-0.025131240716171465
92;-0.025870419989098743
93;-0.018370427265720943
94;-0.023136023616027134
95;-0.026134869703507303
96;-0.024670180278203512
97;-0.020189903333093808
98;-0.02584694621447866
99;-0.029649546299041516
100;-0.037249722763012354
101;-0.02820690927082163
102;-0.029653271567973115
103;-0.03006923697600795
104;-0.025462228054478557
105;-0.02563202160607149
106;-0.023591147289709968
107;-0.02596686445117423
108;-0.035671189735585196
109;-0.037350924796099014
110;-0.03561754831454549
111;-0.03784937583827374
112;-0.038984609786214965
113;-0.032709594287443744
114;-0.028993859885831877
115;-0.02825287791201234
116;-0.03505827289927651
117;-0.035005803211085
118;-0.032909916166329545
119;-0.03284450100127715
120;-0.03308589200327533
121;-0.031178680276720026
122;-0.03160333184856972
123;-0.027865006767919556
124;-0.027929643806893414
125;-0.029904645708720288
126;-0.023871056747668817
127;-0.03011622422528408
128;-0.034670611332375006
129;-0.02619499686942525
130;-0.02966412615571951
131;-0.032440596344426045
132;-0.03180633879610332
133;-0.03337917144115475
134;-0.019417231263416795
135;-0.022217909099108774
136;-0.02939399410543753
137;-0.02991566943820165
138;-0.01778433091710875
139;-0.01694216392714645
140;-0.013941836753309216
141;-0.012741833325831843
142;-0.013855143092325755
143;-0.018178035383753254
