;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
0;0.000342;0.000342;0.000342;0.000343;0.000342;0.000342;0.000342;0.000342;0.000105;0.00039600000000000003;0.000171;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003
1;0.00032;0.00032;0.00032;0.000321;0.00032;0.00032;0.00032;0.00032;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;0.000133;0.000379;0.00016600000000000002;0.00020300000000000003;0.000187
2;0.00032;0.00032;0.00032;0.000321;0.00032;0.00032;0.00032;0.00032;0.0005520000000000001;0.00039700000000000005;0.000171;5.2000000000000004e-05;0.00038;0.00016600000000000002;0.000204;7.099999999999999e-05
3;0.000273;0.000273;0.000273;0.000274;0.000273;0.000273;0.000273;0.000273;0.000331;0.00039600000000000003;0.000171;-0.00033;0.000379;0.00016600000000000002;3.3e-05;-2.9e-05
4;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000297;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00033;0.00039600000000000003;0.000171;-0.000345;0.000379;0.00016600000000000002;3.3e-05;-0.000319
5;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00043400000000000003;0.000379;0.000167;0.00020300000000000003;-0.000295
6;0.000253;0.000253;0.000253;0.000254;0.000253;0.000253;0.000253;0.000253;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;-0.000156;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382
7;0.000301;0.000301;0.000301;0.000302;0.000301;0.000301;0.000301;0.000301;0.0005520000000000001;0.00039600000000000003;3.2e-05;0.000174;0.000379;0.00016600000000000002;0.000204;0.000382
8;0.000348;0.000348;0.000348;0.00034899999999999997;0.000348;0.000348;0.000348;0.000348;0.00037799999999999997;0.00039600000000000003;3.2e-05;8.300000000000001e-05;0.00038;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004
9;0.000324;0.000324;0.000324;0.00032500000000000004;0.000324;0.000324;0.000324;0.000324;0.00037799999999999997;0.000285;0.000171;8.300000000000001e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000383
10;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382
11;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;6e-06;0.00020300000000000003;0.00025100000000000003
12;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039299999999999996;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00013600000000000003;0.000379;5e-06;0.000204;0.00025100000000000003
13;0.000419;0.000419;0.000419;0.00042;0.000419;0.000419;0.000419;0.000419;0.00033;0.00039600000000000003;3.2e-05;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382
14;0.0004;0.0004;0.0004;0.00040100000000000004;0.0004;0.0004;0.0004;0.0004;0.00033;0.00028399999999999996;3.2e-05;-8e-05;0.000379;0.00016600000000000002;3.3e-05;0.000383
15;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;4.4000000000000006e-05;3.3e-05;0.000382
16;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998;0.00017300000000000003;0.000379;4.4999999999999996e-05;0.00020300000000000003;0.000382
17;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000553;0.00039600000000000003;0.000171;3e-05;0.000379;0.00016600000000000002;0.000204;0.000382
18;0.000289;0.000289;0.000289;0.00029;0.000289;0.000289;0.000289;0.000289;0.00037799999999999997;0.00039600000000000003;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.00025100000000000003
19;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.000363;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00037799999999999997;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000135
20;0.000345;0.000345;0.000345;0.00034600000000000006;0.000345;0.000345;0.000345;0.000345;0.00033;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004
21;0.000329;0.000329;0.000329;0.00033;0.000329;0.000329;0.000329;0.000329;0.00033;0.00039600000000000003;0.00017199999999999998;-8.300000000000001e-05;0.000379;0.000167;0.00020300000000000003;0.000382
22;0.000359;0.000359;0.000359;0.00035999999999999997;0.000359;0.000359;0.000359;0.000359;0.0005520000000000001;0.00039600000000000003;0.000171;-0.000246;0.000379;0.00016600000000000002;3.3e-05;0.000382
23;0.000363;0.000363;0.000363;0.000364;0.000363;0.000363;0.000363;0.000363;0.0005520000000000001;0.00039700000000000005;0.000171;0.000174;0.000379;0.00016600000000000002;3.4000000000000007e-05;0.000382
24;0.000303;0.000303;0.000303;0.000304;0.000303;0.000303;0.000303;0.000303;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.00038;0.00016600000000000002;0.00020300000000000003;0.000252
25;0.000266;0.000266;0.000266;0.00026700000000000004;0.000266;0.000266;0.000266;0.000266;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00025100000000000003
26;0.000335;0.000335;0.000335;0.00033600000000000004;0.000335;0.000335;0.000335;0.000335;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.000167;0.00020300000000000003;0.00026500000000000004
27;0.000358;0.000358;0.000358;0.000359;0.000358;0.000358;0.000358;0.000358;0.00033;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004
28;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00033;0.00039600000000000003;0.000171;3e-05;0.000379;-0.000117;0.000204;0.000382
29;0.000361;0.000361;0.000361;0.00036200000000000007;0.000361;0.000361;0.000361;0.000361;0.0005520000000000001;0.00039700000000000005;0.000171;1e-05;0.000379;5e-06;0.00020300000000000003;0.000383
30;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034700000000000003;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.0005520000000000001;0.00039600000000000003;0.000171;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382
31;0.000382;0.000382;0.000382;0.000383;0.000382;0.000382;0.000382;0.000382;0.000553;0.00039600000000000003;0.000171;-8.300000000000001e-05;0.000379;0.00016600000000000002;3.3e-05;0.000382
32;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040600000000000006;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.0005520000000000001;0.00028399999999999996;3.3e-05;8.300000000000001e-05;0.000379;0.000167;3.3e-05;0.00026500000000000004
33;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00036200000000000007;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.000174;0.000379;4.4000000000000006e-05;0.000204;0.000134
34;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000294;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000156;0.00039600000000000003;0.000171;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000252
35;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.000377;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00033;0.00039700000000000005;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.000382
36;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.000363;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000382
