;0
0;0.009190981069622543
1;0.00491533135105474
2;0.005196114263014534
3;0.005490951845609766
4;0.00576179953194748
5;0.005830345304799989
6;0.004839196420790251
7;0.005383854448441019
8;0.005602674103683155
9;0.004645325956085033
10;0.004791455172486569
11;0.006130843905995534
12;0.006216515941641348
13;0.005726448209154909
14;0.006076960295866981
15;0.005844047934162025
16;0.005436680116188131
17;0.005590208566128761
18;0.005914763257007132
19;0.0061047001259200715
20;0.005494442578523052
21;0.005315681764581597
22;0.005142094857250975
23;0.005675328497764597
24;0.005951837206871656
25;0.005808833626017505
26;0.005465643512979075
27;0.005701376181595846
28;0.005266023472957978
29;0.005204306814760821
30;0.005520770181790207
31;0.005173290701046603
32;0.006249355156193534
33;0.006213389604033676
34;0.0058262102468636815
35;0.005562826107306363
36;0.0032628831167190245
37;0.0049426319800952
38;0.004719823754461251
39;0.0063161164326202114
40;0.006962832883875431
41;-0.0006189220032062042
42;0.002873923003284095
43;-0.005789928161588272
44;0.003076432621442127
45;0.009594960433238991
46;0.007227824039670467
47;0.007142815569100593
48;0.005289047993067434
49;0.00661172599353168
50;0.005930338116494067
51;0.005765319807176959
52;0.011654562216854712
53;0.00759628019446645
54;0.00925047806797605
55;0.005932861796865292
56;0.005954424449687832
57;0.018755983998582786
58;0.018647791880245564
59;0.019682412721672822
60;0.020492369325591245
61;0.022019005727163574
62;0.011897087893560246
63;0.03889014037078896
64;0.03200503758770722
65;0.036866804056079554
66;0.04016630398443523
67;0.039745648469676445
68;0.03623527755465789
69;0.0451825248786095
70;0.046652248795217025
71;0.043474393480822736
72;0.0435168556047007
73;0.043794202953913834
74;0.04736464123192574
75;0.05383068114139508
76;0.05341305627977235
77;0.05193404355114434
78;0.04919660219227
79;0.04949440934087492
80;0.045984015943538695
81;0.04451824869374411
82;0.044678934369180134
83;0.04700021968408288
84;0.0464472785938096
85;0.043034812947754984
86;0.032529320136013576
87;0.036665115314758356
88;0.037539005270486266
89;0.03922418379541959
90;0.037401793675549376
91;0.037641967553994536
92;0.03508614829147288
93;0.03088393135338294
94;0.029391657312202193
95;0.025308090555794922
96;0.023702241088686217
97;0.02673639452121622
98;0.024551566913363066
99;0.017504949571953855
100;0.011758249443430234
101;0.009713505505413509
102;0.011042268467717482
103;0.010273409995426558
104;0.013024348118779097
105;-0.0002092963463428087
106;0.001071281411791425
107;-0.0003279798931498788
108;-0.004002406234579002
109;-0.01026933118046997
110;-0.006702822172265122
111;-0.015631400881831965
112;-0.013149591771127015
113;-0.006613535603130532
114;-0.006573308096630928
115;-0.007526912779421392
116;-0.010817671064174646
117;-0.01591570313895396
118;-0.01626099005874821
119;-0.013833585320868352
120;-0.010228390601620728
121;-0.011565755300821096
122;-0.010151998441480913
123;-0.0070781500440889504
124;-0.009352870650431137
125;-0.011329706235788491
126;-0.00546887716471315
127;-0.0063606621837796855
128;-0.006222525485923287
129;-0.007875573639104464
130;-0.009773702233842023
131;-0.008506375172585985
132;-0.008550318697251449
133;-0.009769581836961212
134;-0.0034702691836383226
135;-0.006812612670934254
136;-0.0107396359432948
137;-0.009783390467115327
138;-0.004098394566091441
139;-0.003868473712287589
140;-0.0021936820072686316
141;-0.0008070930793790874
142;0.0005556866663859292
143;-0.0040921829855118125
