,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.405,-0.355,3.788
1,0.049,0.0,0.001,0.346,-0.296,3.726
2,0.049,0.0,0.0,0.352,-0.303,3.673
3,0.049,0.0,0.001,0.373,-0.323,3.619
4,0.049,0.0,0.001,0.374,-0.324,3.562
5,0.049,0.0,0.001,0.38,-0.33,3.504
6,0.049,0.0,0.001,0.374,-0.324,3.446
7,0.049,0.0,0.001,0.36,-0.31,3.389
8,0.27,0.0,0.0,0.392,-0.122,3.334
9,0.27,0.0,0.001,0.381,-0.11,3.274
10,0.049,0.0,0.001,0.355,-0.305,3.215
11,0.049,0.0,0.001,0.347,-0.297,3.161
12,0.049,0.0,0.001,0.334,-0.284,3.107
13,0.049,0.0,0.0,0.342,-0.293,3.056
14,0.049,0.0,0.001,0.35,-0.3,3.004
15,0.21,0.0,0.001,0.387,-0.176,2.95
16,0.431,0.0,0.001,0.378,0.054,2.891
17,0.27,0.0,0.001,0.359,-0.088,2.833
18,0.27,0.0,0.0,0.381,-0.111,2.778
19,0.049,0.0,0.001,0.361,-0.311,2.719
20,0.049,0.0,0.001,0.343,-0.293,2.664
21,0.049,0.0,0.001,0.432,-0.382,2.611
22,0.21,0.0,0.001,0.447,-0.236,2.545
23,0.21,0.0,0.0,0.373,-0.163,2.477
24,0.049,0.0,0.001,0.39,-0.34,2.42
25,0.27,0.0,0.001,0.393,-0.122,2.36
26,0.27,0.0,0.001,0.365,-0.094,2.3
27,0.049,0.0,0.001,0.346,-0.296,2.244
28,0.049,0.0,0.0,0.363,-0.314,2.19
29,0.21,0.0,0.001,0.365,-0.154,2.135
30,0.21,0.0,0.001,0.373,-0.162,2.079
31,0.049,0.0,0.001,0.38,-0.33,2.022
32,0.049,0.0,0.001,0.367,-0.317,1.963
33,0.049,0.0,0.001,0.366,-0.316,1.907
34,0.27,0.0,0.0,0.386,-0.116,1.851
35,0.531,0.0,0.001,0.384,0.148,1.792
36,0.578,0.0,0.001,0.371,0.208,1.733
37,0.049,0.0,0.001,0.375,-0.325,1.676
38,0.049,0.0,0.001,0.372,-0.322,1.618
39,0.049,0.1,0.0,0.301,-0.352,1.561
40,0.049,0.1,0.001,0.377,-0.427,1.515
41,0.212,0.1,0.001,0.556,-0.443,1.457
42,0.557,0.1,0.001,0.494,-0.036,1.372
43,0.557,0.1,0.001,0.574,-0.116,1.297
44,0.7879999999999999,0.1,0.0,0.559,0.129,1.209
45,0.893,0.3,0.001,0.26,0.334,1.123
46,0.672,0.3,0.001,0.316,0.057,1.083
47,0.787,0.3,0.001,0.333,0.155,1.034
48,0.6559999999999999,0.3,0.001,0.428,-0.071,0.983
49,2.639,0.3,0.001,0.386,1.954,0.918
50,2.786,0.3,0.0,0.376,2.11,0.858
51,1.023,0.6,0.001,0.242,0.182,0.801
52,0.902,0.6,0.001,0.064,0.239,0.764
53,2.2159999999999997,0.6,0.001,0.183,1.434,0.754
54,0.6779999999999999,0.6,0.001,0.131,-0.052,0.726
55,0.6920000000000001,0.6,0.0,0.053,0.039,0.706
56,0.41100000000000003,0.6,0.001,0.171,-0.359,0.698
57,0.588,1.0,0.001,-0.105,-0.306,0.671
58,0.41100000000000003,1.0,0.001,-0.314,-0.274,0.687
59,0.47100000000000003,1.0,0.001,-0.188,-0.34,0.736
60,0.5720000000000001,1.0,0.0,-0.25,-0.178,0.764
61,0.981,1.0,0.001,-0.251,0.233,0.803
62,0.474,1.0,0.001,-0.229,-0.296,0.841
63,0.508,1.6,0.001,-0.821,-0.27,0.876
64,0.287,1.6,0.001,-1.03,-0.282,1.002
65,0.287,1.6,0.0,-1.096,-0.217,1.16
66,0.551,1.6,0.001,-1.084,0.036,1.328
67,0.551,1.6,0.001,-1.103,0.055,1.494
68,0.33,1.6,0.001,-1.023,-0.246,1.663
69,0.33,2.0,0.001,-1.43,-0.239,1.82
70,0.193,2.0,0.001,-1.365,-0.441,2.04
71,0.27,2.0,0.0,-1.259,-0.471,2.249
72,0.27,2.0,0.001,-1.229,-0.5,2.442
73,0.21,2.0,0.001,-1.2,-0.589,2.63
74,0.21,2.0,0.001,-1.207,-0.582,2.814
75,0.049,2.2,0.001,-1.646,-0.504,2.999
76,0.049,2.2,0.0,-1.777,-0.374,3.252
77,0.049,2.2,0.001,-1.706,-0.444,3.524
78,0.27,2.2,0.001,-1.762,-0.167,3.786
79,0.27,2.2,0.001,-1.662,-0.267,4.056
80,0.049,2.2,0.001,-1.472,-0.678,4.311
81,0.049,2.0,0.001,-1.584,-0.366,4.536
82,0.049,2.0,0.0,-1.45,-0.501,4.779
83,0.049,2.0,0.001,-1.505,-0.445,5.002
