,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.405,-0.349,3.788
1,0.055999999999999994,0.0,0.001,0.346,-0.289,3.726
2,0.055999999999999994,0.0,0.001,0.352,-0.295,3.673
3,0.055999999999999994,0.0,0.001,0.373,-0.316,3.619
4,0.055999999999999994,0.0,0.001,0.374,-0.317,3.562
5,0.233,0.0,0.0,0.38,-0.147,3.504
6,0.233,0.0,0.001,0.374,-0.14,3.446
7,0.23600000000000002,0.0,0.001,0.36,-0.123,3.389
8,0.23600000000000002,0.0,0.001,0.392,-0.155,3.334
9,0.055999999999999994,0.0,0.001,0.381,-0.324,3.274
10,0.055999999999999994,0.0,0.0,0.355,-0.299,3.215
11,0.055999999999999994,0.0,0.001,0.347,-0.29,3.161
12,0.177,0.0,0.001,0.334,-0.156,3.107
13,0.354,0.0,0.001,0.342,0.013,3.056
14,0.233,0.0,0.001,0.35,-0.116,3.004
15,0.413,0.0,0.0,0.387,0.026,2.95
16,0.23600000000000002,0.0,0.001,0.378,-0.141,2.891
17,0.055999999999999994,0.0,0.001,0.359,-0.302,2.833
18,0.055999999999999994,0.0,0.001,0.381,-0.324,2.778
19,0.055999999999999994,0.0,0.001,0.361,-0.304,2.719
20,0.292,0.0,0.001,0.343,-0.05,2.664
21,3.253,0.0,0.0,0.432,2.821,2.611
22,3.412,0.0,0.001,0.447,2.966,2.545
23,0.611,0.0,0.001,0.373,0.239,2.477
24,0.233,0.0,0.001,0.39,-0.156,2.42
25,0.055999999999999994,0.0,0.001,0.393,-0.336,2.36
26,0.055999999999999994,0.0,0.0,0.365,-0.309,2.3
27,0.055999999999999994,0.0,0.001,0.346,-0.289,2.244
28,0.23600000000000002,0.0,0.001,0.363,-0.126,2.19
29,0.413,0.0,0.001,0.365,0.049,2.135
30,0.354,0.0,0.001,0.373,-0.018,2.079
31,0.49200000000000005,0.0,0.0,0.38,0.112,2.022
32,0.284,0.0,0.001,0.367,-0.082,1.963
33,0.532,0.0,0.001,0.366,0.167,1.907
34,0.599,0.0,0.001,0.386,0.214,1.851
35,0.599,0.0,0.001,0.384,0.216,1.792
36,0.359,0.0,0.001,0.371,-0.011,1.733
37,0.6509999999999999,0.0,0.0,0.375,0.276,1.676
38,0.5720000000000001,0.0,0.001,0.372,0.201,1.618
39,0.335,0.1,0.001,0.301,-0.065,1.561
40,0.484,0.1,0.001,0.377,0.008,1.515
41,0.41700000000000004,0.1,0.001,0.556,-0.238,1.457
42,3.638,0.1,0.0,0.494,3.044,1.372
43,3.623,0.1,0.001,0.574,2.95,1.297
44,0.177,0.1,0.001,0.559,-0.481,1.209
45,0.177,0.3,0.001,0.26,-0.382,1.123
46,0.384,0.3,0.001,0.316,-0.231,1.083
47,2.5839999999999996,0.3,0.0,0.333,1.951,1.034
48,2.659,0.3,0.001,0.428,1.932,0.983
49,0.82,0.3,0.001,0.386,0.135,0.918
50,0.72,0.3,0.001,0.376,0.045,0.858
51,0.128,0.6,0.001,0.242,-0.713,0.801
52,0.128,0.6,0.001,0.064,-0.535,0.764
53,0.128,0.6,0.0,0.183,-0.655,0.754
54,0.305,0.6,0.001,0.131,-0.425,0.726
55,0.305,0.6,0.001,0.053,-0.347,0.706
56,0.606,0.6,0.001,0.171,-0.164,0.698
57,0.429,1.0,0.001,-0.105,-0.465,0.671
58,0.128,1.0,0.0,-0.314,-0.558,0.687
59,0.128,1.0,0.001,-0.188,-0.683,0.736
60,0.055999999999999994,1.0,0.001,-0.25,-0.693,0.764
61,0.233,1.0,0.001,-0.251,-0.515,0.803
62,0.233,1.0,0.001,-0.229,-0.537,0.841
63,0.23600000000000002,1.6,0.0,-0.821,-0.543,0.876
64,0.23600000000000002,1.6,0.001,-1.03,-0.333,1.002
65,0.055999999999999994,1.6,0.001,-1.096,-0.447,1.16
66,0.055999999999999994,1.6,0.001,-1.084,-0.459,1.328
67,0.055999999999999994,1.6,0.001,-1.103,-0.44,1.494
68,0.055999999999999994,1.6,0.001,-1.023,-0.52,1.663
69,0.327,2.0,0.0,-1.43,-0.243,1.82
70,0.625,2.0,0.001,-1.365,-0.009,2.04
71,2.7769999999999997,2.0,0.001,-1.259,2.037,2.249
72,0.23600000000000002,2.0,0.001,-1.229,-0.534,2.442
73,0.055999999999999994,2.0,0.001,-1.2,-0.743,2.63
74,0.055999999999999994,2.0,0.0,-1.207,-0.737,2.814
75,0.055999999999999994,2.2,0.001,-1.646,-0.497,2.999
76,0.055999999999999994,2.2,0.001,-1.777,-0.366,3.252
77,0.354,2.2,0.001,-1.706,-0.139,3.524
78,0.354,2.2,0.001,-1.762,-0.083,3.786
79,0.23600000000000002,2.2,0.0,-1.662,-0.302,4.056
80,0.23600000000000002,2.2,0.001,-1.472,-0.491,4.311
81,0.055999999999999994,2.0,0.001,-1.584,-0.359,4.536
82,0.055999999999999994,2.0,0.001,-1.45,-0.493,4.779
83,0.055999999999999994,2.0,0.001,-1.505,-0.438,5.002
84,0.233,2.0,0.001,-1.421,-0.345,5.232
85,0.233,2.0,0.0,-1.459,-0.308,5.45
86,0.35700000000000004,2.0,0.001,-1.401,-0.241,5.674
87,0.23600000000000002,1.8,0.001,-1.216,-0.347,5.889
88,0.055999999999999994,1.8,0.001,-1.307,-0.436,6.075
89,0.055999999999999994,1.8,0.001,-1.264,-0.479,6.276
90,5.3660000000000005,1.8,0.0,-1.022,4.588,6.47
91,3.46,1.8,0.001,-1.102,2.763,6.626
92,0.499,1.8,0.001,-1.166,-0.134,6.795
93,3.5839999999999996,1.4,0.001,-0.826,3.011,6.974
94,3.705,1.4,0.001,-0.642,2.948,7.101
95,0.5710000000000001,1.4,0.0,-0.683,-0.146,7.199
96,0.41,1.4,0.001,-0.688,-0.301,7.304
97,0.4,1.4,0.001,-0.69,-0.309,7.409
98,2.859,1.4,0.001,-0.56,2.02,7.515
99,1.319,1.0,0.001,-0.093,0.413,7.601
100,0.757,1.0,0.001,0.111,-0.353,7.615
101,0.52,1.0,0.0,-0.178,-0.302,7.598
102,0.462,1.0,0.001,-0.153,-0.384,7.625
103,0.055999999999999994,1.0,0.001,-0.149,-0.794,7.649
104,0.055999999999999994,1.0,0.001,-0.185,-0.758,7.672
105,0.055999999999999994,0.4,0.001,0.374,-0.717,7.7
