,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.405,-0.351,3.788
1,0.054000000000000006,0.0,0.001,0.346,-0.291,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.619
4,0.054000000000000006,0.0,0.001,0.374,-0.319,3.562
5,0.054000000000000006,0.0,0.001,0.38,-0.325,3.504
6,0.054000000000000006,0.0,0.0,0.374,-0.32,3.446
7,0.054000000000000006,0.0,0.001,0.36,-0.305,3.389
8,0.22,0.0,0.001,0.392,-0.171,3.334
9,0.441,0.0,0.001,0.381,0.061,3.274
10,0.275,0.0,0.001,0.355,-0.079,3.215
11,0.054000000000000006,0.0,0.0,0.347,-0.293,3.161
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.107
13,0.054000000000000006,0.0,0.001,0.342,-0.287,3.056
14,0.054000000000000006,0.0,0.001,0.35,-0.295,3.004
15,0.22,0.0,0.001,0.387,-0.166,2.95
16,0.441,0.0,0.0,0.378,0.063,2.891
17,0.275,0.0,0.001,0.359,-0.083,2.833
18,0.054000000000000006,0.0,0.001,0.381,-0.326,2.778
19,0.054000000000000006,0.0,0.001,0.361,-0.306,2.719
20,0.054000000000000006,0.0,0.001,0.343,-0.288,2.664
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.611
22,0.054000000000000006,0.0,0.0,0.447,-0.393,2.545
23,0.22,0.0,0.001,0.373,-0.152,2.477
24,0.441,0.0,0.001,0.39,0.052,2.42
25,0.275,0.0,0.001,0.393,-0.117,2.36
26,0.054000000000000006,0.0,0.001,0.365,-0.31,2.3
27,0.054000000000000006,0.0,0.0,0.346,-0.292,2.244
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.19
29,0.054000000000000006,0.0,0.001,0.365,-0.31,2.135
30,0.054000000000000006,0.0,0.001,0.373,-0.318,2.079
31,0.22,0.0,0.001,0.38,-0.159,2.022
32,0.22,0.0,0.0,0.367,-0.147,1.963
33,0.054000000000000006,0.0,0.001,0.366,-0.311,1.907
34,0.275,0.0,0.001,0.386,-0.11,1.851
35,0.275,0.0,0.001,0.384,-0.108,1.792
36,0.275,0.0,0.001,0.371,-0.095,1.733
37,0.054000000000000006,0.0,0.001,0.375,-0.32,1.676
38,0.054000000000000006,0.0,0.0,0.372,-0.318,1.618
39,0.054000000000000006,0.1,0.001,0.301,-0.346,1.562
40,0.054000000000000006,0.1,0.001,0.377,-0.422,1.515
41,0.054000000000000006,0.1,0.001,0.556,-0.601,1.457
42,0.054000000000000006,0.1,0.001,0.494,-0.539,1.372
43,0.22,0.1,0.0,0.574,-0.454,1.297
44,0.441,0.1,0.001,0.559,-0.217,1.209
45,0.275,0.3,0.001,0.26,-0.284,1.123
46,0.054000000000000006,0.3,0.001,0.316,-0.561,1.083
47,0.154,0.3,0.001,0.333,-0.478,1.034
48,0.251,0.3,0.0,0.428,-0.477,0.983
49,0.203,0.3,0.001,0.386,-0.482,0.918
50,0.564,0.3,0.001,0.376,-0.111,0.859
51,0.441,0.6,0.001,0.242,-0.4,0.801
52,0.275,0.6,0.001,0.064,-0.388,0.764
53,0.054000000000000006,0.6,0.0,0.183,-0.729,0.754
54,0.054000000000000006,0.6,0.001,0.131,-0.676,0.726
55,0.054000000000000006,0.6,0.001,0.053,-0.598,0.706
56,0.203,0.6,0.001,0.171,-0.567,0.698
57,0.59,1.0,0.001,-0.105,-0.304,0.671
58,0.59,1.0,0.001,-0.314,-0.095,0.687
59,0.424,1.0,0.0,-0.188,-0.388,0.736
60,0.191,1.0,0.001,-0.25,-0.558,0.764
61,0.191,1.0,0.001,-0.252,-0.556,0.803
62,0.191,1.0,0.001,-0.229,-0.579,0.841
63,0.35700000000000004,1.6,0.001,-0.821,-0.421,0.876
64,0.35700000000000004,1.6,0.0,-1.03,-0.213,1.002
65,0.447,1.6,0.001,-1.096,-0.056,1.16
66,0.447,1.6,0.001,-1.084,-0.068,1.328
67,0.226,1.6,0.001,-1.103,-0.27,1.495
68,0.226,1.6,0.001,-1.024,-0.349,1.664
69,0.226,2.0,0.0,-1.431,-0.343,1.821
70,2.399,2.0,0.001,-1.365,1.765,2.04
71,2.399,2.0,0.001,-1.259,1.659,2.249
72,2.8110000000000004,2.0,0.001,-1.229,2.041,2.442
73,0.638,2.0,0.001,-1.201,-0.16,2.631
74,0.191,2.0,0.001,-1.207,-0.601,2.815
75,0.191,2.2,0.0,-1.647,-0.362,3.0
76,0.191,2.2,0.001,-1.778,-0.23,3.253
77,0.191,2.2,0.001,-1.706,-0.302,3.525
78,0.191,2.2,0.001,-1.762,-0.246,3.787
79,0.392,2.2,0.001,-1.663,-0.144,4.057
80,0.746,2.2,0.0,-1.472,0.018,4.312
81,0.58,2.0,0.001,-1.585,0.166,4.538
82,0.368,2.0,0.001,-1.451,-0.18,4.781
83,0.231,2.0,0.001,-1.506,-0.262,5.003
84,0.231,2.0,0.001,-1.422,-0.346,5.234
85,0.534,2.0,0.0,-1.461,-0.005,5.452
86,0.534,2.0,0.001,-1.402,-0.063,5.676
87,0.5539999999999999,1.8,0.001,-1.217,-0.028,5.891
88,0.5539999999999999,1.8,0.001,-1.309,0.064,6.078
