,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.0,0.001,0.405,-0.375,3.788
1,0.028999999999999998,0.0,0.001,0.346,-0.316,3.726
2,0.028999999999999998,0.0,0.001,0.352,-0.322,3.673
3,0.028999999999999998,0.0,0.001,0.373,-0.343,3.619
4,0.133,0.0,0.001,0.374,-0.24,3.562
5,0.133,0.0,0.001,0.38,-0.246,3.504
6,0.028999999999999998,0.0,0.001,0.374,-0.344,3.446
7,0.228,0.0,0.001,0.36,-0.131,3.389
8,0.228,0.0,0.001,0.392,-0.163,3.334
9,0.028999999999999998,0.0,0.001,0.381,-0.351,3.274
10,0.028999999999999998,0.0,0.001,0.355,-0.325,3.215
11,0.028999999999999998,0.0,0.0,0.347,-0.318,3.161
12,0.133,0.0,0.001,0.334,-0.2,3.107
13,0.133,0.0,0.001,0.342,-0.208,3.056
14,0.028999999999999998,0.0,0.001,0.35,-0.32,3.004
15,0.228,0.0,0.001,0.387,-0.158,2.95
16,0.228,0.0,0.001,0.378,-0.149,2.891
17,0.028999999999999998,0.0,0.001,0.359,-0.329,2.833
18,0.028999999999999998,0.0,0.001,0.381,-0.351,2.778
19,0.028999999999999998,0.0,0.001,0.361,-0.331,2.719
20,0.028999999999999998,0.0,0.001,0.343,-0.313,2.664
21,0.028999999999999998,0.0,0.001,0.432,-0.402,2.611
22,0.228,0.0,0.001,0.447,-0.218,2.545
23,0.228,0.0,0.001,0.373,-0.144,2.477
24,0.332,0.0,0.001,0.39,-0.057,2.42
25,0.133,0.0,0.0,0.393,-0.26,2.36
26,0.028999999999999998,0.0,0.001,0.365,-0.335,2.3
27,0.028999999999999998,0.0,0.001,0.346,-0.316,2.244
28,0.028999999999999998,0.0,0.001,0.363,-0.333,2.19
29,0.028999999999999998,0.0,0.001,0.365,-0.335,2.135
30,0.228,0.0,0.001,0.373,-0.144,2.079
31,0.228,0.0,0.001,0.38,-0.151,2.022
32,0.028999999999999998,0.0,0.001,0.367,-0.337,1.963
33,0.028999999999999998,0.0,0.001,0.366,-0.336,1.907
34,0.028999999999999998,0.0,0.001,0.386,-0.356,1.851
35,0.028999999999999998,0.0,0.001,0.384,-0.354,1.792
36,0.133,0.0,0.001,0.371,-0.237,1.733
37,0.133,0.0,0.001,0.375,-0.241,1.676
38,0.228,0.0,0.001,0.372,-0.143,1.618
39,0.228,0.1,0.0,0.301,-0.173,1.561
40,0.028999999999999998,0.1,0.001,0.377,-0.447,1.515
41,0.028999999999999998,0.1,0.001,0.556,-0.626,1.457
42,0.133,0.1,0.001,0.494,-0.46,1.372
43,0.133,0.1,0.001,0.574,-0.54,1.297
44,0.028999999999999998,0.1,0.001,0.559,-0.629,1.209
45,0.228,0.3,0.001,0.26,-0.331,1.123
46,0.32799999999999996,0.3,0.001,0.316,-0.287,1.083
47,0.10099999999999999,0.3,0.001,0.333,-0.531,1.034
48,0.028999999999999998,0.3,0.0,0.428,-0.699,0.983
49,0.08900000000000001,0.3,0.001,0.386,-0.596,0.918
50,0.08900000000000001,0.3,0.001,0.376,-0.586,0.858
51,0.389,0.6,0.001,0.242,-0.452,0.801
52,0.644,0.6,0.001,0.064,-0.019,0.764
53,0.644,0.6,0.0,0.183,-0.139,0.754
54,1.6769999999999998,0.6,0.001,0.131,0.947,0.726
55,1.6769999999999998,0.6,0.001,0.053,1.025,0.706
56,1.6769999999999998,0.6,0.001,0.171,0.907,0.698
57,0.32899999999999996,1.0,0.001,-0.105,-0.565,0.671
58,0.133,1.0,0.0,-0.314,-0.553,0.687
59,0.45799999999999996,1.0,0.001,-0.188,-0.353,0.736
60,0.36700000000000005,1.0,0.001,-0.25,-0.382,0.764
61,0.168,1.0,0.001,-0.251,-0.58,0.803
62,0.168,1.0,0.001,-0.229,-0.602,0.841
63,0.272,1.6,0.001,-0.821,-0.506,0.876
64,2.504,1.6,0.0,-1.03,1.934,1.002
65,0.168,1.6,0.001,-1.096,-0.335,1.16
66,0.155,1.6,0.001,-1.084,-0.36,1.328
67,0.354,1.6,0.001,-1.103,-0.142,1.494
68,0.354,1.6,0.001,-1.023,-0.222,1.663
69,0.133,2.0,0.0,-1.43,-0.437,1.82
70,0.133,2.0,0.001,-1.365,-0.501,2.04
71,0.028999999999999998,2.0,0.001,-1.259,-0.711,2.249
72,0.028999999999999998,2.0,0.001,-1.229,-0.741,2.442
73,0.228,2.0,0.001,-1.2,-0.571,2.63
74,0.228,2.0,0.0,-1.207,-0.565,2.814
75,0.228,2.2,0.001,-1.646,-0.325,2.999
76,0.133,2.2,0.001,-1.777,-0.289,3.252
77,0.133,2.2,0.001,-1.706,-0.36,3.524
78,0.028999999999999998,2.2,0.001,-1.762,-0.408,3.786
79,0.028999999999999998,2.2,0.0,-1.662,-0.509,4.056
80,0.028999999999999998,2.2,0.001,-1.472,-0.698,4.311
81,0.228,2.0,0.001,-1.584,-0.187,4.536
82,0.332,2.0,0.001,-1.45,-0.217,4.779
83,0.133,2.0,0.001,-1.505,-0.361,5.002
84,0.028999999999999998,2.0,0.001,-1.421,-0.549,5.232
85,0.028999999999999998,2.0,0.0,-1.459,-0.512,5.45
86,0.028999999999999998,2.0,0.001,-1.401,-0.569,5.674
87,0.028999999999999998,1.8,0.001,-1.216,-0.554,5.889
88,0.133,1.8,0.001,-1.307,-0.359,6.075
89,0.133,1.8,0.001,-1.264,-0.402,6.276
90,0.028999999999999998,1.8,0.0,-1.022,-0.749,6.47
91,0.028999999999999998,1.8,0.001,-1.102,-0.668,6.626
92,0.028999999999999998,1.8,0.001,-1.166,-0.604,6.795
93,0.228,1.4,0.001,-0.826,-0.345,6.974
94,0.228,1.4,0.001,-0.642,-0.529,7.101
95,0.133,1.4,0.0,-0.683,-0.584,7.199
96,0.133,1.4,0.001,-0.688,-0.578,7.304
97,0.028999999999999998,1.4,0.001,-0.69,-0.68,7.409
98,0.028999999999999998,1.4,0.001,-0.56,-0.81,7.515
99,0.028999999999999998,1.0,0.001,-0.093,-0.877,7.601
100,0.028999999999999998,1.0,0.001,0.111,-1.081,7.615
101,0.028999999999999998,1.0,0.0,-0.178,-0.793,7.598
102,0.228,1.0,0.001,-0.153,-0.618,7.625
103,0.228,1.0,0.001,-0.149,-0.622,7.649
104,0.028999999999999998,1.0,0.001,-0.185,-0.785,7.672
105,0.133,0.4,0.001,0.374,-0.64,7.7
106,0.028999999999999998,0.4,0.0,0.32,-0.691,7.643
107,0.028999999999999998,0.4,0.001,0.407,-0.777,7.594
108,0.028999999999999998,0.4,0.001,0.539,-0.909,7.531
109,0.028999999999999998,0.4,0.5770000000000001,0.464,-0.258,7.449
110,0.028999999999999998,0.4,0.615,0.512,-0.268,7.378
111,0.133,0.1,0.614,0.849,-0.202,7.299
112,0.133,0.1,0.613,0.911,-0.265,7.169
113,0.028999999999999998,0.1,0.613,0.906,-0.364,7.029
114,0.228,0.1,0.614,0.821,-0.079,6.89
115,0.228,0.1,0.616,0.763,-0.019,6.764
116,0.028999999999999998,0.1,0.615,0.864,-0.32,6.648
117,0.028999999999999998,0.0,0.616,0.842,-0.197,6.515
118,0.028999999999999998,0.0,0.615,0.773,-0.129,6.386
119,0.028999999999999998,0.0,0.615,0.745,-0.101,6.267
120,0.319,0.0,0.615,0.863,0.071,6.153
121,0.6,0.0,0.615,0.785,0.43,6.021
122,0.626,0.0,0.615,0.762,0.479,5.9
123,0.44799999999999995,0.0,0.615,0.729,0.334,5.784
124,0.52,0.0,0.614,0.658,0.476,5.672
125,0.68,0.0,0.615,0.75,0.545,5.571
126,0.732,0.0,0.614,0.653,0.693,5.456
127,0.612,0.0,0.614,0.806,0.42,5.356
128,0.6,0.0,0.613,0.934,0.279,5.232
129,0.89,0.0,0.614,0.729,0.775,5.089
130,0.96,0.0,0.614,0.78,0.794,4.977
131,0.6809999999999999,0.0,0.613,0.815,0.479,4.858
132,0.028999999999999998,0.0,0.614,0.723,-0.08,4.733
133,0.028999999999999998,0.0,0.613,0.703,-0.061,4.622
134,0.028999999999999998,0.0,0.613,0.578,0.064,4.514
135,0.028999999999999998,0.0,0.613,0.612,0.03,4.425
136,0.028999999999999998,0.0,0.613,0.628,0.014,4.332
137,0.028999999999999998,0.0,0.612,0.638,0.003,4.235
138,0.028999999999999998,0.0,0.597,0.49,0.136,4.138
139,0.332,0.0,0.254,0.486,0.1,4.062
140,0.332,0.0,0.001,0.398,-0.065,3.988
141,0.028999999999999998,0.0,0.001,0.447,-0.417,3.927
142,0.028999999999999998,0.0,0.001,0.458,-0.428,3.858
143,0.028999999999999998,0.0,0.001,0.405,-0.375,3.788
