,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
1,0.054000000000000006,0.0,0.0,0.346,-0.292,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.619
4,0.054000000000000006,0.0,0.001,0.374,-0.319,3.562
5,0.054000000000000006,0.0,0.001,0.38,-0.325,3.504
6,0.054000000000000006,0.0,0.001,0.374,-0.319,3.446
7,0.054000000000000006,0.0,0.001,0.36,-0.305,3.389
8,0.054000000000000006,0.0,0.001,0.392,-0.337,3.334
9,0.054000000000000006,0.0,0.001,0.381,-0.326,3.274
10,0.054000000000000006,0.0,0.001,0.355,-0.3,3.215
11,0.054000000000000006,0.0,0.001,0.347,-0.292,3.161
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.107
13,0.054000000000000006,0.0,0.001,0.342,-0.287,3.056
14,0.054000000000000006,0.0,0.0,0.35,-0.296,3.004
15,0.054000000000000006,0.0,0.001,0.387,-0.332,2.95
16,0.054000000000000006,0.0,0.001,0.378,-0.323,2.891
17,0.054000000000000006,0.0,0.001,0.359,-0.304,2.833
18,0.054000000000000006,0.0,0.001,0.381,-0.326,2.778
19,0.054000000000000006,0.0,0.001,0.361,-0.306,2.719
20,0.054000000000000006,0.0,0.001,0.343,-0.288,2.664
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.611
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.545
23,0.054000000000000006,0.0,0.001,0.373,-0.318,2.477
24,0.054000000000000006,0.0,0.001,0.39,-0.335,2.42
25,0.054000000000000006,0.0,0.001,0.393,-0.338,2.36
26,0.054000000000000006,0.0,0.001,0.365,-0.31,2.3
27,0.054000000000000006,0.0,0.001,0.346,-0.291,2.244
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.19
29,0.054000000000000006,0.0,0.0,0.365,-0.311,2.135
30,0.054000000000000006,0.0,0.001,0.373,-0.318,2.079
31,0.054000000000000006,0.0,0.001,0.38,-0.325,2.022
32,0.054000000000000006,0.0,0.001,0.367,-0.312,1.963
33,0.054000000000000006,0.0,0.001,0.366,-0.311,1.907
34,0.054000000000000006,0.0,0.001,0.386,-0.331,1.851
35,0.054000000000000006,0.0,0.001,0.384,-0.329,1.792
36,0.054000000000000006,0.0,0.001,0.371,-0.316,1.733
37,0.054000000000000006,0.0,0.001,0.375,-0.32,1.676
38,0.054000000000000006,0.0,0.001,0.372,-0.317,1.618
39,0.054000000000000006,0.1,0.001,0.301,-0.346,1.561
40,0.054000000000000006,0.1,0.0,0.377,-0.423,1.515
41,0.054000000000000006,0.1,0.001,0.556,-0.601,1.457
42,0.054000000000000006,0.1,0.001,0.494,-0.539,1.372
43,0.054000000000000006,0.1,0.001,0.574,-0.619,1.297
44,2.526,0.1,0.001,0.559,1.868,1.209
45,0.154,0.3,0.001,0.26,-0.405,1.123
46,0.114,0.3,0.001,0.316,-0.501,1.083
47,0.114,0.3,0.0,0.333,-0.519,1.034
48,0.114,0.3,0.001,0.428,-0.613,0.983
49,0.114,0.3,0.001,0.386,-0.571,0.918
50,0.114,0.3,0.001,0.376,-0.561,0.858
51,0.114,0.6,0.001,0.242,-0.727,0.801
52,0.114,0.6,0.001,0.064,-0.549,0.764
53,0.114,0.6,0.001,0.183,-0.668,0.754
54,0.114,0.6,0.0,0.131,-0.617,0.726
55,0.114,0.6,0.001,0.053,-0.538,0.706
56,0.114,0.6,0.001,0.171,-0.656,0.698
57,0.114,1.0,0.001,-0.105,-0.78,0.671
58,0.154,1.0,0.001,-0.314,-0.531,0.687
59,0.19399999999999998,1.0,0.001,-0.188,-0.617,0.736
60,0.054000000000000006,1.0,0.0,-0.25,-0.696,0.764
61,0.054000000000000006,1.0,0.001,-0.251,-0.694,0.803
62,0.054000000000000006,1.0,0.001,-0.229,-0.716,0.841
63,0.054000000000000006,1.6,0.001,-0.821,-0.724,0.876
64,0.054000000000000006,1.6,0.001,-1.03,-0.515,1.002
65,0.054000000000000006,1.6,0.001,-1.096,-0.449,1.16
66,0.054000000000000006,1.6,0.001,-1.084,-0.461,1.328
67,0.054000000000000006,1.6,0.0,-1.103,-0.443,1.494
68,0.054000000000000006,1.6,0.001,-1.023,-0.522,1.663
69,0.054000000000000006,2.0,0.001,-1.43,-0.515,1.82
70,0.054000000000000006,2.0,0.001,-1.365,-0.58,2.04
71,0.054000000000000006,2.0,0.001,-1.259,-0.686,2.249
72,0.054000000000000006,2.0,0.001,-1.229,-0.716,2.442
73,0.054000000000000006,2.0,0.0,-1.2,-0.746,2.63
74,0.054000000000000006,2.0,0.001,-1.207,-0.738,2.814
75,0.054000000000000006,2.2,0.001,-1.646,-0.499,2.999
76,0.054000000000000006,2.2,0.001,-1.777,-0.368,3.252
77,0.054000000000000006,2.2,0.001,-1.706,-0.439,3.524
78,0.054000000000000006,2.2,0.001,-1.762,-0.383,3.786
79,0.054000000000000006,2.2,0.001,-1.662,-0.483,4.056
80,0.054000000000000006,2.2,0.0,-1.472,-0.674,4.311
81,0.054000000000000006,2.0,0.001,-1.584,-0.361,4.536
82,0.054000000000000006,2.0,0.001,-1.45,-0.495,4.779
83,0.054000000000000006,2.0,0.001,-1.505,-0.44,5.002
84,0.054000000000000006,2.0,0.001,-1.421,-0.524,5.232
85,0.054000000000000006,2.0,0.001,-1.459,-0.486,5.45
86,0.054000000000000006,2.0,0.001,-1.401,-0.544,5.674
87,0.054000000000000006,1.8,0.0,-1.216,-0.53,5.889
88,0.054000000000000006,1.8,0.001,-1.307,-0.438,6.075
89,0.054000000000000006,1.8,0.001,-1.264,-0.481,6.276
90,0.054000000000000006,1.8,0.001,-1.022,-0.723,6.47
91,0.054000000000000006,1.8,0.001,-1.102,-0.643,6.626
92,0.054000000000000006,1.8,0.001,-1.166,-0.579,6.795
93,0.054000000000000006,1.4,0.001,-0.826,-0.519,6.974
94,0.054000000000000006,1.4,0.0,-0.642,-0.704,7.101
95,0.054000000000000006,1.4,0.001,-0.683,-0.662,7.199
96,0.054000000000000006,1.4,0.009000000000000001,-0.688,-0.649,7.304
97,0.054000000000000006,1.4,0.618,-0.69,-0.038,7.409
98,0.054000000000000006,1.4,0.616,-0.56,-0.17,7.515
99,0.054000000000000006,1.0,0.616,-0.093,-0.237,7.601
100,0.054000000000000006,1.0,0.616,0.111,-0.441,7.615
101,0.054000000000000006,1.0,0.615,-0.178,-0.153,7.598
102,0.054000000000000006,1.0,0.614,-0.153,-0.179,7.625
103,0.054000000000000006,1.0,0.615,-0.149,-0.182,7.649
104,0.054000000000000006,1.0,0.614,-0.185,-0.147,7.672
105,0.054000000000000006,0.4,0.614,0.374,-0.106,7.7
106,0.054000000000000006,0.4,0.613,0.32,-0.053,7.643
107,0.281,0.4,0.614,0.407,0.088,7.594
108,0.406,0.4,0.614,0.539,0.081,7.531
109,0.5760000000000001,0.4,0.613,0.464,0.325,7.449
110,0.556,0.4,0.614,0.512,0.258,7.378
111,0.5660000000000001,0.1,0.613,0.849,0.23,7.299
112,0.526,0.1,0.614,0.911,0.129,7.169
113,0.5579999999999999,0.1,0.613,0.906,0.165,7.029
114,0.606,0.1,0.614,0.821,0.299,6.89
115,0.758,0.1,0.613,0.763,0.508,6.764
116,0.6579999999999999,0.1,0.612,0.864,0.306,6.648
117,0.758,0.0,0.608,0.842,0.524,6.515
118,1.1320000000000001,0.0,0.376,0.773,0.735,6.386
119,0.451,0.0,0.001,0.745,-0.293,6.267
120,0.47100000000000003,0.0,0.001,0.863,-0.391,6.153
121,0.511,0.0,0.001,0.785,-0.273,6.021
122,0.40399999999999997,0.0,0.001,0.762,-0.357,5.9
123,0.384,0.0,0.001,0.729,-0.344,5.784
124,0.297,0.0,0.001,0.658,-0.36,5.672
125,2.74,0.0,0.0,0.75,1.99,5.571
126,0.369,0.0,0.001,0.653,-0.283,5.456
127,0.387,0.0,0.001,0.806,-0.418,5.356
128,0.284,0.0,0.001,0.934,-0.649,5.232
129,0.529,0.0,0.001,0.729,-0.199,5.089
130,0.594,0.0,0.001,0.78,-0.185,4.977
131,0.561,0.0,0.001,0.815,-0.253,4.858
132,0.496,0.0,0.001,0.723,-0.226,4.733
133,0.596,0.0,0.001,0.703,-0.106,4.622
134,3.094,0.0,0.001,0.578,2.517,4.514
135,3.054,0.0,0.001,0.612,2.443,4.425
136,0.591,0.0,0.001,0.628,-0.036,4.332
137,0.512,0.0,0.001,0.638,-0.125,4.235
138,0.41200000000000003,0.0,0.0,0.49,-0.078,4.138
139,0.48200000000000004,0.0,0.001,0.486,-0.003,4.062
140,0.527,0.0,0.001,0.398,0.13,3.988
141,2.7910000000000004,0.0,0.001,0.447,2.345,3.927
142,0.488,0.0,0.001,0.458,0.031,3.858
143,0.613,0.0,0.001,0.405,0.209,3.788
