,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.405,-0.355,3.788
1,0.049,0.0,0.0,0.346,-0.297,3.726
2,0.049,0.0,0.001,0.352,-0.302,3.673
3,0.049,0.0,0.001,0.373,-0.323,3.619
4,0.049,0.0,0.001,0.374,-0.324,3.562
5,0.049,0.0,0.001,0.38,-0.33,3.504
6,0.049,0.0,0.0,0.374,-0.325,3.446
7,0.188,0.0,0.001,0.36,-0.171,3.389
8,0.188,0.0,0.001,0.392,-0.203,3.334
9,0.049,0.0,0.001,0.381,-0.331,3.274
10,0.049,0.0,0.001,0.355,-0.305,3.215
11,0.049,0.0,0.0,0.347,-0.298,3.161
12,0.049,0.0,0.001,0.334,-0.284,3.107
13,0.188,0.0,0.001,0.342,-0.153,3.056
14,0.188,0.0,0.001,0.35,-0.161,3.004
15,0.049,0.0,0.001,0.387,-0.337,2.95
16,0.049,0.0,0.0,0.378,-0.329,2.891
17,0.049,0.0,0.001,0.359,-0.309,2.833
18,0.049,0.0,0.001,0.381,-0.331,2.778
19,0.049,0.0,0.001,0.361,-0.311,2.719
20,0.049,0.0,0.001,0.343,-0.293,2.664
21,0.049,0.0,0.0,0.432,-0.383,2.611
22,0.049,0.0,0.001,0.447,-0.397,2.545
23,0.049,0.0,0.001,0.373,-0.323,2.477
24,0.188,0.0,0.001,0.39,-0.201,2.42
25,0.188,0.0,0.001,0.393,-0.204,2.36
26,0.049,0.0,0.001,0.365,-0.315,2.3
27,0.049,0.0,0.0,0.346,-0.297,2.244
28,0.049,0.0,0.001,0.363,-0.313,2.19
29,0.049,0.0,0.001,0.365,-0.315,2.135
30,0.049,0.0,0.001,0.373,-0.323,2.079
31,0.049,0.0,0.001,0.38,-0.33,2.022
32,0.188,0.0,0.0,0.367,-0.179,1.963
33,0.188,0.0,0.001,0.366,-0.177,1.907
34,0.049,0.0,0.001,0.386,-0.336,1.851
35,0.049,0.0,0.001,0.384,-0.334,1.792
36,0.049,0.0,0.001,0.371,-0.321,1.733
37,0.049,0.0,0.0,0.375,-0.326,1.676
38,0.049,0.0,0.001,0.372,-0.322,1.618
39,0.188,0.1,0.001,0.301,-0.212,1.561
40,0.188,0.1,0.001,0.377,-0.288,1.515
41,0.049,0.1,0.001,0.556,-0.606,1.457
42,0.049,0.1,0.0,0.494,-0.545,1.372
43,0.109,0.1,0.001,0.574,-0.564,1.297
44,0.18899999999999997,0.1,0.001,0.559,-0.469,1.209
45,0.18899999999999997,0.3,0.001,0.26,-0.37,1.123
46,0.049,0.3,0.001,0.316,-0.566,1.083
47,0.049,0.3,0.001,0.333,-0.583,1.034
48,0.049,0.3,0.0,0.428,-0.679,0.983
49,0.049,0.3,0.001,0.386,-0.636,0.918
50,0.049,0.3,0.001,0.376,-0.626,0.858
51,0.188,0.6,0.001,0.242,-0.653,0.801
52,0.188,0.6,0.001,0.064,-0.475,0.764
53,0.049,0.6,0.0,0.183,-0.734,0.754
54,0.049,0.6,0.001,0.131,-0.681,0.726
55,0.049,0.6,0.001,0.053,-0.603,0.706
