,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.405,-0.371,3.788
1,0.034,0.0,0.001,0.346,-0.311,3.726
2,0.034,0.0,0.001,0.352,-0.317,3.673
3,0.034,0.0,0.001,0.373,-0.338,3.619
4,0.034,0.0,0.001,0.374,-0.339,3.562
5,0.034,0.0,0.0,0.38,-0.346,3.504
6,0.034,0.0,0.001,0.374,-0.339,3.446
7,0.20800000000000002,0.0,0.001,0.36,-0.151,3.389
8,0.20800000000000002,0.0,0.001,0.392,-0.183,3.334
9,0.034,0.0,0.001,0.381,-0.346,3.274
10,0.034,0.0,0.001,0.355,-0.32,3.215
11,0.034,0.0,0.0,0.347,-0.313,3.161
12,0.034,0.0,0.001,0.334,-0.299,3.107
13,0.034,0.0,0.001,0.342,-0.307,3.056
14,0.034,0.0,0.001,0.35,-0.315,3.004
15,0.20800000000000002,0.0,0.001,0.387,-0.178,2.95
16,0.20800000000000002,0.0,0.0,0.378,-0.17,2.891
17,0.034,0.0,0.001,0.359,-0.324,2.833
18,0.034,0.0,0.001,0.381,-0.346,2.778
19,0.034,0.0,0.001,0.361,-0.326,2.719
20,0.034,0.0,0.001,0.343,-0.308,2.664
21,0.034,0.0,0.0,0.432,-0.398,2.611
22,0.20800000000000002,0.0,0.001,0.447,-0.238,2.545
23,0.20800000000000002,0.0,0.001,0.373,-0.164,2.477
24,0.034,0.0,0.001,0.39,-0.355,2.42
25,0.034,0.0,0.001,0.393,-0.358,2.36
26,0.034,0.0,0.0,0.365,-0.331,2.3
27,0.034,0.0,0.001,0.346,-0.311,2.244
28,0.034,0.0,0.001,0.363,-0.328,2.19
29,0.20800000000000002,0.0,0.001,0.365,-0.156,2.135
30,0.20800000000000002,0.0,0.001,0.373,-0.164,2.079
31,0.034,0.0,0.001,0.38,-0.345,2.022
32,0.034,0.0,0.0,0.367,-0.333,1.963
33,0.034,0.0,0.001,0.366,-0.331,1.907
34,0.034,0.0,0.001,0.386,-0.351,1.851
35,0.034,0.0,0.001,0.384,-0.349,1.792
36,0.034,0.0,0.001,0.371,-0.336,1.733
37,0.034,0.0,0.0,0.375,-0.341,1.676
38,0.034,0.0,0.001,0.372,-0.337,1.618
39,0.034,0.1,0.001,0.301,-0.366,1.561
40,0.20800000000000002,0.1,0.001,0.377,-0.268,1.515
41,0.20800000000000002,0.1,0.001,0.556,-0.447,1.457
42,0.20800000000000002,0.1,0.0,0.494,-0.386,1.372
43,0.034,0.1,0.001,0.574,-0.639,1.297
44,0.034,0.1,0.001,0.559,-0.624,1.209
45,0.034,0.3,0.001,0.26,-0.525,1.123
46,0.034,0.3,0.001,0.316,-0.581,1.083
47,0.034,0.3,0.001,0.333,-0.598,1.034
48,0.034,0.3,0.0,0.428,-0.694,0.983
49,0.20800000000000002,0.3,0.001,0.386,-0.477,0.918
50,0.20800000000000002,0.3,0.001,0.376,-0.467,0.858
51,0.134,0.6,0.001,0.242,-0.707,0.801
52,0.18899999999999997,0.6,0.001,0.064,-0.474,0.764
53,0.18899999999999997,0.6,0.0,0.183,-0.594,0.754
54,0.034,0.6,0.001,0.131,-0.696,0.726
55,0.106,0.6,0.001,0.053,-0.546,0.706
56,2.089,0.6,0.001,0.171,1.319,0.698
57,2.089,1.0,0.001,-0.105,1.195,0.671
58,0.33,1.0,0.0,-0.314,-0.356,0.687
59,0.33,1.0,0.001,-0.188,-0.481,0.736
60,0.106,1.0,0.001,-0.25,-0.643,0.764
61,0.106,1.0,0.001,-0.251,-0.642,0.803
62,0.106,1.0,0.001,-0.229,-0.664,0.841
63,0.106,1.6,0.0,-0.821,-0.673,0.876
64,0.106,1.6,0.001,-1.03,-0.463,1.002
65,0.28300000000000003,1.6,0.001,-1.096,-0.22,1.16
66,0.106,1.6,0.001,-1.084,-0.409,1.328
67,0.106,1.6,0.001,-1.103,-0.39,1.494
68,0.775,1.6,0.0,-1.023,0.198,1.663
69,0.20800000000000002,2.0,0.001,-1.43,-0.361,1.82
70,0.20800000000000002,2.0,0.001,-1.365,-0.426,2.04
71,0.034,2.0,0.001,-1.259,-0.706,2.249
72,0.034,2.0,0.001,-1.229,-0.736,2.442
73,0.034,2.0,0.0,-1.2,-0.766,2.63
74,0.034,2.0,0.001,-1.207,-0.758,2.814
75,0.034,2.2,0.001,-1.646,-0.519,2.999
76,0.20800000000000002,2.2,0.001,-1.777,-0.214,3.252
77,0.20800000000000002,2.2,0.001,-1.706,-0.285,3.524
78,0.034,2.2,0.001,-1.762,-0.403,3.786
79,0.034,2.2,0.0,-1.662,-0.504,4.056
80,0.034,2.2,0.001,-1.472,-0.693,4.311
81,0.034,2.0,0.001,-1.584,-0.381,4.536
82,0.034,2.0,0.001,-1.45,-0.515,4.779
83,0.034,2.0,0.001,-1.505,-0.46,5.002
84,0.20800000000000002,2.0,0.0,-1.421,-0.371,5.232
85,0.20800000000000002,2.0,0.001,-1.459,-0.332,5.45
86,0.034,2.0,0.001,-1.401,-0.564,5.674
87,0.034,1.8,0.001,-1.216,-0.549,5.889
88,0.034,1.8,0.001,-1.307,-0.458,6.075
89,0.034,1.8,0.0,-1.264,-0.502,6.276
90,0.034,1.8,0.001,-1.022,-0.743,6.47
91,0.034,1.8,0.001,-1.102,-0.663,6.626
92,0.034,1.8,0.001,-1.166,-0.599,6.795
93,0.20800000000000002,1.4,0.001,-0.826,-0.365,6.974
94,0.20800000000000002,1.4,0.0,-0.642,-0.55,7.101
95,0.034,1.4,0.001,-0.683,-0.682,7.199
96,0.034,1.4,0.001,-0.688,-0.677,7.304
97,0.034,1.4,0.001,-0.69,-0.675,7.409
98,0.034,1.4,0.001,-0.56,-0.805,7.515
99,0.034,1.0,0.001,-0.093,-0.872,7.601
100,0.20800000000000002,1.0,0.0,0.111,-0.903,7.615
101,0.20800000000000002,1.0,0.001,-0.178,-0.613,7.598
102,0.034,1.0,0.001,-0.153,-0.812,7.625
103,0.034,1.0,0.001,-0.149,-0.816,7.649
