,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.405,0.264,3.788
1,0.055,0.0,0.614,0.346,0.323,3.726
2,0.055,0.0,0.613,0.352,0.316,3.673
3,0.055,0.0,0.614,0.373,0.296,3.619
4,0.055,0.0,0.613,0.374,0.294,3.562
5,0.055,0.0,0.613,0.38,0.288,3.504
6,0.209,0.0,0.5870000000000001,0.374,0.422,3.446
7,0.209,0.0,0.331,0.36,0.18,3.389
8,0.055,0.0,0.087,0.392,-0.25,3.334
9,0.055,0.0,0.001,0.381,-0.325,3.274
10,0.055,0.0,0.001,0.355,-0.299,3.215
11,0.055,0.0,0.001,0.347,-0.291,3.161
12,0.055,0.0,0.001,0.334,-0.278,3.107
13,0.055,0.0,0.001,0.342,-0.286,3.056
14,0.209,0.0,0.001,0.35,-0.14,3.004
15,0.209,0.0,0.001,0.387,-0.177,2.95
16,0.055,0.0,0.001,0.378,-0.322,2.891
17,0.055,0.0,0.001,0.359,-0.303,2.833
18,0.055,0.0,0.001,0.381,-0.325,2.778
19,0.055,0.0,0.001,0.361,-0.305,2.719
20,0.055,0.0,0.001,0.343,-0.287,2.664
21,0.055,0.0,0.0,0.432,-0.377,2.611
22,0.055,0.0,0.001,0.447,-0.391,2.545
23,0.055,0.0,0.001,0.373,-0.317,2.477
24,0.055,0.0,0.001,0.39,-0.334,2.42
25,0.055,0.0,0.001,0.393,-0.337,2.36
26,0.055,0.0,0.001,0.365,-0.309,2.3
27,0.055,0.0,0.001,0.346,-0.29,2.244
28,0.055,0.0,0.001,0.363,-0.307,2.19
29,0.209,0.0,0.001,0.365,-0.155,2.135
30,0.209,0.0,0.001,0.373,-0.163,2.079
31,0.055,0.0,0.001,0.38,-0.324,2.022
32,0.055,0.0,0.001,0.367,-0.311,1.963
33,0.055,0.0,0.001,0.366,-0.31,1.907
34,0.055,0.0,0.001,0.386,-0.33,1.851
35,0.055,0.0,0.0,0.384,-0.329,1.792
36,0.055,0.0,0.001,0.371,-0.315,1.733
37,0.055,0.0,0.001,0.375,-0.319,1.676
38,0.055,0.0,0.001,0.372,-0.316,1.618
39,0.209,0.1,0.001,0.301,-0.191,1.561
40,0.209,0.1,0.001,0.377,-0.267,1.515
41,0.055,0.1,0.001,0.556,-0.6,1.457
42,0.055,0.1,0.001,0.494,-0.538,1.372
43,0.055,0.1,0.0,0.574,-0.619,1.297
44,0.195,0.1,0.001,0.559,-0.463,1.209
45,0.135,0.3,0.001,0.26,-0.424,1.123
46,0.315,0.3,0.001,0.316,-0.3,1.083
47,0.479,0.3,0.001,0.333,-0.153,1.034
48,0.5539999999999999,0.3,0.0,0.428,-0.174,0.983
49,0.628,0.3,0.001,0.386,-0.057,0.918
50,0.209,0.3,0.001,0.376,-0.466,0.858
51,0.055,0.6,0.001,0.242,-0.786,0.801
52,0.055,0.6,0.001,0.064,-0.608,0.764
53,0.055,0.6,0.0,0.183,-0.728,0.754
54,0.055,0.6,0.001,0.131,-0.675,0.726
55,0.055,0.6,0.001,0.053,-0.597,0.706
56,0.055,0.6,0.001,0.171,-0.715,0.698
57,0.055,1.0,0.001,-0.105,-0.839,0.671
58,0.055,1.0,0.0,-0.314,-0.631,0.687
59,0.055,1.0,0.001,-0.188,-0.756,0.736
60,0.055,1.0,0.001,-0.25,-0.694,0.764
61,0.055,1.0,0.001,-0.251,-0.693,0.803
62,0.209,1.0,0.001,-0.229,-0.561,0.841
63,0.209,1.6,0.001,-0.821,-0.569,0.876
64,0.055,1.6,0.0,-1.03,-0.515,1.002
65,0.055,1.6,0.001,-1.096,-0.448,1.16
66,0.055,1.6,0.001,-1.084,-0.46,1.328
67,0.055,1.6,0.001,-1.103,-0.441,1.494
68,0.055,1.6,0.001,-1.023,-0.521,1.663
69,0.055,2.0,0.0,-1.43,-0.515,1.82
70,0.055,2.0,0.001,-1.365,-0.579,2.04
71,0.209,2.0,0.001,-1.259,-0.531,2.249
72,0.348,2.0,0.001,-1.229,-0.422,2.442
73,0.207,2.0,0.001,-1.2,-0.592,2.63
74,2.4859999999999998,2.0,0.0,-1.207,1.693,2.814
75,2.526,2.2,0.001,-1.646,1.973,2.999
76,0.055,2.2,0.001,-1.777,-0.367,3.252
77,0.055,2.2,0.001,-1.706,-0.438,3.524
78,0.055,2.2,0.001,-1.762,-0.382,3.786
79,0.055,2.2,0.0,-1.662,-0.483,4.056
80,0.055,2.2,0.001,-1.472,-0.672,4.311
81,0.055,2.0,0.001,-1.584,-0.36,4.536
82,0.209,2.0,0.001,-1.45,-0.34,4.779
83,0.209,2.0,0.001,-1.505,-0.285,5.002
84,0.207,2.0,0.001,-1.421,-0.371,5.232
85,0.207,2.0,0.0,-1.459,-0.334,5.45
86,0.207,2.0,0.001,-1.401,-0.391,5.674
87,0.19399999999999998,1.8,0.001,-1.216,-0.389,5.889
88,0.348,1.8,0.001,-1.307,-0.144,6.075
89,0.348,1.8,0.001,-1.264,-0.187,6.276
90,0.467,1.8,0.0,-1.022,-0.311,6.47
91,0.326,1.8,0.001,-1.102,-0.371,6.626
92,0.326,1.8,0.001,-1.166,-0.307,6.795
93,0.207,1.4,0.001,-0.826,-0.366,6.974
94,0.207,1.4,0.001,-0.642,-0.55,7.101
95,0.207,1.4,0.425,-0.683,-0.085,7.199
96,0.3,1.4,0.616,-0.688,0.204,7.304
97,0.631,1.4,0.615,-0.69,0.536,7.409
98,0.327,1.4,0.614,-0.56,0.101,7.515
99,2.6060000000000003,1.0,0.614,-0.093,2.313,7.601
100,2.6060000000000003,1.0,0.613,0.111,2.108,7.615
101,0.387,1.0,0.614,-0.178,0.179,7.598
102,0.387,1.0,0.613,-0.153,0.153,7.625
103,0.5770000000000001,1.0,0.613,-0.149,0.339,7.649
104,2.911,1.0,0.613,-0.185,2.709,7.672
105,2.951,0.4,0.336,0.374,2.513,7.7
106,2.86,0.4,0.001,0.32,2.141,7.643
107,0.376,0.4,0.001,0.407,-0.43,7.594
