,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.405,-0.347,3.788
1,0.057,0.0,0.001,0.346,-0.288,3.726
2,0.057,0.0,0.001,0.352,-0.294,3.673
3,0.25,0.0,0.0,0.373,-0.123,3.619
4,0.16699999999999998,0.0,0.001,0.374,-0.206,3.562
5,0.16699999999999998,0.0,0.001,0.38,-0.212,3.504
6,0.057,0.0,0.001,0.374,-0.316,3.446
7,0.057,0.0,0.001,0.36,-0.302,3.389
8,0.057,0.0,0.001,0.392,-0.334,3.334
9,0.057,0.0,0.0,0.381,-0.324,3.274
10,0.25,0.0,0.001,0.355,-0.104,3.215
11,0.057,0.0,0.001,0.347,-0.289,3.161
12,0.16699999999999998,0.0,0.001,0.334,-0.166,3.107
13,0.16699999999999998,0.0,0.001,0.342,-0.174,3.056
14,0.057,0.0,0.0,0.35,-0.293,3.004
15,0.057,0.0,0.001,0.387,-0.329,2.95
16,0.057,0.0,0.001,0.378,-0.32,2.891
17,0.057,0.0,0.001,0.359,-0.301,2.833
18,0.25,0.0,0.001,0.381,-0.13,2.778
19,0.25,0.0,0.0,0.361,-0.111,2.719
20,0.057,0.0,0.001,0.343,-0.285,2.664
21,0.16699999999999998,0.0,0.001,0.432,-0.264,2.611
22,0.16699999999999998,0.0,0.001,0.447,-0.279,2.545
23,0.057,0.0,0.001,0.373,-0.315,2.477
24,0.057,0.0,0.0,0.39,-0.333,2.42
25,0.057,0.0,0.001,0.393,-0.335,2.36
26,0.25,0.0,0.001,0.365,-0.114,2.3
27,0.16699999999999998,0.0,0.001,0.346,-0.178,2.244
28,0.16699999999999998,0.0,0.001,0.363,-0.195,2.19
29,0.057,0.0,0.001,0.365,-0.307,2.135
30,0.057,0.0,0.0,0.373,-0.316,2.079
31,0.057,0.0,0.001,0.38,-0.322,2.022
32,0.057,0.0,0.001,0.367,-0.309,1.963
33,0.16699999999999998,0.0,0.001,0.366,-0.198,1.907
34,0.16699999999999998,0.0,0.001,0.386,-0.218,1.851
35,0.25,0.0,0.0,0.384,-0.134,1.792
36,0.057,0.0,0.001,0.371,-0.313,1.733
37,0.057,0.0,0.001,0.375,-0.317,1.676
38,0.057,0.0,0.001,0.372,-0.314,1.618
39,0.057,0.1,0.001,0.301,-0.343,1.561
40,0.057,0.1,0.0,0.377,-0.42,1.515
41,0.057,0.1,0.001,0.556,-0.598,1.457
42,0.057,0.1,0.001,0.494,-0.536,1.372
43,0.16699999999999998,0.1,0.001,0.574,-0.506,1.297
44,0.36,0.1,0.001,0.559,-0.298,1.209
45,0.25,0.3,0.001,0.26,-0.309,1.123
46,0.057,0.3,0.0,0.316,-0.559,1.083
47,0.057,0.3,0.001,0.333,-0.575,1.034
48,0.057,0.3,0.001,0.428,-0.67,0.983
49,0.16699999999999998,0.3,0.001,0.386,-0.518,0.918
50,0.16699999999999998,0.3,0.001,0.376,-0.508,0.858
51,0.057,0.6,0.0,0.242,-0.785,0.801
52,0.282,0.6,0.001,0.064,-0.381,0.764
53,0.069,0.6,0.001,0.183,-0.713,0.754
54,0.193,0.6,0.001,0.131,-0.537,0.726
55,0.193,0.6,0.001,0.053,-0.459,0.706
56,0.303,0.6,0.0,0.171,-0.468,0.698
57,0.303,1.0,0.001,-0.105,-0.591,0.671
58,0.18100000000000002,1.0,0.001,-0.314,-0.504,0.687
59,3.272,1.0,0.001,-0.188,2.461,0.736
60,3.0789999999999997,1.0,0.001,-0.25,2.33,0.764
61,0.29100000000000004,1.0,0.0,-0.251,-0.458,0.803
62,3.1889999999999996,1.0,0.001,-0.229,2.419,0.841
