,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.405,-0.356,3.788
1,0.049,0.0,0.001,0.346,-0.296,3.726
2,0.049,0.0,0.001,0.352,-0.302,3.673
3,0.049,0.0,0.001,0.373,-0.323,3.619
4,0.049,0.0,0.001,0.374,-0.324,3.562
5,0.049,0.0,0.0,0.38,-0.331,3.504
6,0.049,0.0,0.001,0.374,-0.324,3.446
7,0.049,0.0,0.001,0.36,-0.31,3.389
8,0.171,0.0,0.001,0.392,-0.22,3.334
9,0.171,0.0,0.001,0.381,-0.209,3.274
10,0.049,0.0,0.001,0.355,-0.305,3.215
11,0.21,0.0,0.0,0.347,-0.137,3.161
12,0.21,0.0,0.001,0.334,-0.123,3.107
13,0.049,0.0,0.001,0.342,-0.292,3.056
14,0.049,0.0,0.001,0.35,-0.3,3.004
15,0.171,0.0,0.001,0.387,-0.215,2.95
16,0.171,0.0,0.0,0.378,-0.207,2.891
17,0.049,0.0,0.001,0.359,-0.309,2.833
18,0.21,0.0,0.001,0.381,-0.17,2.778
19,0.21,0.0,0.001,0.361,-0.15,2.719
20,0.049,0.0,0.001,0.343,-0.293,2.664
21,0.049,0.0,0.0,0.432,-0.383,2.611
22,0.049,0.0,0.001,0.447,-0.397,2.545
23,0.049,0.0,0.001,0.373,-0.323,2.477
24,0.049,0.0,0.001,0.39,-0.34,2.42
25,0.049,0.0,0.001,0.393,-0.343,2.36
26,0.049,0.0,0.0,0.365,-0.316,2.3
27,0.171,0.0,0.001,0.346,-0.174,2.244
28,0.332,0.0,0.001,0.363,-0.03,2.19
29,0.21,0.0,0.001,0.365,-0.154,2.135
30,0.049,0.0,0.001,0.373,-0.323,2.079
31,0.049,0.0,0.001,0.38,-0.33,2.022
32,0.049,0.0,0.0,0.367,-0.318,1.963
33,0.171,0.0,0.001,0.366,-0.194,1.907
34,0.171,0.0,0.001,0.386,-0.214,1.851
35,0.21,0.0,0.001,0.384,-0.173,1.792
36,0.21,0.0,0.001,0.371,-0.16,1.733
37,0.049,0.0,0.0,0.375,-0.326,1.676
38,0.049,0.0,0.001,0.372,-0.322,1.618
39,0.049,0.1,0.001,0.301,-0.351,1.561
40,0.049,0.1,0.001,0.377,-0.427,1.515
41,0.049,0.1,0.001,0.556,-0.606,1.457
42,0.049,0.1,0.0,0.494,-0.545,1.372
43,0.332,0.1,0.001,0.574,-0.341,1.297
44,0.332,0.1,0.001,0.559,-0.326,1.209
45,0.049,0.3,0.001,0.26,-0.51,1.123
46,0.049,0.3,0.001,0.316,-0.566,1.083
47,0.049,0.3,0.0,0.333,-0.584,1.034
48,0.049,0.3,0.001,0.428,-0.678,0.983
49,0.049,0.3,0.001,0.386,-0.636,0.918
50,0.049,0.3,0.001,0.376,-0.626,0.858
51,0.049,0.6,0.001,0.242,-0.792,0.801
52,0.171,0.6,0.0,0.064,-0.493,0.764
53,0.171,0.6,0.001,0.183,-0.611,0.754
54,0.049,0.6,0.001,0.131,-0.681,0.726
55,0.049,0.6,0.001,0.053,-0.603,0.706
56,0.21,0.6,0.001,0.171,-0.56,0.698
57,0.21,1.0,0.001,-0.105,-0.684,0.671
58,0.049,1.0,0.0,-0.314,-0.637,0.687
59,0.049,1.0,0.001,-0.188,-0.762,0.736
60,0.049,1.0,0.001,-0.25,-0.7,0.764
61,0.171,1.0,0.001,-0.251,-0.577,0.803
62,0.171,1.0,0.001,-0.229,-0.599,0.841
63,0.049,1.6,0.0,-0.821,-0.73,0.876
64,0.21,1.6,0.001,-1.03,-0.359,1.002
65,0.21,1.6,0.001,-1.096,-0.293,1.16
66,0.049,1.6,0.001,-1.084,-0.466,1.328
67,0.049,1.6,0.001,-1.103,-0.447,1.494
68,0.171,1.6,0.0,-1.023,-0.406,1.663
69,0.282,2.0,0.001,-1.43,-0.287,1.82
70,0.049,2.0,0.001,-1.365,-0.585,2.04
71,0.21,2.0,0.001,-1.259,-0.53,2.249
72,0.39,2.0,0.001,-1.229,-0.38,2.442
73,0.257,2.0,0.0,-1.2,-0.543,2.63
74,0.257,2.0,0.001,-1.207,-0.535,2.814
75,0.257,2.2,0.001,-1.646,-0.296,2.999
76,0.345,2.2,0.001,-1.777,-0.077,3.252
77,0.285,2.2,0.001,-1.706,-0.208,3.524
78,0.40700000000000003,2.2,0.0,-1.762,-0.031,3.786
79,0.568,2.2,0.001,-1.662,0.031,4.056
80,0.418,2.2,0.001,-1.472,-0.309,4.311
81,0.257,2.0,0.001,-1.584,-0.158,4.536
82,0.257,2.0,0.001,-1.45,-0.292,4.779
83,0.257,2.0,0.001,-1.505,-0.237,5.002
84,0.257,2.0,0.0,-1.421,-0.322,5.232
85,0.397,2.0,0.001,-1.459,-0.143,5.45
86,0.5579999999999999,2.0,0.001,-1.401,-0.04,5.674
87,0.68,1.8,0.001,-1.216,0.097,5.889
88,0.397,1.8,0.001,-1.307,-0.095,6.075
89,0.27,1.8,0.0,-1.264,-0.266,6.276
90,0.27899999999999997,1.8,0.001,-1.022,-0.498,6.47
91,0.20600000000000002,1.8,0.001,-1.102,-0.491,6.626
