,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.405,-0.354,3.788
1,0.05,0.0,0.001,0.346,-0.295,3.726
2,0.05,0.0,0.001,0.352,-0.301,3.673
3,0.05,0.0,0.001,0.373,-0.322,3.619
4,0.05,0.0,0.001,0.374,-0.323,3.562
5,0.05,0.0,0.001,0.38,-0.329,3.504
6,0.05,0.0,0.001,0.374,-0.323,3.446
7,0.05,0.0,0.001,0.36,-0.309,3.389
8,0.24,0.0,0.001,0.392,-0.151,3.334
9,0.24,0.0,0.001,0.381,-0.14,3.274
10,0.05,0.0,0.001,0.355,-0.304,3.215
11,0.05,0.0,0.001,0.347,-0.296,3.161
12,0.05,0.0,0.001,0.334,-0.283,3.107
13,0.05,0.0,0.001,0.342,-0.291,3.056
14,0.05,0.0,0.001,0.35,-0.299,3.004
15,0.05,0.0,0.001,0.387,-0.336,2.95
16,0.05,0.0,0.001,0.378,-0.327,2.891
17,0.05,0.0,0.001,0.359,-0.308,2.833
18,0.05,0.0,0.001,0.381,-0.33,2.778
19,0.05,0.0,0.001,0.361,-0.31,2.719
20,0.05,0.0,0.001,0.343,-0.292,2.664
21,0.24,0.0,0.001,0.432,-0.191,2.611
22,0.24,0.0,0.0,0.447,-0.207,2.545
23,0.05,0.0,0.001,0.373,-0.322,2.477
24,0.05,0.0,0.001,0.39,-0.339,2.42
25,0.05,0.0,0.001,0.393,-0.342,2.36
26,0.05,0.0,0.001,0.365,-0.314,2.3
27,0.24,0.0,0.001,0.346,-0.105,2.244
28,0.24,0.0,0.001,0.363,-0.122,2.19
29,0.24,0.0,0.001,0.365,-0.124,2.135
30,0.05,0.0,0.001,0.373,-0.322,2.079
31,0.05,0.0,0.001,0.38,-0.329,2.022
32,0.05,0.0,0.001,0.367,-0.316,1.963
33,0.05,0.0,0.001,0.366,-0.315,1.907
34,0.05,0.0,0.001,0.386,-0.335,1.851
35,0.05,0.0,0.001,0.384,-0.333,1.792
36,0.05,0.0,0.0,0.371,-0.321,1.733
37,0.05,0.0,0.001,0.375,-0.324,1.676
38,0.05,0.0,0.001,0.372,-0.321,1.618
39,0.05,0.1,0.001,0.301,-0.35,1.561
40,0.05,0.1,0.001,0.377,-0.426,1.515
41,0.05,0.1,0.001,0.556,-0.605,1.457
42,0.05,0.1,0.001,0.494,-0.543,1.372
43,0.24,0.1,0.001,0.574,-0.433,1.297
44,0.24,0.1,0.001,0.559,-0.418,1.209
45,0.24,0.3,0.001,0.26,-0.319,1.123
46,0.05,0.3,0.001,0.316,-0.565,1.083
47,0.05,0.3,0.001,0.333,-0.582,1.034
48,0.05,0.3,0.001,0.428,-0.677,0.983
49,0.05,0.3,0.001,0.386,-0.635,0.918
50,0.05,0.3,0.0,0.376,-0.626,0.858
51,0.05,0.6,0.001,0.242,-0.791,0.801
52,0.24,0.6,0.001,0.064,-0.423,0.764
53,0.24,0.6,0.001,0.183,-0.542,0.754
54,0.05,0.6,0.001,0.131,-0.68,0.726
55,0.05,0.6,0.001,0.053,-0.602,0.706
56,0.05,0.6,0.001,0.171,-0.72,0.698
57,0.05,1.0,0.001,-0.105,-0.844,0.671
58,0.05,1.0,0.001,-0.314,-0.635,0.687
59,0.05,1.0,0.001,-0.188,-0.761,0.736
60,0.24,1.0,0.001,-0.25,-0.509,0.764
61,0.24,1.0,0.001,-0.251,-0.508,0.803
62,0.05,1.0,0.001,-0.229,-0.72,0.841
63,0.05,1.6,0.001,-0.821,-0.728,0.876
64,0.05,1.6,0.001,-1.03,-0.519,1.002
65,0.05,1.6,0.0,-1.096,-0.454,1.16
66,0.24,1.6,0.001,-1.084,-0.275,1.328
67,0.588,1.6,0.001,-1.103,0.092,1.494
68,0.05,1.6,0.001,-1.023,-0.526,1.663
69,0.05,2.0,0.001,-1.43,-0.519,1.82
70,0.084,2.0,0.001,-1.365,-0.55,2.04
71,0.084,2.0,0.001,-1.259,-0.656,2.249
72,0.14400000000000002,2.0,0.001,-1.229,-0.626,2.442
