,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.405,-0.345,3.788
1,0.059000000000000004,0.0,0.001,0.346,-0.286,3.726
2,0.059000000000000004,0.0,0.001,0.352,-0.292,3.673
3,0.281,0.0,0.0,0.373,-0.092,3.619
4,0.281,0.0,0.001,0.374,-0.092,3.562
5,0.059000000000000004,0.0,0.001,0.38,-0.32,3.504
6,0.059000000000000004,0.0,0.001,0.374,-0.314,3.446
7,0.059000000000000004,0.0,0.001,0.36,-0.3,3.389
8,0.233,0.0,0.001,0.392,-0.158,3.334
9,0.233,0.0,0.001,0.381,-0.147,3.274
10,0.059000000000000004,0.0,0.001,0.355,-0.295,3.215
11,0.059000000000000004,0.0,0.001,0.347,-0.287,3.161
12,0.059000000000000004,0.0,0.001,0.334,-0.274,3.107
13,0.281,0.0,0.001,0.342,-0.06,3.056
14,0.281,0.0,0.001,0.35,-0.068,3.004
15,0.059000000000000004,0.0,0.001,0.387,-0.327,2.95
16,0.059000000000000004,0.0,0.001,0.378,-0.318,2.891
17,0.059000000000000004,0.0,0.0,0.359,-0.3,2.833
18,0.233,0.0,0.001,0.381,-0.147,2.778
19,0.233,0.0,0.001,0.361,-0.127,2.719
20,0.281,0.0,0.001,0.343,-0.061,2.664
21,0.281,0.0,0.001,0.432,-0.15,2.611
22,0.059000000000000004,0.0,0.001,0.447,-0.387,2.545
23,0.059000000000000004,0.0,0.001,0.373,-0.313,2.477
24,0.233,0.0,0.001,0.39,-0.156,2.42
25,0.233,0.0,0.001,0.393,-0.159,2.36
26,0.059000000000000004,0.0,0.001,0.365,-0.305,2.3
27,0.281,0.0,0.001,0.346,-0.064,2.244
28,0.281,0.0,0.001,0.363,-0.081,2.19
29,0.059000000000000004,0.0,0.001,0.365,-0.305,2.135
30,0.059000000000000004,0.0,0.001,0.373,-0.313,2.079
31,0.059000000000000004,0.0,0.0,0.38,-0.321,2.022
32,0.059000000000000004,0.0,0.001,0.367,-0.307,1.963
33,0.233,0.0,0.001,0.366,-0.132,1.907
34,0.455,0.0,0.001,0.386,0.07,1.851
35,0.281,0.0,0.001,0.384,-0.102,1.792
36,0.059000000000000004,0.0,0.001,0.371,-0.311,1.733
37,0.059000000000000004,0.0,0.001,0.375,-0.315,1.676
38,0.059000000000000004,0.0,0.001,0.372,-0.312,1.618
39,0.059000000000000004,0.1,0.001,0.301,-0.341,1.561
40,0.059000000000000004,0.1,0.001,0.377,-0.417,1.515
41,0.281,0.1,0.001,0.556,-0.374,1.457
42,0.281,0.1,0.0,0.494,-0.313,1.372
43,0.059000000000000004,0.1,0.001,0.574,-0.614,1.297
44,0.059000000000000004,0.1,0.001,0.559,-0.599,1.209
45,0.233,0.3,0.001,0.26,-0.326,1.123
46,0.233,0.3,0.001,0.316,-0.382,1.083
47,0.059000000000000004,0.3,0.0,0.333,-0.574,1.034
48,0.059000000000000004,0.3,0.001,0.428,-0.668,0.983
49,0.162,0.3,0.001,0.386,-0.523,0.918
50,0.131,0.3,0.001,0.376,-0.544,0.858
51,2.2880000000000003,0.6,0.001,0.242,1.447,0.801
52,2.51,0.6,0.0,0.064,1.846,0.764
53,0.353,0.6,0.001,0.183,-0.429,0.754
54,0.35100000000000003,0.6,0.001,0.131,-0.379,0.726
55,0.23399999999999999,0.6,0.001,0.053,-0.418,0.706
56,0.131,0.6,0.001,0.171,-0.639,0.698
57,0.131,1.0,0.001,-0.105,-0.763,0.671
58,0.305,1.0,0.0,-0.314,-0.381,0.687
59,0.527,1.0,0.001,-0.188,-0.284,0.736
60,0.53,1.0,0.001,-0.25,-0.219,0.764
61,0.191,1.0,0.001,-0.251,-0.557,0.803
62,0.191,1.0,0.001,-0.229,-0.579,0.841
63,0.6859999999999999,1.6,0.0,-0.821,-0.093,0.876
64,0.134,1.6,0.001,-1.03,-0.435,1.002
65,0.134,1.6,0.001,-1.096,-0.369,1.16
66,0.134,1.6,0.001,-1.084,-0.381,1.328
67,0.677,1.6,0.001,-1.103,0.181,1.494
68,0.677,1.6,0.0,-1.023,0.1,1.663
69,0.281,2.0,0.001,-1.43,-0.288,1.82
70,0.266,2.0,0.001,-1.365,-0.368,2.04
71,0.266,2.0,0.001,-1.259,-0.474,2.249
72,2.126,2.0,0.001,-1.229,1.356,2.442
73,5.447,2.0,0.0,-1.2,4.647,2.63
74,3.761,2.0,0.001,-1.207,2.969,2.814
75,0.63,2.2,0.001,-1.646,0.077,2.999
76,0.23399999999999999,2.2,0.001,-1.777,-0.188,3.252
77,0.23399999999999999,2.2,0.001,-1.706,-0.259,3.524
78,0.249,2.2,0.001,-1.762,-0.188,3.786
79,0.249,2.2,0.0,-1.662,-0.289,4.056
80,0.47100000000000003,2.2,0.001,-1.472,-0.256,4.311
81,0.588,2.0,0.001,-1.584,0.173,4.536
82,0.45299999999999996,2.0,0.001,-1.45,-0.096,4.779
83,0.45299999999999996,2.0,0.001,-1.505,-0.041,5.002
84,0.43799999999999994,2.0,0.0,-1.421,-0.141,5.232
85,0.521,2.0,0.001,-1.459,-0.019,5.45
86,1.036,2.0,0.001,-1.401,0.438,5.674
87,0.578,1.8,0.001,-1.216,-0.005,5.889
88,0.518,1.8,0.001,-1.307,0.026,6.075
89,3.56,1.8,0.391,-1.264,3.415,6.276
90,3.77,1.8,0.616,-1.022,3.608,6.47
91,3.687,1.8,0.615,-1.102,3.604,6.626
92,3.48,1.8,0.614,-1.166,3.46,6.795
93,0.321,1.4,0.614,-0.826,0.361,6.974
94,0.321,1.4,0.614,-0.642,0.177,7.101
95,3.48,1.4,0.061,-0.683,2.824,7.199
96,3.741,1.4,0.0,-0.688,3.029,7.304
97,0.349,1.4,0.001,-0.69,-0.36,7.409
98,0.595,1.4,0.001,-0.56,-0.244,7.515
99,3.9930000000000003,1.0,0.001,-0.093,3.087,7.601
100,4.988,1.0,0.001,0.111,3.878,7.615
101,1.757,1.0,0.0,-0.178,0.935,7.598
102,4.856,1.0,0.001,-0.153,4.01,7.625
103,3.585,1.0,0.001,-0.149,2.735,7.649
104,0.85,1.0,0.001,-0.185,0.036,7.672
105,0.233,0.4,0.16,0.374,-0.381,7.7
106,0.281,0.4,0.617,0.32,0.178,7.643
107,0.648,0.4,0.615,0.407,0.456,7.594
108,0.445,0.4,0.614,0.539,0.12,7.531
109,0.76,0.4,0.615,0.464,0.511,7.449
110,0.82,0.4,0.615,0.512,0.523,7.378
111,0.963,0.1,0.614,0.849,0.628,7.299
112,0.982,0.1,0.613,0.911,0.584,7.169
113,1.02,0.1,0.445,0.906,0.459,7.029
114,1.2830000000000001,0.1,0.128,0.821,0.49,6.89
115,1.344,0.1,0.001,0.763,0.482,6.764
116,1.022,0.1,0.001,0.864,0.059,6.648
117,1.082,0.0,0.001,0.842,0.241,6.515
118,1.1179999999999999,0.0,0.0,0.773,0.345,6.386
119,0.883,0.0,0.001,0.745,0.139,6.267
120,0.853,0.0,0.001,0.863,-0.009,6.153
121,1.075,0.0,0.001,0.785,0.291,6.021
122,4.117,0.0,0.001,0.762,3.356,5.9
123,3.946,0.0,0.001,0.729,3.218,5.784
124,0.8370000000000001,0.0,0.001,0.658,0.18,5.672
125,0.961,0.0,0.001,0.75,0.212,5.571
126,0.8490000000000001,0.0,0.0,0.653,0.196,5.456
127,0.789,0.0,0.001,0.806,-0.016,5.356
128,0.9109999999999999,0.0,0.001,0.934,-0.022,5.232
129,0.8109999999999999,0.0,0.001,0.729,0.083,5.089
130,1.053,0.0,0.001,0.78,0.274,4.977
131,0.491,0.0,0.001,0.815,-0.323,4.858
132,0.46299999999999997,0.0,0.001,0.723,-0.259,4.733
133,0.745,0.0,0.0,0.703,0.042,4.622
134,0.059000000000000004,0.0,0.001,0.578,-0.518,4.514
135,0.455,0.0,0.001,0.612,-0.156,4.425
136,0.455,0.0,0.001,0.628,-0.172,4.332
137,0.059000000000000004,0.0,0.001,0.638,-0.578,4.235
138,0.059000000000000004,0.0,0.001,0.49,-0.43,4.138
139,0.059000000000000004,0.0,0.0,0.486,-0.427,4.062
140,0.059000000000000004,0.0,0.001,0.398,-0.338,3.988
141,0.233,0.0,0.001,0.447,-0.213,3.927
142,0.455,0.0,0.001,0.458,-0.002,3.858
143,0.281,0.0,0.001,0.405,-0.123,3.788
