,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.405,-0.349,3.788
1,0.085,0.0,0.001,0.346,-0.26,3.726
2,0.125,0.0,0.0,0.352,-0.227,3.673
3,0.125,0.0,0.001,0.373,-0.247,3.619
4,0.085,0.0,0.001,0.374,-0.288,3.562
5,0.185,0.0,0.001,0.38,-0.194,3.504
6,0.155,0.0,0.001,0.374,-0.218,3.446
7,0.055,0.0,0.0,0.36,-0.305,3.389
8,0.23600000000000002,0.0,0.001,0.392,-0.155,3.334
9,0.23600000000000002,0.0,0.001,0.381,-0.144,3.274
10,0.055,0.0,0.001,0.355,-0.299,3.215
11,0.055,0.0,0.001,0.347,-0.291,3.161
12,0.055,0.0,0.0,0.334,-0.279,3.107
13,0.055,0.0,0.001,0.342,-0.286,3.056
14,0.055,0.0,0.001,0.35,-0.294,3.004
15,0.23600000000000002,0.0,0.001,0.387,-0.15,2.95
16,0.336,0.0,0.001,0.378,-0.041,2.891
17,0.055,0.0,0.0,0.359,-0.304,2.833
18,0.055,0.0,0.001,0.381,-0.325,2.778
19,0.055,0.0,0.001,0.361,-0.305,2.719
20,0.055,0.0,0.001,0.343,-0.287,2.664
21,0.23600000000000002,0.0,0.001,0.432,-0.195,2.611
22,0.23600000000000002,0.0,0.001,0.447,-0.21,2.545
23,0.336,0.0,0.0,0.373,-0.037,2.477
24,0.155,0.0,0.001,0.39,-0.234,2.42
25,0.055,0.0,0.001,0.393,-0.337,2.36
26,0.055,0.0,0.001,0.365,-0.309,2.3
27,0.055,0.0,0.001,0.346,-0.29,2.244
28,0.23600000000000002,0.0,0.0,0.363,-0.127,2.19
29,0.23600000000000002,0.0,0.001,0.365,-0.128,2.135
30,0.336,0.0,0.001,0.373,-0.036,2.079
31,0.155,0.0,0.001,0.38,-0.224,2.022
32,0.055,0.0,0.001,0.367,-0.311,1.963
33,0.055,0.0,0.0,0.366,-0.311,1.907
34,0.055,0.0,0.001,0.386,-0.33,1.851
35,0.23600000000000002,0.0,0.001,0.384,-0.147,1.792
36,0.336,0.0,0.001,0.371,-0.034,1.733
37,0.336,0.0,0.001,0.375,-0.038,1.676
38,0.055,0.0,0.001,0.372,-0.316,1.618
39,0.055,0.1,0.0,0.301,-0.346,1.561
40,0.055,0.1,0.001,0.377,-0.421,1.515
41,0.055,0.1,0.001,0.556,-0.6,1.457
42,0.23600000000000002,0.1,0.001,0.494,-0.357,1.372
43,0.23600000000000002,0.1,0.001,0.574,-0.437,1.297
44,0.155,0.1,0.0,0.559,-0.504,1.209
45,0.155,0.3,0.001,0.26,-0.404,1.123
46,0.055,0.3,0.001,0.316,-0.56,1.083
47,0.055,0.3,0.001,0.333,-0.577,1.034
48,0.055,0.3,0.001,0.428,-0.672,0.983
49,0.055,0.3,0.0,0.386,-0.631,0.918
50,0.23600000000000002,0.3,0.001,0.376,-0.439,0.858
51,0.23600000000000002,0.6,0.001,0.242,-0.605,0.801
52,0.055,0.6,0.001,0.064,-0.608,0.764
53,0.155,0.6,0.001,0.183,-0.627,0.754
54,0.155,0.6,0.0,0.131,-0.576,0.726
55,0.055,0.6,0.001,0.053,-0.597,0.706
56,0.23600000000000002,0.6,0.001,0.171,-0.534,0.698
57,0.23600000000000002,1.0,0.001,-0.105,-0.658,0.671
58,0.055,1.0,0.001,-0.314,-0.63,0.687
59,0.055,1.0,0.001,-0.188,-0.756,0.736
60,0.155,1.0,0.0,-0.25,-0.595,0.764
61,0.155,1.0,0.001,-0.251,-0.593,0.803
62,0.055,1.0,0.001,-0.229,-0.715,0.841
63,0.055,1.6,0.001,-0.821,-0.723,0.876
64,0.055,1.6,0.001,-1.03,-0.514,1.002
65,0.085,1.6,0.0,-1.096,-0.419,1.16
66,0.085,1.6,0.001,-1.084,-0.43,1.328
67,0.336,1.6,0.001,-1.103,-0.16,1.494
68,0.484,1.6,0.001,-1.023,-0.092,1.663
69,0.203,2.0,0.001,-1.43,-0.366,1.82
70,0.203,2.0,0.0,-1.365,-0.432,2.04
71,0.203,2.0,0.001,-1.259,-0.537,2.249
72,0.303,2.0,0.001,-1.229,-0.467,2.442
73,0.303,2.0,0.001,-1.2,-0.496,2.63
74,2.608,2.0,0.001,-1.207,1.816,2.814
