,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.405,-0.362,3.788
1,0.161,0.0,0.001,0.346,-0.184,3.726
2,0.161,0.0,0.001,0.352,-0.19,3.673
3,0.043,0.0,0.001,0.373,-0.329,3.619
4,0.043,0.0,0.001,0.374,-0.33,3.562
5,0.043,0.0,0.001,0.38,-0.336,3.504
6,0.043,0.0,0.0,0.374,-0.331,3.446
7,0.161,0.0,0.001,0.36,-0.198,3.389
8,0.161,0.0,0.001,0.392,-0.23,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.274
10,0.043,0.0,0.001,0.355,-0.311,3.215
11,0.043,0.0,0.0,0.347,-0.304,3.161
12,0.043,0.0,0.001,0.334,-0.29,3.107
13,0.21600000000000003,0.0,0.001,0.342,-0.125,3.056
14,0.21600000000000003,0.0,0.001,0.35,-0.133,3.004
15,0.21600000000000003,0.0,0.001,0.387,-0.17,2.95
16,0.161,0.0,0.0,0.378,-0.217,2.891
17,0.161,0.0,0.001,0.359,-0.197,2.833
18,0.043,0.0,0.001,0.381,-0.337,2.778
19,0.043,0.0,0.001,0.361,-0.317,2.719
20,0.043,0.0,0.001,0.343,-0.299,2.664
21,0.043,0.0,0.001,0.432,-0.388,2.611
22,0.043,0.0,0.0,0.447,-0.404,2.545
23,0.33399999999999996,0.0,0.001,0.373,-0.038,2.477
24,0.33399999999999996,0.0,0.001,0.39,-0.055,2.42
25,0.043,0.0,0.001,0.393,-0.349,2.36
26,0.043,0.0,0.001,0.365,-0.321,2.3
27,0.043,0.0,0.0,0.346,-0.303,2.244
28,0.043,0.0,0.001,0.363,-0.319,2.19
29,0.21600000000000003,0.0,0.001,0.365,-0.148,2.135
30,0.33399999999999996,0.0,0.001,0.373,-0.038,2.079
31,0.33399999999999996,0.0,0.001,0.38,-0.045,2.022
32,0.043,0.0,0.0,0.367,-0.324,1.963
33,0.043,0.0,0.001,0.366,-0.322,1.907
34,0.043,0.0,0.001,0.386,-0.342,1.851
35,0.043,0.0,0.001,0.384,-0.34,1.792
36,0.14300000000000002,0.0,0.001,0.371,-0.227,1.733
37,0.35100000000000003,0.0,0.001,0.375,-0.023,1.676
38,0.35100000000000003,0.0,0.0,0.372,-0.021,1.618
39,0.19699999999999998,0.1,0.001,0.301,-0.203,1.561
40,0.23199999999999998,0.1,0.001,0.377,-0.244,1.515
41,0.272,0.1,0.001,0.556,-0.383,1.457
42,3.49,0.1,0.001,0.494,2.897,1.372
43,3.47,0.1,0.0,0.574,2.796,1.297
44,0.486,0.1,0.001,0.559,-0.172,1.209
45,0.527,0.3,0.001,0.26,-0.032,1.123
46,2.846,0.3,0.001,0.316,2.231,1.083
47,0.49700000000000005,0.3,0.001,0.333,-0.135,1.034
48,0.512,0.3,0.0,0.428,-0.216,0.983
49,3.92,0.3,0.001,0.386,3.235,0.918
50,3.813,0.3,0.001,0.376,3.138,0.858
