,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.405,-0.354,3.788
1,0.191,0.0,0.001,0.346,-0.154,3.726
2,0.191,0.0,0.0,0.352,-0.161,3.673
3,0.05,0.0,0.001,0.373,-0.322,3.619
4,0.05,0.0,0.001,0.374,-0.323,3.562
5,0.05,0.0,0.001,0.38,-0.329,3.504
6,0.34299999999999997,0.0,0.001,0.374,-0.03,3.446
7,0.34299999999999997,0.0,0.0,0.36,-0.017,3.389
8,0.05,0.0,0.001,0.392,-0.341,3.334
9,0.05,0.0,0.001,0.381,-0.33,3.274
10,0.05,0.0,0.001,0.355,-0.304,3.215
11,0.05,0.0,0.001,0.347,-0.296,3.161
12,0.05,0.0,0.001,0.334,-0.283,3.107
13,0.153,0.0,0.0,0.342,-0.189,3.056
14,0.381,0.0,0.001,0.35,0.032,3.004
15,0.381,0.0,0.001,0.387,-0.005,2.95
16,0.05,0.0,0.001,0.378,-0.327,2.891
17,0.05,0.0,0.001,0.359,-0.308,2.833
18,0.05,0.0,0.0,0.381,-0.331,2.778
19,0.153,0.0,0.001,0.361,-0.207,2.719
20,0.153,0.0,0.001,0.343,-0.189,2.664
21,0.24,0.0,0.001,0.432,-0.191,2.611
22,0.24,0.0,0.001,0.447,-0.206,2.545
23,0.191,0.0,0.0,0.373,-0.182,2.477
24,0.191,0.0,0.001,0.39,-0.198,2.42
25,0.05,0.0,0.001,0.393,-0.342,2.36
26,0.05,0.0,0.001,0.365,-0.314,2.3
27,0.05,0.0,0.001,0.346,-0.295,2.244
28,0.05,0.0,0.0,0.363,-0.313,2.19
29,0.153,0.0,0.001,0.365,-0.211,2.135
30,0.34299999999999997,0.0,0.001,0.373,-0.029,2.079
31,0.24,0.0,0.001,0.38,-0.139,2.022
32,0.191,0.0,0.001,0.367,-0.175,1.963
33,0.191,0.0,0.001,0.366,-0.174,1.907
34,0.05,0.0,0.0,0.386,-0.336,1.851
35,0.05,0.0,0.001,0.384,-0.333,1.792
36,0.05,0.0,0.001,0.371,-0.32,1.733
37,0.24,0.0,0.001,0.375,-0.134,1.676
38,0.381,0.0,0.001,0.372,0.01,1.618
39,0.191,0.1,0.0,0.301,-0.21,1.561
40,0.05,0.1,0.001,0.377,-0.426,1.515
41,0.05,0.1,0.001,0.556,-0.605,1.457
42,0.153,0.1,0.001,0.494,-0.44,1.372
43,0.153,0.1,0.001,0.574,-0.52,1.297
44,0.191,0.1,0.0,0.559,-0.468,1.209
45,0.381,0.3,0.001,0.26,-0.178,1.123
46,0.34,0.3,0.001,0.316,-0.275,1.083
47,0.12,0.3,0.001,0.333,-0.512,1.034
48,0.155,0.3,0.001,0.428,-0.572,0.983
49,0.41,0.3,0.0,0.386,-0.276,0.918
50,0.37,0.3,0.001,0.376,-0.305,0.858
51,0.55,0.6,0.001,0.242,-0.291,0.801
52,0.899,0.6,0.001,0.064,0.236,0.764
53,0.914,0.6,0.001,0.183,0.132,0.754
54,0.34,0.6,0.001,0.131,-0.39,0.726
55,0.34,0.6,0.0,0.053,-0.313,0.706
56,0.22,0.6,0.001,0.171,-0.55,0.698
57,0.19899999999999998,1.0,0.001,-0.105,-0.695,0.671
58,0.28,1.0,0.001,-0.314,-0.405,0.687
59,0.28,1.0,0.001,-0.188,-0.531,0.736
60,0.254,1.0,0.0,-0.25,-0.496,0.764
61,0.254,1.0,0.001,-0.251,-0.494,0.803
62,0.064,1.0,0.001,-0.229,-0.706,0.841
63,2.515,1.6,0.001,-0.821,1.737,0.876
64,0.153,1.6,0.001,-1.03,-0.416,1.002
65,0.05,1.6,0.0,-1.096,-0.454,1.16
66,0.191,1.6,0.001,-1.084,-0.324,1.328
67,0.191,1.6,0.001,-1.103,-0.305,1.494
68,0.05,1.6,0.001,-1.023,-0.526,1.663
69,0.34299999999999997,2.0,0.001,-1.43,-0.226,1.82
70,0.24,2.0,0.001,-1.365,-0.394,2.04
71,0.05,2.0,0.0,-1.259,-0.691,2.249
72,0.05,2.0,0.001,-1.229,-0.72,2.442
73,0.191,2.0,0.001,-1.2,-0.608,2.63
74,0.191,2.0,0.001,-1.207,-0.601,2.814
75,0.05,2.2,0.001,-1.646,-0.503,2.999
76,0.24,2.2,0.0,-1.777,-0.183,3.252
77,0.24,2.2,0.001,-1.706,-0.253,3.524
78,0.05,2.2,0.001,-1.762,-0.387,3.786
79,0.05,2.2,0.001,-1.662,-0.487,4.056
80,0.05,2.2,0.001,-1.472,-0.677,4.311
81,0.05,2.0,0.0,-1.584,-0.366,4.536
82,0.24,2.0,0.001,-1.45,-0.309,4.779
83,0.24,2.0,0.001,-1.505,-0.254,5.002
84,0.24,2.0,0.001,-1.421,-0.338,5.232
85,0.153,2.0,0.001,-1.459,-0.387,5.45
86,0.294,2.0,0.001,-1.401,-0.304,5.674
87,0.191,1.8,0.0,-1.216,-0.393,5.889
88,0.05,1.8,0.001,-1.307,-0.442,6.075
89,0.05,1.8,0.001,-1.264,-0.485,6.276
90,0.153,1.8,0.001,-1.022,-0.624,6.47
91,0.153,1.8,0.001,-1.102,-0.544,6.626
92,0.05,1.8,0.0,-1.166,-0.584,6.795
93,0.24,1.4,0.001,-0.826,-0.333,6.974
94,0.381,1.4,0.001,-0.642,-0.376,7.101
95,0.191,1.4,0.001,-0.683,-0.525,7.199
96,0.05,1.4,0.001,-0.688,-0.661,7.304
97,0.05,1.4,0.0,-0.69,-0.66,7.409
98,0.292,1.4,0.001,-0.56,-0.547,7.515
99,0.37799999999999995,1.0,0.001,-0.093,-0.528,7.601
100,0.445,1.0,0.001,0.111,-0.665,7.615
101,1.07,1.0,0.001,-0.178,0.249,7.598
102,0.768,1.0,0.0,-0.153,-0.079,7.625
103,0.24,1.0,0.001,-0.149,-0.61,7.649
104,0.24,1.0,0.001,-0.185,-0.574,7.672
105,0.05,0.4,0.001,0.374,-0.723,7.7
106,0.191,0.4,0.001,0.32,-0.528,7.643
107,0.191,0.4,0.0,0.407,-0.616,7.594
108,2.7430000000000003,0.4,0.001,0.539,1.805,7.531
109,0.381,0.4,0.001,0.464,-0.482,7.449
110,0.369,0.4,0.001,0.512,-0.542,7.378
111,0.474,0.1,0.001,0.849,-0.474,7.299
112,0.439,0.1,0.001,0.911,-0.571,7.169
113,0.301,0.1,0.0,0.906,-0.705,7.029
114,0.29,0.1,0.001,0.821,-0.63,6.89
115,0.325,0.1,0.001,0.763,-0.537,6.764
116,0.385,0.1,0.001,0.864,-0.578,6.648
117,0.05,0.0,0.001,0.842,-0.791,6.515
118,0.484,0.0,0.0,0.773,-0.289,6.386
119,0.484,0.0,0.001,0.745,-0.26,6.267
120,0.05,0.0,0.001,0.863,-0.812,6.153
121,0.05,0.0,0.001,0.785,-0.734,6.021
122,0.05,0.0,0.001,0.762,-0.711,5.9
123,0.05,0.0,0.0,0.729,-0.679,5.784
124,0.153,0.0,0.001,0.658,-0.504,5.672
125,0.294,0.0,0.001,0.75,-0.455,5.571
126,0.191,0.0,0.001,0.653,-0.461,5.456
127,0.24,0.0,0.001,0.806,-0.565,5.356
128,0.24,0.0,0.0,0.934,-0.694,5.232
129,0.05,0.0,0.001,0.729,-0.678,5.089
130,0.05,0.0,0.001,0.78,-0.729,4.977
131,0.05,0.0,0.001,0.815,-0.764,4.858
132,0.05,0.0,0.001,0.723,-0.672,4.733
133,0.05,0.0,0.001,0.703,-0.652,4.622
134,0.34299999999999997,0.0,0.0,0.578,-0.235,4.514
135,0.34299999999999997,0.0,0.001,0.612,-0.268,4.425
136,0.05,0.0,0.001,0.628,-0.577,4.332
137,0.191,0.0,0.001,0.638,-0.446,4.235
138,0.191,0.0,0.001,0.49,-0.298,4.138
139,0.05,0.0,0.0,0.486,-0.436,4.062
140,0.05,0.0,0.001,0.398,-0.347,3.988
141,0.05,0.0,0.001,0.447,-0.396,3.927
142,0.24,0.0,0.001,0.458,-0.217,3.858
143,0.24,0.0,0.001,0.405,-0.164,3.788
