,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.0,0.405,-0.36,3.788
1,0.045,0.0,0.0,0.346,-0.301,3.726
2,0.045,0.0,0.001,0.352,-0.306,3.673
3,0.228,0.0,0.001,0.373,-0.144,3.619
4,0.228,0.0,0.001,0.374,-0.145,3.562
5,0.045,0.0,0.001,0.38,-0.334,3.504
6,0.045,0.0,0.0,0.374,-0.329,3.446
7,0.045,0.0,0.0,0.36,-0.315,3.389
8,0.045,0.0,0.001,0.392,-0.346,3.334
9,0.17600000000000002,0.0,0.001,0.381,-0.204,3.274
10,0.359,0.0,0.001,0.355,0.005,3.215
11,0.228,0.0,0.001,0.347,-0.118,3.161
12,0.045,0.0,0.001,0.334,-0.288,3.107
13,0.045,0.0,0.001,0.342,-0.296,3.056
14,0.045,0.0,0.001,0.35,-0.304,3.004
15,0.045,0.0,0.001,0.387,-0.341,2.95
16,0.228,0.0,0.001,0.378,-0.149,2.891
17,0.228,0.0,0.001,0.359,-0.13,2.833
18,0.228,0.0,0.001,0.381,-0.152,2.778
19,0.17600000000000002,0.0,0.001,0.361,-0.184,2.719
20,0.17600000000000002,0.0,0.001,0.343,-0.166,2.664
21,0.045,0.0,0.001,0.432,-0.386,2.611
22,0.045,0.0,0.0,0.447,-0.402,2.545
23,0.045,0.0,0.0,0.373,-0.328,2.477
24,0.045,0.0,0.001,0.39,-0.344,2.42
25,0.228,0.0,0.001,0.393,-0.164,2.36
26,0.228,0.0,0.001,0.365,-0.136,2.3
27,0.045,0.0,0.001,0.346,-0.3,2.244
28,0.045,0.0,0.0,0.363,-0.318,2.19
29,0.17600000000000002,0.0,0.001,0.365,-0.188,2.135
30,0.045,0.0,0.001,0.373,-0.327,2.079
31,0.045,0.0,0.001,0.38,-0.334,2.022
32,0.045,0.0,0.001,0.367,-0.321,1.963
33,0.045,0.0,0.001,0.366,-0.32,1.907
34,0.228,0.0,0.0,0.386,-0.158,1.851
35,0.359,0.0,0.001,0.384,-0.024,1.792
36,0.045,0.0,0.001,0.371,-0.325,1.733
37,0.045,0.0,0.001,0.375,-0.329,1.676
38,0.165,0.0,0.001,0.372,-0.206,1.618
