,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.405,-0.351,3.788
1,0.053,0.0,0.001,0.346,-0.292,3.726
2,0.053,0.0,0.001,0.352,-0.298,3.673
3,0.053,0.0,0.001,0.373,-0.319,3.619
4,0.053,0.0,0.0,0.374,-0.321,3.562
5,0.053,0.0,0.001,0.38,-0.326,3.504
6,0.053,0.0,0.001,0.374,-0.32,3.446
7,0.053,0.0,0.001,0.36,-0.306,3.389
8,0.259,0.0,0.001,0.392,-0.132,3.334
9,0.053,0.0,0.0,0.381,-0.328,3.274
10,0.053,0.0,0.001,0.355,-0.301,3.215
11,0.053,0.0,0.001,0.347,-0.293,3.161
12,0.053,0.0,0.001,0.334,-0.28,3.107
13,0.053,0.0,0.001,0.342,-0.288,3.056
14,0.053,0.0,0.0,0.35,-0.297,3.004
15,0.053,0.0,0.001,0.387,-0.333,2.95
16,0.259,0.0,0.001,0.378,-0.118,2.891
17,0.053,0.0,0.001,0.359,-0.305,2.833
18,0.053,0.0,0.001,0.381,-0.327,2.778
19,0.053,0.0,0.0,0.361,-0.308,2.719
20,0.053,0.0,0.001,0.343,-0.289,2.664
21,0.053,0.0,0.001,0.432,-0.378,2.611
22,0.053,0.0,0.001,0.447,-0.393,2.545
23,0.053,0.0,0.001,0.373,-0.319,2.477
24,0.259,0.0,0.001,0.39,-0.13,2.42
25,0.259,0.0,0.0,0.393,-0.134,2.36
26,0.053,0.0,0.001,0.365,-0.311,2.3
27,0.053,0.0,0.001,0.346,-0.292,2.244
28,0.213,0.0,0.001,0.363,-0.149,2.19
29,0.268,0.0,0.001,0.365,-0.096,2.135
30,0.268,0.0,0.0,0.373,-0.105,2.079
31,0.053,0.0,0.001,0.38,-0.326,2.022
32,0.053,0.0,0.001,0.367,-0.313,1.963
33,0.053,0.0,0.001,0.366,-0.312,1.907
34,0.259,0.0,0.001,0.386,-0.126,1.851
35,0.259,0.0,0.0,0.384,-0.125,1.792
36,0.053,0.0,0.001,0.371,-0.317,1.733
37,0.053,0.0,0.001,0.375,-0.321,1.676
38,0.053,0.0,0.001,0.372,-0.318,1.618
39,0.053,0.1,0.001,0.301,-0.347,1.561
