,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.405,-0.317,3.788
1,0.247,0.0,0.001,0.346,-0.098,3.726
2,0.363,0.0,0.001,0.352,0.012,3.673
3,0.46299999999999997,0.0,0.001,0.373,0.091,3.619
4,0.754,0.0,0.0,0.374,0.38,3.562
5,0.7290000000000001,0.0,0.001,0.38,0.35,3.504
6,0.052000000000000005,0.0,0.001,0.374,-0.321,3.446
7,0.052000000000000005,0.0,0.001,0.36,-0.307,3.389
8,0.16899999999999998,0.0,0.001,0.392,-0.222,3.334
9,0.052000000000000005,0.0,0.0,0.381,-0.329,3.274
10,0.052000000000000005,0.0,0.001,0.355,-0.302,3.215
11,0.183,0.0,0.001,0.347,-0.163,3.161
12,0.183,0.0,0.001,0.334,-0.15,3.107
13,0.052000000000000005,0.0,0.001,0.342,-0.289,3.056
14,0.052000000000000005,0.0,0.0,0.35,-0.298,3.004
15,0.052000000000000005,0.0,0.001,0.387,-0.334,2.95
16,0.052000000000000005,0.0,0.001,0.378,-0.325,2.891
17,0.052000000000000005,0.0,0.001,0.359,-0.306,2.833
18,0.183,0.0,0.001,0.381,-0.197,2.778
19,0.3,0.0,0.0,0.361,-0.061,2.719
20,0.16899999999999998,0.0,0.001,0.343,-0.173,2.664
21,0.052000000000000005,0.0,0.001,0.432,-0.379,2.611
22,0.052000000000000005,0.0,0.001,0.447,-0.394,2.545
23,0.052000000000000005,0.0,0.001,0.373,-0.32,2.477
24,0.183,0.0,0.0,0.39,-0.207,2.42
25,0.183,0.0,0.001,0.393,-0.209,2.36
26,0.16899999999999998,0.0,0.001,0.365,-0.195,2.3
27,0.16899999999999998,0.0,0.001,0.346,-0.176,2.244
28,0.052000000000000005,0.0,0.001,0.363,-0.31,2.19
29,0.052000000000000005,0.0,0.0,0.365,-0.313,2.135
30,0.052000000000000005,0.0,0.001,0.373,-0.32,2.079
31,0.052000000000000005,0.0,0.001,0.38,-0.327,2.022
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.963
33,0.3,0.0,0.001,0.366,-0.065,1.907
34,0.183,0.0,0.0,0.386,-0.203,1.851
35,0.052000000000000005,0.0,0.001,0.384,-0.331,1.792
36,0.052000000000000005,0.0,0.001,0.371,-0.318,1.733
37,0.052000000000000005,0.0,0.001,0.375,-0.322,1.676
38,0.052000000000000005,0.0,0.001,0.372,-0.319,1.618
39,0.183,0.1,0.001,0.301,-0.217,1.561
40,0.3,0.1,0.0,0.377,-0.177,1.515
41,0.16899999999999998,0.1,0.001,0.556,-0.486,1.457
42,0.052000000000000005,0.1,0.001,0.494,-0.541,1.372
43,0.052000000000000005,0.1,0.001,0.574,-0.621,1.297
