,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
1,0.054000000000000006,0.0,0.001,0.346,-0.291,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.266,0.0,0.001,0.373,-0.106,3.619
4,0.054000000000000006,0.0,0.0,0.374,-0.32,3.562
5,0.16899999999999998,0.0,0.001,0.38,-0.21,3.504
6,0.16899999999999998,0.0,0.001,0.374,-0.204,3.446
7,0.054000000000000006,0.0,0.001,0.36,-0.305,3.389
8,0.054000000000000006,0.0,0.001,0.392,-0.337,3.334
9,0.054000000000000006,0.0,0.001,0.381,-0.326,3.274
10,0.054000000000000006,0.0,0.0,0.355,-0.301,3.215
11,0.266,0.0,0.001,0.347,-0.08,3.161
12,0.16899999999999998,0.0,0.001,0.334,-0.164,3.107
13,0.16899999999999998,0.0,0.001,0.342,-0.172,3.056
14,0.054000000000000006,0.0,0.001,0.35,-0.295,3.004
15,0.054000000000000006,0.0,0.0,0.387,-0.333,2.95
16,0.054000000000000006,0.0,0.001,0.378,-0.323,2.891
17,0.054000000000000006,0.0,0.001,0.359,-0.304,2.833
18,0.054000000000000006,0.0,0.001,0.381,-0.326,2.778
19,0.266,0.0,0.001,0.361,-0.094,2.719
20,0.16899999999999998,0.0,0.0,0.343,-0.174,2.664
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.611
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.545
23,0.054000000000000006,0.0,0.001,0.373,-0.318,2.477
24,0.054000000000000006,0.0,0.001,0.39,-0.335,2.42
25,0.16899999999999998,0.0,0.0,0.393,-0.224,2.36
26,0.381,0.0,0.001,0.365,0.017,2.3
27,0.054000000000000006,0.0,0.001,0.346,-0.291,2.244
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.19
29,0.054000000000000006,0.0,0.001,0.365,-0.31,2.135
30,0.054000000000000006,0.0,0.001,0.373,-0.318,2.079
31,0.16899999999999998,0.0,0.0,0.38,-0.211,2.022
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.963
33,0.266,0.0,0.001,0.366,-0.099,1.907
34,0.266,0.0,0.001,0.386,-0.119,1.851
35,0.054000000000000006,0.0,0.001,0.384,-0.329,1.792
36,0.054000000000000006,0.0,0.0,0.371,-0.317,1.733
37,0.062,0.0,0.001,0.375,-0.312,1.676
38,0.287,0.0,0.001,0.372,-0.084,1.618
39,0.16899999999999998,0.1,0.001,0.301,-0.231,1.561
40,0.054000000000000006,0.1,0.001,0.377,-0.422,1.515
41,0.054000000000000006,0.1,0.0,0.556,-0.602,1.457
42,0.266,0.1,0.001,0.494,-0.327,1.372
43,0.054000000000000006,0.1,0.001,0.574,-0.619,1.297
44,0.054000000000000006,0.1,0.001,0.559,-0.604,1.209
45,0.16899999999999998,0.3,0.001,0.26,-0.39,1.123
46,0.16899999999999998,0.3,0.001,0.316,-0.446,1.083
47,0.054000000000000006,0.3,0.0,0.333,-0.579,1.034
48,0.075,0.3,0.001,0.428,-0.652,0.983
49,0.287,0.3,0.001,0.386,-0.398,0.918
50,0.266,0.3,0.001,0.376,-0.409,0.858
51,0.054000000000000006,0.6,0.001,0.242,-0.787,0.801
52,0.054000000000000006,0.6,0.0,0.064,-0.61,0.764
53,0.054000000000000006,0.6,0.001,0.183,-0.728,0.754
54,0.19,0.6,0.001,0.131,-0.54,0.726
55,1.149,0.6,0.001,0.053,0.497,0.706
56,0.075,0.6,0.001,0.171,-0.695,0.698
57,0.075,1.0,0.0,-0.105,-0.82,0.671
