,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
1,0.365,0.0,0.001,0.346,0.02,3.726
2,0.365,0.0,0.001,0.352,0.014,3.673
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.619
4,0.054000000000000006,0.0,0.001,0.374,-0.319,3.562
5,0.054000000000000006,0.0,0.001,0.38,-0.325,3.504
6,0.054000000000000006,0.0,0.001,0.374,-0.319,3.446
7,0.054000000000000006,0.0,0.001,0.36,-0.305,3.389
8,0.054000000000000006,0.0,0.001,0.392,-0.337,3.334
9,0.054000000000000006,0.0,0.001,0.381,-0.326,3.274
10,0.16,0.0,0.001,0.355,-0.194,3.215
11,0.16,0.0,0.001,0.347,-0.186,3.161
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.107
13,0.054000000000000006,0.0,0.0,0.342,-0.288,3.056
14,0.054000000000000006,0.0,0.001,0.35,-0.295,3.004
15,0.054000000000000006,0.0,0.001,0.387,-0.332,2.95
16,0.054000000000000006,0.0,0.001,0.378,-0.323,2.891
17,0.054000000000000006,0.0,0.001,0.359,-0.304,2.833
18,0.054000000000000006,0.0,0.001,0.381,-0.326,2.778
19,0.16,0.0,0.001,0.361,-0.2,2.719
20,0.16,0.0,0.001,0.343,-0.182,2.664
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.611
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.545
23,0.054000000000000006,0.0,0.001,0.373,-0.318,2.477
24,0.054000000000000006,0.0,0.001,0.39,-0.335,2.42
25,0.054000000000000006,0.0,0.001,0.393,-0.338,2.36
26,0.054000000000000006,0.0,0.001,0.365,-0.31,2.3
27,0.16,0.0,0.001,0.346,-0.185,2.244
28,0.16,0.0,0.0,0.363,-0.203,2.19
29,0.054000000000000006,0.0,0.001,0.365,-0.31,2.135
30,0.054000000000000006,0.0,0.001,0.373,-0.318,2.079
31,0.054000000000000006,0.0,0.001,0.38,-0.325,2.022
32,0.054000000000000006,0.0,0.001,0.367,-0.312,1.963
33,0.054000000000000006,0.0,0.001,0.366,-0.311,1.907
34,0.16,0.0,0.001,0.386,-0.225,1.851
35,0.16,0.0,0.001,0.384,-0.223,1.792
36,0.054000000000000006,0.0,0.001,0.371,-0.316,1.733
37,0.054000000000000006,0.0,0.001,0.375,-0.32,1.676
38,0.054000000000000006,0.0,0.001,0.372,-0.317,1.618
39,0.054000000000000006,0.1,0.001,0.301,-0.346,1.561
40,0.16,0.1,0.001,0.377,-0.316,1.515
41,0.16,0.1,0.001,0.556,-0.495,1.457
42,0.054000000000000006,0.1,0.0,0.494,-0.54,1.372
43,0.054000000000000006,0.1,0.001,0.574,-0.619,1.297
44,0.215,0.1,0.001,0.559,-0.443,1.209
45,0.237,0.3,0.001,0.26,-0.322,1.123
46,0.33799999999999997,0.3,0.001,0.316,-0.277,1.083
47,0.318,0.3,0.001,0.333,-0.314,1.034
48,0.159,0.3,0.001,0.428,-0.568,0.983
49,0.281,0.3,0.001,0.386,-0.404,0.918
50,0.314,0.3,0.001,0.376,-0.361,0.858
51,0.494,0.6,0.001,0.242,-0.347,0.801
52,0.45399999999999996,0.6,0.001,0.064,-0.209,0.764
53,2.755,0.6,0.001,0.183,1.973,0.754
54,2.755,0.6,0.001,0.131,2.025,0.726
55,0.379,0.6,0.001,0.053,-0.273,0.706
56,0.366,0.6,0.001,0.171,-0.404,0.698
57,0.366,1.0,0.0,-0.105,-0.529,0.671
58,0.366,1.0,0.001,-0.314,-0.319,0.687
59,0.366,1.0,0.001,-0.188,-0.445,0.736
60,0.47200000000000003,1.0,0.001,-0.25,-0.277,0.764
61,0.47200000000000003,1.0,0.001,-0.251,-0.276,0.803
62,0.366,1.0,0.001,-0.229,-0.404,0.841
63,0.054000000000000006,1.6,0.001,-0.821,-0.724,0.876
64,0.054000000000000006,1.6,0.001,-1.03,-0.515,1.002
65,0.054000000000000006,1.6,0.001,-1.096,-0.449,1.16
66,0.054000000000000006,1.6,0.001,-1.084,-0.461,1.328
67,0.054000000000000006,1.6,0.001,-1.103,-0.442,1.494
68,0.054000000000000006,1.6,0.001,-1.023,-0.522,1.663
69,0.16,2.0,0.001,-1.43,-0.409,1.82
70,0.16,2.0,0.001,-1.365,-0.474,2.04
71,0.054000000000000006,2.0,0.0,-1.259,-0.687,2.249
72,0.054000000000000006,2.0,0.001,-1.229,-0.716,2.442
73,0.054000000000000006,2.0,0.001,-1.2,-0.745,2.63
74,0.054000000000000006,2.0,0.001,-1.207,-0.738,2.814
75,0.16,2.2,0.001,-1.646,-0.393,2.999
76,0.054000000000000006,2.2,0.001,-1.777,-0.368,3.252
77,0.054000000000000006,2.2,0.001,-1.706,-0.439,3.524
78,0.054000000000000006,2.2,0.001,-1.762,-0.383,3.786
79,0.054000000000000006,2.2,0.001,-1.662,-0.483,4.056
80,0.16,2.2,0.001,-1.472,-0.567,4.311
81,0.16,2.0,0.0,-1.584,-0.256,4.536
82,0.054000000000000006,2.0,0.001,-1.45,-0.495,4.779
83,0.054000000000000006,2.0,0.001,-1.505,-0.44,5.002
84,0.054000000000000006,2.0,0.001,-1.421,-0.524,5.232
85,0.054000000000000006,2.0,0.001,-1.459,-0.486,5.45
86,0.054000000000000006,2.0,0.001,-1.401,-0.544,5.674
87,0.054000000000000006,1.8,0.001,-1.216,-0.529,5.889
88,0.054000000000000006,1.8,0.0,-1.307,-0.439,6.075
89,0.16,1.8,0.001,-1.264,-0.375,6.276
90,0.16,1.8,0.001,-1.022,-0.617,6.47
91,0.054000000000000006,1.8,0.001,-1.102,-0.643,6.626
92,0.054000000000000006,1.8,0.001,-1.166,-0.579,6.795
93,0.054000000000000006,1.4,0.001,-0.826,-0.519,6.974
94,0.054000000000000006,1.4,0.001,-0.642,-0.703,7.101
95,0.054000000000000006,1.4,0.0,-0.683,-0.663,7.199
96,0.054000000000000006,1.4,0.001,-0.688,-0.657,7.304
97,0.054000000000000006,1.4,0.001,-0.69,-0.655,7.409
98,0.054000000000000006,1.4,0.001,-0.56,-0.785,7.515
99,0.20600000000000002,1.0,0.262,-0.093,-0.439,7.601
100,0.424,1.0,0.617,0.111,-0.07,7.615
101,0.406,1.0,0.616,-0.178,0.2,7.598
102,0.647,1.0,0.615,-0.153,0.415,7.625
103,0.366,1.0,0.614,-0.149,0.129,7.649
104,0.426,1.0,0.614,-0.185,0.225,7.672
105,0.391,0.4,0.562,0.374,0.179,7.7
106,0.054000000000000006,0.4,0.321,0.32,-0.345,7.643
107,0.054000000000000006,0.4,0.099,0.407,-0.654,7.594
108,0.331,0.4,0.001,0.539,-0.607,7.531
109,0.406,0.4,0.001,0.464,-0.457,7.449
110,0.39899999999999997,0.4,0.001,0.512,-0.512,7.378
111,0.56,0.1,0.001,0.849,-0.388,7.299
112,0.45399999999999996,0.1,0.001,0.911,-0.556,7.169
113,0.514,0.1,0.0,0.906,-0.492,7.029
114,0.654,0.1,0.001,0.821,-0.266,6.89
115,2.951,0.1,0.001,0.763,2.089,6.764
116,3.3369999999999997,0.1,0.001,0.864,2.374,6.648
117,0.16,0.0,0.001,0.842,-0.681,6.515
118,0.054000000000000006,0.0,0.001,0.773,-0.718,6.386
119,0.054000000000000006,0.0,0.001,0.745,-0.69,6.267
120,0.209,0.0,0.001,0.863,-0.653,6.153
121,2.235,0.0,0.001,0.785,1.451,6.021
122,0.285,0.0,0.001,0.762,-0.476,5.9
123,0.425,0.0,0.001,0.729,-0.303,5.784
124,0.379,0.0,0.001,0.658,-0.278,5.672
125,0.37200000000000005,0.0,0.001,0.75,-0.377,5.571
126,0.5,0.0,0.001,0.653,-0.152,5.456
127,0.575,0.0,0.0,0.806,-0.231,5.356
128,0.575,0.0,0.001,0.934,-0.358,5.232
129,0.542,0.0,0.001,0.729,-0.186,5.089
130,0.52,0.0,0.001,0.78,-0.259,4.977
131,0.42700000000000005,0.0,0.001,0.815,-0.387,4.858
132,0.467,0.0,0.001,0.723,-0.255,4.733
133,0.5670000000000001,0.0,0.001,0.703,-0.135,4.622
134,0.467,0.0,0.001,0.578,-0.11,4.514
135,0.655,0.0,0.001,0.612,0.044,4.425
136,0.368,0.0,0.001,0.628,-0.259,4.332
137,0.415,0.0,0.001,0.638,-0.222,4.235
138,0.054000000000000006,0.0,0.001,0.49,-0.435,4.138
139,0.054000000000000006,0.0,0.001,0.486,-0.431,4.062
140,0.054000000000000006,0.0,0.0,0.398,-0.344,3.988
141,0.054000000000000006,0.0,0.001,0.447,-0.392,3.927
142,0.054000000000000006,0.0,0.001,0.458,-0.403,3.858
143,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
