,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.405,-0.357,3.788
1,0.048,0.0,0.001,0.346,-0.297,3.726
2,0.048,0.0,0.001,0.352,-0.303,3.673
3,0.048,0.0,0.001,0.373,-0.324,3.619
4,0.048,0.0,0.001,0.374,-0.325,3.562
5,0.133,0.0,0.0,0.38,-0.247,3.504
6,0.048,0.0,0.001,0.374,-0.325,3.446
7,0.048,0.0,0.001,0.36,-0.311,3.389
8,0.249,0.0,0.001,0.392,-0.142,3.334
9,0.249,0.0,0.001,0.381,-0.131,3.274
10,0.048,0.0,0.0,0.355,-0.307,3.215
11,0.048,0.0,0.001,0.347,-0.298,3.161
12,0.048,0.0,0.001,0.334,-0.285,3.107
13,0.048,0.0,0.001,0.342,-0.293,3.056
14,0.249,0.0,0.001,0.35,-0.1,3.004
15,0.249,0.0,0.001,0.387,-0.137,2.95
16,0.048,0.0,0.0,0.378,-0.33,2.891
17,0.048,0.0,0.001,0.359,-0.31,2.833
18,0.048,0.0,0.001,0.381,-0.332,2.778
19,0.048,0.0,0.001,0.361,-0.312,2.719
20,0.048,0.0,0.001,0.343,-0.294,2.664
21,0.048,0.0,0.0,0.432,-0.384,2.611
22,0.048,0.0,0.001,0.447,-0.398,2.545
23,0.048,0.0,0.001,0.373,-0.324,2.477
24,0.249,0.0,0.001,0.39,-0.14,2.42
25,0.249,0.0,0.001,0.393,-0.143,2.36
26,0.048,0.0,0.0,0.365,-0.317,2.3
27,0.048,0.0,0.001,0.346,-0.297,2.244
28,0.048,0.0,0.001,0.363,-0.314,2.19
29,0.048,0.0,0.001,0.365,-0.316,2.135
30,0.048,0.0,0.001,0.373,-0.324,2.079
31,0.249,0.0,0.001,0.38,-0.13,2.022
32,0.249,0.0,0.0,0.367,-0.118,1.963
33,0.048,0.0,0.001,0.366,-0.317,1.907
34,0.048,0.0,0.001,0.386,-0.337,1.851
35,0.048,0.0,0.001,0.384,-0.335,1.792
36,0.048,0.0,0.001,0.371,-0.322,1.733
37,0.048,0.0,0.0,0.375,-0.327,1.676
38,0.048,0.0,0.001,0.372,-0.323,1.618
39,0.048,0.1,0.001,0.301,-0.352,1.561
40,0.249,0.1,0.001,0.377,-0.227,1.515
