,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.405,-0.359,3.788
1,0.045,0.0,0.001,0.346,-0.3,3.726
2,0.045,0.0,0.001,0.352,-0.306,3.673
3,0.045,0.0,0.001,0.373,-0.327,3.619
4,0.045,0.0,0.001,0.374,-0.328,3.562
5,0.045,0.0,0.0,0.38,-0.335,3.504
6,0.045,0.0,0.001,0.374,-0.328,3.446
7,0.045,0.0,0.001,0.36,-0.314,3.389
8,0.045,0.0,0.001,0.392,-0.346,3.334
9,0.045,0.0,0.001,0.381,-0.335,3.274
10,0.045,0.0,0.001,0.355,-0.309,3.215
11,0.045,0.0,0.001,0.347,-0.301,3.161
12,0.045,0.0,0.001,0.334,-0.288,3.107
13,0.045,0.0,0.001,0.342,-0.296,3.056
14,0.045,0.0,0.001,0.35,-0.304,3.004
15,0.045,0.0,0.001,0.387,-0.341,2.95
16,0.045,0.0,0.001,0.378,-0.332,2.891
17,0.045,0.0,0.001,0.359,-0.313,2.833
18,0.045,0.0,0.001,0.381,-0.335,2.778
19,0.045,0.0,0.0,0.361,-0.316,2.719
20,0.045,0.0,0.001,0.343,-0.297,2.664
21,0.045,0.0,0.001,0.432,-0.386,2.611
22,0.045,0.0,0.001,0.447,-0.401,2.545
23,0.045,0.0,0.001,0.373,-0.327,2.477
24,0.045,0.0,0.001,0.39,-0.344,2.42
25,0.045,0.0,0.001,0.393,-0.347,2.36
26,0.045,0.0,0.001,0.365,-0.319,2.3
27,0.045,0.0,0.001,0.346,-0.3,2.244
28,0.045,0.0,0.001,0.363,-0.317,2.19
29,0.045,0.0,0.001,0.365,-0.319,2.135
30,0.045,0.0,0.001,0.373,-0.327,2.079
31,0.045,0.0,0.001,0.38,-0.334,2.022
32,0.045,0.0,0.001,0.367,-0.321,1.963
33,0.045,0.0,0.0,0.366,-0.321,1.907
34,0.045,0.0,0.001,0.386,-0.34,1.851
35,0.045,0.0,0.001,0.384,-0.338,1.792
36,0.045,0.0,0.001,0.371,-0.325,1.733
37,0.045,0.0,0.001,0.375,-0.329,1.676
38,0.045,0.0,0.001,0.372,-0.326,1.618
39,0.045,0.1,0.001,0.301,-0.355,1.561
40,0.045,0.1,0.001,0.377,-0.431,1.515
41,0.045,0.1,0.001,0.556,-0.61,1.457
42,0.045,0.1,0.0,0.494,-0.549,1.372
43,0.045,0.1,0.001,0.574,-0.628,1.297
44,0.045,0.1,0.001,0.559,-0.613,1.209
45,0.045,0.3,0.001,0.26,-0.514,1.123
46,0.045,0.3,0.001,0.316,-0.57,1.083
47,0.045,0.3,0.001,0.333,-0.587,1.034
48,0.045,0.3,0.0,0.428,-0.683,0.983
49,0.08,0.3,0.001,0.386,-0.605,0.918
50,0.1,0.3,0.001,0.376,-0.575,0.858
51,0.054000000000000006,0.6,0.001,0.242,-0.787,0.801
52,0.054000000000000006,0.6,0.001,0.064,-0.609,0.764
53,2.455,0.6,0.0,0.183,1.672,0.754
54,3.4610000000000003,0.6,0.001,0.131,2.731,0.726
55,1.051,0.6,0.001,0.053,0.399,0.706
56,1.063,0.6,0.001,0.171,0.293,0.698
57,3.1289999999999996,1.0,0.001,-0.105,2.235,0.671
58,1.063,1.0,0.0,-0.314,0.377,0.687
59,1.063,1.0,0.001,-0.188,0.252,0.736
60,0.129,1.0,0.001,-0.25,-0.62,0.764
61,2.112,1.0,0.001,-0.251,1.364,0.803
62,2.112,1.0,0.001,-0.229,1.342,0.841
63,0.11699999999999999,1.6,0.0,-0.821,-0.662,0.876
64,0.11699999999999999,1.6,0.001,-1.03,-0.452,1.002
65,0.11699999999999999,1.6,0.001,-1.096,-0.386,1.16
66,0.11699999999999999,1.6,0.001,-1.084,-0.398,1.328
67,0.11699999999999999,1.6,0.001,-1.103,-0.379,1.494
68,0.11699999999999999,1.6,0.001,-1.023,-0.459,1.663
69,0.19699999999999998,2.0,0.0,-1.43,-0.373,1.82
70,0.436,2.0,0.001,-1.365,-0.198,2.04
71,0.44799999999999995,2.0,0.001,-1.259,-0.292,2.249
