,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.405,-0.376,3.788
1,0.29,0.0,0.001,0.346,-0.055,3.726
2,0.34299999999999997,0.0,0.0,0.352,-0.009,3.673
3,0.027999999999999997,0.0,0.001,0.373,-0.344,3.619
4,0.027999999999999997,0.0,0.001,0.374,-0.345,3.562
5,0.242,0.0,0.001,0.38,-0.137,3.504
6,0.242,0.0,0.001,0.374,-0.131,3.446
7,0.027999999999999997,0.0,0.0,0.36,-0.332,3.389
8,0.027999999999999997,0.0,0.001,0.392,-0.363,3.334
9,0.027999999999999997,0.0,0.001,0.381,-0.352,3.274
10,0.027999999999999997,0.0,0.001,0.355,-0.326,3.215
11,0.027999999999999997,0.0,0.001,0.347,-0.318,3.161
12,0.027999999999999997,0.0,0.001,0.334,-0.305,3.107
13,0.242,0.0,0.0,0.342,-0.1,3.056
14,0.027999999999999997,0.0,0.001,0.35,-0.321,3.004
15,0.027999999999999997,0.0,0.001,0.387,-0.358,2.95
16,0.027999999999999997,0.0,0.001,0.378,-0.349,2.891
17,0.027999999999999997,0.0,0.001,0.359,-0.33,2.833
18,0.027999999999999997,0.0,0.0,0.381,-0.353,2.778
19,0.027999999999999997,0.0,0.001,0.361,-0.332,2.719
20,0.027999999999999997,0.0,0.001,0.343,-0.314,2.664
21,0.242,0.0,0.001,0.432,-0.189,2.611
22,0.027999999999999997,0.0,0.001,0.447,-0.418,2.545
23,0.027999999999999997,0.0,0.0,0.373,-0.345,2.477
24,0.027999999999999997,0.0,0.001,0.39,-0.361,2.42
25,0.027999999999999997,0.0,0.001,0.393,-0.364,2.36
26,0.027999999999999997,0.0,0.001,0.365,-0.336,2.3
27,0.027999999999999997,0.0,0.001,0.346,-0.317,2.244
28,0.242,0.0,0.001,0.363,-0.12,2.19
29,0.027999999999999997,0.0,0.0,0.365,-0.337,2.135
30,0.027999999999999997,0.0,0.001,0.373,-0.344,2.079
31,0.027999999999999997,0.0,0.001,0.38,-0.351,2.022
32,0.366,0.0,0.001,0.367,-0.0,1.963
33,0.027999999999999997,0.0,0.001,0.366,-0.337,1.907
34,0.027999999999999997,0.0,0.0,0.386,-0.358,1.851
35,0.027999999999999997,0.0,0.001,0.384,-0.355,1.792
36,0.242,0.0,0.001,0.371,-0.128,1.733
37,0.242,0.0,0.001,0.375,-0.132,1.676
38,0.027999999999999997,0.0,0.001,0.372,-0.343,1.618
39,0.027999999999999997,0.1,0.0,0.301,-0.373,1.561
40,0.027999999999999997,0.1,0.001,0.377,-0.448,1.515
41,0.027999999999999997,0.1,0.001,0.556,-0.627,1.457
42,0.027999999999999997,0.1,0.001,0.494,-0.565,1.372
43,0.027999999999999997,0.1,0.001,0.574,-0.645,1.297
44,0.027999999999999997,0.1,0.001,0.559,-0.63,1.209
45,0.242,0.3,0.0,0.26,-0.318,1.123
46,0.027999999999999997,0.3,0.001,0.316,-0.587,1.083
47,0.027999999999999997,0.3,0.001,0.333,-0.604,1.034
48,0.027999999999999997,0.3,0.001,0.428,-0.699,0.983
49,0.027999999999999997,0.3,0.001,0.386,-0.657,0.918
50,0.027999999999999997,0.3,0.0,0.376,-0.648,0.858
51,0.027999999999999997,0.6,0.001,0.242,-0.813,0.801
52,0.52,0.6,0.001,0.064,-0.143,0.764
53,0.62,0.6,0.001,0.183,-0.162,0.754
54,0.027999999999999997,0.6,0.001,0.131,-0.702,0.726
55,0.027999999999999997,0.6,0.0,0.053,-0.625,0.706
56,0.027999999999999997,0.6,0.001,0.171,-0.742,0.698
57,0.027999999999999997,1.0,0.001,-0.105,-0.866,0.671
58,0.027999999999999997,1.0,0.001,-0.314,-0.657,0.687
59,0.027999999999999997,1.0,0.001,-0.188,-0.783,0.736
60,0.027999999999999997,1.0,0.001,-0.25,-0.721,0.764
61,0.027999999999999997,1.0,0.0,-0.251,-0.721,0.803
62,0.027999999999999997,1.0,0.001,-0.229,-0.742,0.841
63,0.027999999999999997,1.6,0.001,-0.821,-0.75,0.876
64,0.242,1.6,0.001,-1.03,-0.327,1.002
65,0.027999999999999997,1.6,0.001,-1.096,-0.475,1.16
66,0.027999999999999997,1.6,0.0,-1.084,-0.488,1.328
67,0.027999999999999997,1.6,0.001,-1.103,-0.468,1.494
68,0.027999999999999997,1.6,0.001,-1.023,-0.548,1.663
69,0.027999999999999997,2.0,0.001,-1.43,-0.541,1.82
70,0.027999999999999997,2.0,0.001,-1.365,-0.606,2.04
71,0.242,2.0,0.0,-1.259,-0.499,2.249
72,0.027999999999999997,2.0,0.001,-1.229,-0.742,2.442
73,0.027999999999999997,2.0,0.001,-1.2,-0.771,2.63
74,0.027999999999999997,2.0,0.001,-1.207,-0.764,2.814
75,0.027999999999999997,2.2,0.001,-1.646,-0.525,2.999
76,0.027999999999999997,2.2,0.0,-1.777,-0.395,3.252
77,0.027999999999999997,2.2,0.001,-1.706,-0.465,3.524
78,0.242,2.2,0.001,-1.762,-0.195,3.786
79,0.242,2.2,0.001,-1.662,-0.295,4.056
80,0.027999999999999997,2.2,0.001,-1.472,-0.699,4.311
81,0.027999999999999997,2.0,0.001,-1.584,-0.387,4.536
82,0.027999999999999997,2.0,0.0,-1.45,-0.522,4.779
83,0.027999999999999997,2.0,0.001,-1.505,-0.466,5.002
84,0.027999999999999997,2.0,0.001,-1.421,-0.55,5.232
85,0.027999999999999997,2.0,0.001,-1.459,-0.512,5.45
86,0.027999999999999997,2.0,0.001,-1.401,-0.57,5.674
87,0.242,1.8,0.0,-1.216,-0.342,5.889
88,0.027999999999999997,1.8,0.001,-1.307,-0.464,6.075
89,0.027999999999999997,1.8,0.001,-1.264,-0.507,6.276
90,0.027999999999999997,1.8,0.001,-1.022,-0.749,6.47
91,0.027999999999999997,1.8,0.001,-1.102,-0.669,6.626
92,0.027999999999999997,1.8,0.0,-1.166,-0.606,6.795
93,0.027999999999999997,1.4,0.001,-0.826,-0.545,6.974
94,0.242,1.4,0.001,-0.642,-0.515,7.101
95,0.242,1.4,0.001,-0.683,-0.474,7.199
96,0.027999999999999997,1.4,0.001,-0.688,-0.683,7.304
97,0.027999999999999997,1.4,0.0,-0.69,-0.682,7.409
98,0.027999999999999997,1.4,0.001,-0.56,-0.811,7.515
99,0.027999999999999997,1.0,0.001,-0.093,-0.878,7.601
100,0.027999999999999997,1.0,0.001,0.111,-1.082,7.615
101,0.027999999999999997,1.0,0.001,-0.178,-0.793,7.598
102,0.242,1.0,0.001,-0.153,-0.604,7.625
103,0.027999999999999997,1.0,0.0,-0.149,-0.823,7.649
104,0.027999999999999997,1.0,0.001,-0.185,-0.786,7.672
105,0.027999999999999997,0.4,0.001,0.374,-0.745,7.7
106,0.027999999999999997,0.4,0.001,0.32,-0.691,7.643
107,0.027999999999999997,0.4,0.001,0.407,-0.778,7.594
108,0.027999999999999997,0.4,0.0,0.539,-0.911,7.531
109,0.242,0.4,0.001,0.464,-0.621,7.449
110,0.027999999999999997,0.4,0.001,0.512,-0.883,7.378
111,0.027999999999999997,0.1,0.001,0.849,-0.92,7.299
112,0.027999999999999997,0.1,0.001,0.911,-0.982,7.169
113,0.027999999999999997,0.1,0.0,0.906,-0.978,7.029
114,0.027999999999999997,0.1,0.001,0.821,-0.892,6.89
115,0.027999999999999997,0.1,0.001,0.763,-0.834,6.764
116,0.027999999999999997,0.1,0.001,0.864,-0.935,6.648
117,0.027999999999999997,0.0,0.001,0.842,-0.813,6.515
118,0.027999999999999997,0.0,0.001,0.773,-0.744,6.386
119,0.027999999999999997,0.0,0.0,0.745,-0.717,6.267
120,0.242,0.0,0.001,0.863,-0.62,6.153
121,0.242,0.0,0.001,0.785,-0.542,6.021
122,0.027999999999999997,0.0,0.001,0.762,-0.733,5.9
123,0.027999999999999997,0.0,0.001,0.729,-0.7,5.784
124,0.027999999999999997,0.0,0.0,0.658,-0.63,5.672
125,0.027999999999999997,0.0,0.001,0.75,-0.721,5.571
126,0.027999999999999997,0.0,0.001,0.653,-0.624,5.456
127,0.027999999999999997,0.0,0.001,0.806,-0.777,5.356
128,0.027999999999999997,0.0,0.001,0.934,-0.905,5.232
129,0.027999999999999997,0.0,0.0,0.729,-0.701,5.089
130,0.242,0.0,0.001,0.78,-0.537,4.977
131,0.242,0.0,0.001,0.815,-0.572,4.858
132,0.027999999999999997,0.0,0.001,0.723,-0.694,4.733
133,0.027999999999999997,0.0,0.001,0.703,-0.674,4.622
134,0.027999999999999997,0.0,0.0,0.578,-0.55,4.514
135,0.027999999999999997,0.0,0.001,0.612,-0.583,4.425
136,0.027999999999999997,0.0,0.001,0.628,-0.599,4.332
137,0.027999999999999997,0.0,0.001,0.638,-0.609,4.235
138,0.027999999999999997,0.0,0.001,0.49,-0.461,4.138
139,0.027999999999999997,0.0,0.0,0.486,-0.458,4.062
140,0.027999999999999997,0.0,0.001,0.398,-0.369,3.988
141,0.027999999999999997,0.0,0.001,0.447,-0.418,3.927
142,0.242,0.0,0.001,0.458,-0.215,3.858
143,0.027999999999999997,0.0,0.001,0.405,-0.376,3.788
