,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.405,-0.361,3.788
1,0.043,0.0,0.001,0.346,-0.302,3.726
2,0.043,0.0,0.001,0.352,-0.308,3.673
3,0.213,0.0,0.001,0.373,-0.159,3.619
4,0.213,0.0,0.001,0.374,-0.16,3.562
5,0.043,0.0,0.001,0.38,-0.336,3.504
6,0.201,0.0,0.001,0.374,-0.172,3.446
7,0.387,0.0,0.0,0.36,0.027,3.389
8,0.22899999999999998,0.0,0.001,0.392,-0.162,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.274
10,0.043,0.0,0.001,0.355,-0.311,3.215
11,0.213,0.0,0.001,0.347,-0.133,3.161
12,0.043,0.0,0.001,0.334,-0.29,3.107
13,0.043,0.0,0.001,0.342,-0.298,3.056
14,0.043,0.0,0.001,0.35,-0.306,3.004
15,0.201,0.0,0.001,0.387,-0.185,2.95
16,0.387,0.0,0.001,0.378,0.01,2.891
17,0.22899999999999998,0.0,0.001,0.359,-0.129,2.833
18,0.22899999999999998,0.0,0.001,0.381,-0.151,2.778
19,0.213,0.0,0.001,0.361,-0.147,2.719
20,0.043,0.0,0.001,0.343,-0.299,2.664
21,0.043,0.0,0.0,0.432,-0.389,2.611
22,0.043,0.0,0.001,0.447,-0.403,2.545
23,0.043,0.0,0.001,0.373,-0.329,2.477
24,0.22899999999999998,0.0,0.001,0.39,-0.16,2.42
25,0.22899999999999998,0.0,0.001,0.393,-0.163,2.36
26,0.39899999999999997,0.0,0.001,0.365,0.035,2.3
27,0.213,0.0,0.001,0.346,-0.132,2.244
28,0.201,0.0,0.001,0.363,-0.161,2.19
29,0.201,0.0,0.001,0.365,-0.163,2.135
30,0.043,0.0,0.001,0.373,-0.329,2.079
31,0.043,0.0,0.001,0.38,-0.336,2.022
32,0.043,0.0,0.001,0.367,-0.323,1.963
33,0.043,0.0,0.001,0.366,-0.322,1.907
34,0.39899999999999997,0.0,0.001,0.386,0.014,1.851
35,0.387,0.0,0.0,0.384,0.003,1.792
36,0.201,0.0,0.001,0.371,-0.169,1.733
37,0.043,0.0,0.001,0.375,-0.331,1.676
38,0.043,0.0,0.001,0.372,-0.328,1.618
39,0.14800000000000002,0.1,0.001,0.301,-0.252,1.561
40,2.931,0.1,0.001,0.377,2.455,1.515
41,3.057,0.1,0.001,0.556,2.402,1.457
42,0.48100000000000004,0.1,0.001,0.494,-0.112,1.372
43,0.537,0.1,0.0,0.574,-0.137,1.297
44,0.379,0.1,0.001,0.559,-0.279,1.209
45,0.46,0.3,0.001,0.26,-0.099,1.123
46,0.29100000000000004,0.3,0.001,0.316,-0.324,1.083
47,3.285,0.3,0.001,0.333,2.653,1.034
48,3.2489999999999997,0.3,0.001,0.428,2.522,0.983
49,0.573,0.3,0.0,0.386,-0.113,0.918
50,3.219,0.3,0.001,0.376,2.544,0.858
51,3.207,0.6,0.001,0.242,2.366,0.801
52,0.22899999999999998,0.6,0.001,0.064,-0.434,0.764
53,0.043,0.6,0.001,0.183,-0.739,0.754
54,0.043,0.6,0.0,0.131,-0.688,0.726
55,0.22699999999999998,0.6,0.001,0.053,-0.425,0.706
56,2.736,0.6,0.001,0.171,1.966,0.698
57,2.8360000000000003,1.0,0.001,-0.105,1.942,0.671
58,0.34299999999999997,1.0,0.001,-0.314,-0.342,0.687
59,0.32899999999999996,1.0,0.0,-0.188,-0.483,0.736
60,0.32899999999999996,1.0,0.001,-0.25,-0.42,0.764
61,2.294,1.0,0.001,-0.251,1.546,0.803
62,2.294,1.0,0.001,-0.229,1.524,0.841
63,2.464,1.6,0.001,-0.821,1.686,0.876
64,0.043,1.6,0.001,-1.03,-0.526,1.002
65,0.14300000000000002,1.6,0.0,-1.096,-0.361,1.16
66,0.405,1.6,0.001,-1.084,-0.11,1.328
67,0.301,1.6,0.001,-1.103,-0.195,1.494
68,0.043,1.6,0.001,-1.023,-0.533,1.663
69,0.22899999999999998,2.0,0.001,-1.43,-0.34,1.82
70,0.22899999999999998,2.0,0.0,-1.365,-0.406,2.04
71,0.22899999999999998,2.0,0.001,-1.259,-0.511,2.249
72,0.201,2.0,0.001,-1.229,-0.569,2.442
73,0.371,2.0,0.001,-1.2,-0.428,2.63
74,0.213,2.0,0.001,-1.207,-0.579,2.814
75,0.043,2.2,0.0,-1.646,-0.511,2.999
76,0.22899999999999998,2.2,0.001,-1.777,-0.193,3.252
77,0.22899999999999998,2.2,0.001,-1.706,-0.264,3.524
78,0.043,2.2,0.001,-1.762,-0.394,3.786
79,0.043,2.2,0.001,-1.662,-0.494,4.056
80,0.043,2.2,0.0,-1.472,-0.685,4.311
81,0.213,2.0,0.001,-1.584,-0.202,4.536
82,0.213,2.0,0.001,-1.45,-0.336,4.779
83,0.043,2.0,0.001,-1.505,-0.451,5.002
84,0.22899999999999998,2.0,0.001,-1.421,-0.349,5.232
85,0.22899999999999998,2.0,0.001,-1.459,-0.311,5.45
86,0.043,2.0,0.0,-1.401,-0.556,5.674
87,0.201,1.8,0.001,-1.216,-0.382,5.889
88,0.201,1.8,0.001,-1.307,-0.291,6.075
89,0.213,1.8,0.001,-1.264,-0.322,6.276
90,0.043,1.8,0.001,-1.022,-0.734,6.47
91,0.22899999999999998,1.8,0.0,-1.102,-0.469,6.626
92,0.22899999999999998,1.8,0.001,-1.166,-0.404,6.795
93,0.043,1.4,0.001,-0.826,-0.53,6.974
94,2.294,1.4,0.001,-0.642,1.537,7.101
95,2.452,1.4,0.001,-0.683,1.736,7.199
96,2.642,1.4,0.157,-0.688,2.087,7.304
97,0.45799999999999996,1.4,0.617,-0.69,0.365,7.409
98,0.47,1.4,0.616,-0.56,0.246,7.515
99,0.44,1.0,0.615,-0.093,0.148,7.601
100,0.55,1.0,0.615,0.111,0.054,7.615
101,0.57,1.0,0.614,-0.178,0.362,7.598
102,0.51,1.0,0.614,-0.153,0.277,7.625
103,0.531,1.0,0.614,-0.149,0.294,7.649
104,0.315,1.0,0.614,-0.185,0.114,7.672
105,0.49700000000000005,0.4,0.613,0.374,0.336,7.7
106,0.33899999999999997,0.4,0.613,0.32,0.232,7.643
107,0.33899999999999997,0.4,0.614,0.407,0.146,7.594
108,0.387,0.4,0.614,0.539,0.062,7.531
109,0.275,0.4,0.5539999999999999,0.464,-0.035,7.449
110,0.381,0.4,0.1,0.512,-0.431,7.378
111,0.115,0.1,0.001,0.849,-0.833,7.299
112,0.6829999999999999,0.1,0.001,0.911,-0.327,7.169
113,2.346,0.1,0.001,0.906,1.341,7.029
114,0.703,0.1,0.001,0.821,-0.217,6.89
