,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.405,-0.353,3.788
1,0.051,0.0,0.001,0.346,-0.294,3.726
2,0.051,0.0,0.001,0.352,-0.3,3.673
3,0.051,0.0,0.001,0.373,-0.321,3.619
4,0.171,0.0,0.0,0.374,-0.203,3.562
5,0.171,0.0,0.001,0.38,-0.208,3.504
6,0.051,0.0,0.001,0.374,-0.322,3.446
7,0.051,0.0,0.001,0.36,-0.308,3.389
8,0.051,0.0,0.001,0.392,-0.34,3.334
9,0.051,0.0,0.001,0.381,-0.329,3.274
10,0.268,0.0,0.0,0.355,-0.087,3.215
11,0.268,0.0,0.001,0.347,-0.078,3.161
12,0.051,0.0,0.001,0.334,-0.282,3.107
13,0.051,0.0,0.001,0.342,-0.29,3.056
14,0.051,0.0,0.001,0.35,-0.298,3.004
15,0.051,0.0,0.0,0.387,-0.336,2.95
16,0.051,0.0,0.001,0.378,-0.326,2.891
17,0.171,0.0,0.001,0.359,-0.187,2.833
18,0.38799999999999996,0.0,0.001,0.381,0.008,2.778
19,0.268,0.0,0.001,0.361,-0.092,2.719
20,0.051,0.0,0.0,0.343,-0.292,2.664
21,0.051,0.0,0.001,0.432,-0.38,2.611
22,0.051,0.0,0.001,0.447,-0.395,2.545
23,0.051,0.0,0.001,0.373,-0.321,2.477
24,0.38799999999999996,0.0,0.001,0.39,-0.001,2.42
25,0.38799999999999996,0.0,0.001,0.393,-0.004,2.36
26,0.268,0.0,0.0,0.365,-0.097,2.3
27,0.051,0.0,0.001,0.346,-0.294,2.244
28,0.051,0.0,0.001,0.363,-0.311,2.19
29,0.051,0.0,0.001,0.365,-0.313,2.135
30,0.051,0.0,0.001,0.373,-0.321,2.079
31,0.051,0.0,0.0,0.38,-0.329,2.022
32,0.268,0.0,0.001,0.367,-0.098,1.963
33,0.268,0.0,0.001,0.366,-0.097,1.907
34,0.171,0.0,0.001,0.386,-0.214,1.851
35,0.051,0.0,0.001,0.384,-0.332,1.792
36,0.051,0.0,0.0,0.371,-0.32,1.733
37,0.051,0.0,0.001,0.375,-0.323,1.676
38,0.051,0.0,0.001,0.372,-0.32,1.618
39,0.051,0.1,0.001,0.301,-0.349,1.561
40,0.268,0.1,0.001,0.377,-0.208,1.515
41,0.268,0.1,0.001,0.556,-0.387,1.457
42,0.051,0.1,0.0,0.494,-0.543,1.372
43,3.158,0.1,0.001,0.574,2.485,1.297
44,3.3369999999999997,0.1,0.001,0.559,2.679,1.209
45,0.051,0.3,0.001,0.26,-0.508,1.123
46,0.051,0.3,0.001,0.316,-0.564,1.083
47,0.467,0.3,0.0,0.333,-0.166,1.034
48,0.8370000000000001,0.3,0.001,0.428,0.11,0.983
49,0.9109999999999999,0.3,0.001,0.386,0.226,0.918
50,0.051,0.3,0.001,0.376,-0.624,0.858
51,0.051,0.6,0.001,0.242,-0.79,0.801
52,0.051,0.6,0.0,0.064,-0.613,0.764
53,0.051,0.6,0.001,0.183,-0.731,0.754
54,0.38799999999999996,0.6,0.001,0.131,-0.342,0.726
55,0.38799999999999996,0.6,0.001,0.053,-0.264,0.706
56,0.051,0.6,0.001,0.171,-0.719,0.698
57,0.051,1.0,0.0,-0.105,-0.844,0.671
58,0.051,1.0,0.001,-0.314,-0.634,0.687
59,0.051,1.0,0.001,-0.188,-0.76,0.736
60,0.051,1.0,0.001,-0.25,-0.698,0.764
61,0.268,1.0,0.001,-0.251,-0.48,0.803
62,0.268,1.0,0.0,-0.229,-0.503,0.841
63,0.268,1.6,0.001,-0.821,-0.51,0.876
64,0.051,1.6,0.001,-1.03,-0.518,1.002
65,0.051,1.6,0.001,-1.096,-0.452,1.16
66,0.051,1.6,0.001,-1.084,-0.464,1.328
67,0.051,1.6,0.001,-1.103,-0.445,1.494
68,0.051,1.6,0.0,-1.023,-0.526,1.663
69,0.051,2.0,0.001,-1.43,-0.518,1.82
70,0.38799999999999996,2.0,0.001,-1.365,-0.246,2.04
71,0.38799999999999996,2.0,0.001,-1.259,-0.352,2.249
72,0.268,2.0,0.001,-1.229,-0.502,2.442
73,0.051,2.0,0.0,-1.2,-0.749,2.63
74,0.051,2.0,0.001,-1.207,-0.741,2.814
75,0.051,2.2,0.001,-1.646,-0.502,2.999
76,0.051,2.2,0.001,-1.777,-0.371,3.252
77,0.268,2.2,0.001,-1.706,-0.225,3.524
78,0.268,2.2,0.0,-1.762,-0.17,3.786
79,0.268,2.2,0.001,-1.662,-0.269,4.056
80,0.051,2.2,0.001,-1.472,-0.676,4.311
81,0.051,2.0,0.001,-1.584,-0.364,4.536
82,0.171,2.0,0.001,-1.45,-0.378,4.779
83,0.171,2.0,0.0,-1.505,-0.324,5.002
84,0.051,2.0,0.001,-1.421,-0.527,5.232
85,0.268,2.0,0.001,-1.459,-0.272,5.45
86,0.268,2.0,0.001,-1.401,-0.33,5.674
87,0.051,1.8,0.001,-1.216,-0.532,5.889
88,0.051,1.8,0.001,-1.307,-0.441,6.075
89,0.051,1.8,0.0,-1.264,-0.485,6.276
90,0.171,1.8,0.001,-1.022,-0.606,6.47
91,0.051,1.8,0.001,-1.102,-0.646,6.626
92,0.268,1.8,0.001,-1.166,-0.365,6.795
93,0.40700000000000003,1.4,0.001,-0.826,-0.166,6.974
94,3.2969999999999997,1.4,0.0,-0.642,2.539,7.101
95,3.392,1.4,0.001,-0.683,2.676,7.199
96,0.405,1.4,0.001,-0.688,-0.306,7.304
97,0.505,1.4,0.001,-0.69,-0.204,7.409
98,0.6579999999999999,1.4,0.001,-0.56,-0.181,7.515
99,0.535,1.0,0.0,-0.093,-0.372,7.601
100,0.485,1.0,0.001,0.111,-0.625,7.615
101,0.45,1.0,0.001,-0.178,-0.371,7.598
102,0.607,1.0,0.001,-0.153,-0.239,7.625
103,0.782,1.0,0.001,-0.149,-0.068,7.649
104,0.51,1.0,0.0,-0.185,-0.305,7.672
105,0.39,0.4,0.001,0.374,-0.383,7.7
106,0.39,0.4,0.001,0.32,-0.329,7.643
107,0.521,0.4,0.001,0.407,-0.285,7.594
108,0.446,0.4,0.001,0.539,-0.492,7.531
109,0.6609999999999999,0.4,0.001,0.464,-0.202,7.449
110,3.8369999999999997,0.4,0.0,0.512,2.925,7.378
111,3.861,0.1,0.001,0.849,2.913,7.299
112,0.794,0.1,0.001,0.911,-0.216,7.169
113,0.794,0.1,0.001,0.906,-0.211,7.029
114,0.951,0.1,0.001,0.821,0.031,6.89
115,0.9740000000000001,0.1,0.0,0.763,0.111,6.764
116,0.633,0.1,0.001,0.864,-0.33,6.648
117,0.675,0.0,0.001,0.842,-0.166,6.515
118,0.759,0.0,0.001,0.773,-0.013,6.386
119,0.575,0.0,0.001,0.745,-0.169,6.267
120,3.742,0.0,0.0,0.863,2.879,6.153
121,4.083,0.0,0.001,0.785,3.299,6.021
122,0.9309999999999999,0.0,0.001,0.762,0.17,5.9
123,0.764,0.0,0.001,0.729,0.036,5.784
124,0.809,0.0,0.001,0.658,0.152,5.672
125,0.7490000000000001,0.0,0.0,0.75,-0.001,5.571
126,0.7829999999999999,0.0,0.001,0.653,0.131,5.456
127,0.7929999999999999,0.0,0.001,0.806,-0.012,5.356
128,0.693,0.0,0.001,0.934,-0.24,5.232
129,0.6729999999999999,0.0,0.001,0.729,-0.055,5.089
130,0.9890000000000001,0.0,0.001,0.78,0.21,4.977
131,0.8740000000000001,0.0,0.0,0.815,0.059,4.858
132,4.072,0.0,0.001,0.723,3.35,4.733
133,3.667,0.0,0.001,0.703,2.965,4.622
134,0.649,0.0,0.001,0.578,0.072,4.514
135,0.38,0.0,0.001,0.612,-0.231,4.425
136,0.34,0.0,0.0,0.628,-0.288,4.332
137,0.34,0.0,0.001,0.638,-0.297,4.235
138,0.051,0.0,0.001,0.49,-0.438,4.138
139,0.171,0.0,0.001,0.486,-0.314,4.062
140,0.171,0.0,0.001,0.398,-0.226,3.988
141,0.268,0.0,0.0,0.447,-0.179,3.927
142,0.268,0.0,0.001,0.458,-0.189,3.858
143,0.051,0.0,0.001,0.405,-0.353,3.788
