,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.405,-0.351,3.788
1,0.235,0.0,0.001,0.346,-0.11,3.726
2,0.235,0.0,0.0,0.352,-0.117,3.673
3,0.205,0.0,0.001,0.373,-0.167,3.619
4,0.205,0.0,0.001,0.374,-0.168,3.562
5,0.053,0.0,0.001,0.38,-0.326,3.504
6,0.053,0.0,0.001,0.374,-0.32,3.446
7,0.053,0.0,0.001,0.36,-0.306,3.389
8,0.235,0.0,0.001,0.392,-0.156,3.334
9,0.235,0.0,0.0,0.381,-0.146,3.274
10,0.053,0.0,0.001,0.355,-0.301,3.215
11,0.053,0.0,0.001,0.347,-0.293,3.161
12,0.205,0.0,0.001,0.334,-0.128,3.107
13,0.205,0.0,0.001,0.342,-0.136,3.056
14,0.053,0.0,0.001,0.35,-0.296,3.004
15,0.053,0.0,0.0,0.387,-0.334,2.95
16,0.053,0.0,0.001,0.378,-0.324,2.891
17,0.053,0.0,0.001,0.359,-0.305,2.833
18,0.053,0.0,0.001,0.381,-0.327,2.778
19,0.387,0.0,0.001,0.361,0.027,2.719
20,0.387,0.0,0.001,0.343,0.045,2.664
21,0.053,0.0,0.001,0.432,-0.378,2.611
22,0.053,0.0,0.0,0.447,-0.394,2.545
23,0.053,0.0,0.001,0.373,-0.319,2.477
24,0.053,0.0,0.001,0.39,-0.336,2.42
25,0.205,0.0,0.001,0.393,-0.187,2.36
26,0.387,0.0,0.001,0.365,0.023,2.3
27,0.235,0.0,0.001,0.346,-0.11,2.244
28,0.053,0.0,0.0,0.363,-0.31,2.19
29,0.053,0.0,0.001,0.365,-0.311,2.135
30,0.053,0.0,0.001,0.373,-0.319,2.079
31,0.053,0.0,0.001,0.38,-0.326,2.022
32,0.053,0.0,0.001,0.367,-0.313,1.963
33,0.053,0.0,0.0,0.366,-0.313,1.907
34,0.053,0.0,0.001,0.386,-0.332,1.851
35,0.387,0.0,0.001,0.384,0.004,1.792
36,0.387,0.0,0.001,0.371,0.017,1.733
37,0.053,0.0,0.001,0.375,-0.321,1.676
38,0.053,0.0,0.001,0.372,-0.318,1.618
39,1.263,0.1,0.0,0.301,0.862,1.561
40,1.278,0.1,0.001,0.377,0.802,1.515
41,1.246,0.1,0.001,0.556,0.591,1.457
42,1.3459999999999999,0.1,0.001,0.494,0.753,1.372
43,1.82,0.1,0.001,0.574,1.147,1.297
44,1.96,0.1,0.0,0.559,1.301,1.209
45,0.488,0.3,0.001,0.26,-0.071,1.123
46,0.473,0.3,0.001,0.316,-0.142,1.083
47,0.5329999999999999,0.3,0.001,0.333,-0.099,1.034
48,0.648,0.3,0.001,0.428,-0.079,0.983
49,0.44799999999999995,0.3,0.0,0.386,-0.238,0.918
50,0.68,0.3,0.001,0.376,0.005,0.858
51,0.872,0.6,0.001,0.242,0.031,0.801
52,0.55,0.6,0.001,0.064,-0.113,0.764
53,2.414,0.6,0.001,0.183,1.632,0.754
54,0.375,0.6,0.0,0.131,-0.356,0.726
55,0.375,0.6,0.001,0.053,-0.277,0.706
56,0.275,0.6,0.001,0.171,-0.495,0.698
57,0.42700000000000005,1.0,0.001,-0.105,-0.467,0.671
58,0.375,1.0,0.001,-0.314,-0.31,0.687
59,3.495,1.0,0.001,-0.188,2.684,0.736
60,3.495,1.0,0.0,-0.25,2.745,0.764
61,3.395,1.0,0.001,-0.251,2.647,0.803
62,0.317,1.0,0.001,-0.229,-0.453,0.841
63,0.317,1.6,0.001,-0.821,-0.461,0.876
64,0.36200000000000004,1.6,0.001,-1.03,-0.207,1.002
65,0.36200000000000004,1.6,0.0,-1.096,-0.142,1.16
66,0.18,1.6,0.001,-1.084,-0.335,1.328
67,0.18,1.6,0.001,-1.103,-0.316,1.494
68,0.18,1.6,0.001,-1.023,-0.396,1.663
69,0.19,2.0,0.001,-1.43,-0.379,1.82
70,0.35200000000000004,2.0,0.0,-1.365,-0.283,2.04
71,0.175,2.0,0.001,-1.259,-0.565,2.249
72,0.27,2.0,0.001,-1.229,-0.5,2.442
73,2.286,2.0,0.001,-1.2,1.487,2.63
74,0.078,2.0,0.001,-1.207,-0.714,2.814
75,0.078,2.2,0.0,-1.646,-0.476,2.999
76,0.25,2.2,0.001,-1.777,-0.172,3.252
77,0.25,2.2,0.001,-1.706,-0.243,3.524
78,0.053,2.2,0.001,-1.762,-0.384,3.786
79,0.068,2.2,0.001,-1.662,-0.469,4.056
80,0.068,2.2,0.001,-1.472,-0.659,4.311
81,0.068,2.0,0.0,-1.584,-0.348,4.536
82,0.068,2.0,0.001,-1.45,-0.481,4.779
83,0.445,2.0,0.001,-1.505,-0.049,5.002
84,0.607,2.0,0.001,-1.421,0.029,5.232
85,0.41,2.0,0.001,-1.459,-0.13,5.45
86,0.258,2.0,0.0,-1.401,-0.341,5.674
87,2.416,1.8,0.001,-1.216,1.833,5.889
88,0.36,1.8,0.001,-1.307,-0.132,6.075
89,0.20199999999999999,1.8,0.001,-1.264,-0.333,6.276
90,0.384,1.8,0.001,-1.022,-0.393,6.47
91,0.536,1.8,0.0,-1.102,-0.162,6.626
92,0.474,1.8,0.001,-1.166,-0.159,6.795
93,0.27699999999999997,1.4,0.001,-0.826,-0.296,6.974
94,0.337,1.4,0.001,-0.642,-0.42,7.101
95,0.40700000000000003,1.4,0.001,-0.683,-0.309,7.199
96,0.6890000000000001,1.4,0.0,-0.688,-0.023,7.304
97,0.7290000000000001,1.4,0.001,-0.69,0.02,7.409
98,0.579,1.4,0.001,-0.56,-0.26,7.515
99,0.45399999999999996,1.0,0.001,-0.093,-0.452,7.601
100,0.514,1.0,0.001,0.111,-0.596,7.615
