,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
1,0.054000000000000006,0.0,0.001,0.346,-0.291,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.619
4,0.054000000000000006,0.0,0.0,0.374,-0.32,3.562
5,0.054000000000000006,0.0,0.001,0.38,-0.325,3.504
6,0.054000000000000006,0.0,0.001,0.374,-0.319,3.446
7,0.16,0.0,0.001,0.36,-0.199,3.389
8,0.35700000000000004,0.0,0.001,0.392,-0.034,3.334
9,0.251,0.0,0.001,0.381,-0.129,3.274
10,0.251,0.0,0.0,0.355,-0.104,3.215
11,0.054000000000000006,0.0,0.001,0.347,-0.292,3.161
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.107
13,0.054000000000000006,0.0,0.001,0.342,-0.287,3.056
14,0.054000000000000006,0.0,0.001,0.35,-0.295,3.004
15,0.054000000000000006,0.0,0.0,0.387,-0.333,2.95
16,0.054000000000000006,0.0,0.001,0.378,-0.323,2.891
17,0.054000000000000006,0.0,0.001,0.359,-0.304,2.833
18,0.35700000000000004,0.0,0.001,0.381,-0.023,2.778
19,0.35700000000000004,0.0,0.001,0.361,-0.003,2.719
20,0.054000000000000006,0.0,0.0,0.343,-0.289,2.664
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.611
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.545
23,0.054000000000000006,0.0,0.001,0.373,-0.318,2.477
24,0.054000000000000006,0.0,0.001,0.39,-0.335,2.42
25,0.054000000000000006,0.0,0.0,0.393,-0.339,2.36
26,0.16,0.0,0.001,0.365,-0.204,2.3
27,0.251,0.0,0.001,0.346,-0.094,2.244
28,0.251,0.0,0.001,0.363,-0.111,2.19
29,0.054000000000000006,0.0,0.001,0.365,-0.31,2.135
30,0.054000000000000006,0.0,0.001,0.373,-0.318,2.079
31,0.054000000000000006,0.0,0.0,0.38,-0.326,2.022
32,0.16,0.0,0.001,0.367,-0.206,1.963
33,0.16,0.0,0.001,0.366,-0.205,1.907
34,0.054000000000000006,0.0,0.001,0.386,-0.331,1.851
35,0.251,0.0,0.001,0.384,-0.132,1.792
36,0.251,0.0,0.0,0.371,-0.12,1.733
37,0.054000000000000006,0.0,0.001,0.375,-0.32,1.676
38,0.054000000000000006,0.0,0.001,0.372,-0.317,1.618
39,0.16,0.1,0.001,0.301,-0.24,1.561
40,0.16,0.1,0.001,0.377,-0.316,1.515
41,0.054000000000000006,0.1,0.0,0.556,-0.602,1.457
42,0.054000000000000006,0.1,0.001,0.494,-0.539,1.372
43,0.251,0.1,0.001,0.574,-0.422,1.297
44,0.251,0.1,0.001,0.559,-0.407,1.209
45,0.054000000000000006,0.3,0.001,0.26,-0.505,1.123
46,0.054000000000000006,0.3,0.001,0.316,-0.561,1.083
47,0.054000000000000006,0.3,0.0,0.333,-0.579,1.034
48,0.16,0.3,0.001,0.428,-0.567,0.983
49,0.16,0.3,0.001,0.386,-0.525,0.918
50,0.054000000000000006,0.3,0.001,0.376,-0.621,0.858
51,0.251,0.6,0.001,0.242,-0.59,0.801
52,0.251,0.6,0.0,0.064,-0.413,0.764
53,0.054000000000000006,0.6,0.001,0.183,-0.728,0.754
54,0.054000000000000006,0.6,0.001,0.131,-0.676,0.726
55,0.054000000000000006,0.6,0.001,0.053,-0.598,0.706
56,0.054000000000000006,0.6,0.001,0.171,-0.716,0.698
57,0.16,1.0,0.0,-0.105,-0.735,0.671
