,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.405,-0.352,3.788
1,0.052000000000000005,0.0,0.001,0.346,-0.293,3.726
2,0.052000000000000005,0.0,0.001,0.352,-0.299,3.673
3,0.052000000000000005,0.0,0.001,0.373,-0.32,3.619
4,0.052000000000000005,0.0,0.001,0.374,-0.321,3.562
5,0.052000000000000005,0.0,0.001,0.38,-0.327,3.504
6,0.052000000000000005,0.0,0.001,0.374,-0.321,3.446
7,0.052000000000000005,0.0,0.0,0.36,-0.308,3.389
8,0.374,0.0,0.001,0.392,-0.017,3.334
9,0.374,0.0,0.001,0.381,-0.006,3.274
10,0.052000000000000005,0.0,0.001,0.355,-0.302,3.215
11,0.052000000000000005,0.0,0.001,0.347,-0.294,3.161
12,0.052000000000000005,0.0,0.001,0.334,-0.281,3.107
13,0.052000000000000005,0.0,0.001,0.342,-0.289,3.056
14,0.052000000000000005,0.0,0.001,0.35,-0.297,3.004
15,0.374,0.0,0.001,0.387,-0.012,2.95
16,0.374,0.0,0.001,0.378,-0.003,2.891
17,0.052000000000000005,0.0,0.001,0.359,-0.306,2.833
18,0.052000000000000005,0.0,0.001,0.381,-0.328,2.778
19,0.052000000000000005,0.0,0.001,0.361,-0.308,2.719
20,0.052000000000000005,0.0,0.001,0.343,-0.29,2.664
21,0.052000000000000005,0.0,0.0,0.432,-0.38,2.611
22,0.374,0.0,0.001,0.447,-0.072,2.545
23,0.374,0.0,0.001,0.373,0.002,2.477
24,0.228,0.0,0.001,0.39,-0.161,2.42
25,0.052000000000000005,0.0,0.001,0.393,-0.34,2.36
26,0.052000000000000005,0.0,0.001,0.365,-0.312,2.3
27,0.052000000000000005,0.0,0.001,0.346,-0.293,2.244
28,0.052000000000000005,0.0,0.001,0.363,-0.31,2.19
29,0.052000000000000005,0.0,0.001,0.365,-0.312,2.135
30,0.374,0.0,0.001,0.373,0.002,2.079
31,0.374,0.0,0.001,0.38,-0.005,2.022
32,0.052000000000000005,0.0,0.001,0.367,-0.314,1.963
