,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.405,-0.312,3.788
1,0.092,0.0,0.001,0.346,-0.253,3.726
2,0.174,0.0,0.0,0.352,-0.178,3.673
3,0.555,0.0,0.001,0.373,0.183,3.619
4,0.57,0.0,0.001,0.374,0.197,3.562
5,0.659,0.0,0.001,0.38,0.28,3.504
6,0.381,0.0,0.001,0.374,0.008,3.446
7,0.052000000000000005,0.0,0.0,0.36,-0.308,3.389
8,0.142,0.0,0.001,0.392,-0.249,3.334
9,0.142,0.0,0.001,0.381,-0.238,3.274
10,0.052000000000000005,0.0,0.001,0.355,-0.302,3.215
11,0.196,0.0,0.001,0.347,-0.15,3.161
12,0.36200000000000004,0.0,0.0,0.334,0.028,3.107
13,0.218,0.0,0.001,0.342,-0.123,3.056
14,0.305,0.0,0.001,0.35,-0.044,3.004
15,0.052000000000000005,0.0,0.001,0.387,-0.334,2.95
16,0.052000000000000005,0.0,0.001,0.378,-0.325,2.891
17,0.196,0.0,0.0,0.359,-0.163,2.833
18,0.196,0.0,0.001,0.381,-0.184,2.778
19,0.052000000000000005,0.0,0.001,0.361,-0.308,2.719
20,0.052000000000000005,0.0,0.001,0.343,-0.29,2.664
21,0.308,0.0,0.001,0.432,-0.123,2.611
22,0.47100000000000003,0.0,0.001,0.447,0.025,2.545
23,0.052000000000000005,0.0,0.0,0.373,-0.321,2.477
24,0.052000000000000005,0.0,0.001,0.39,-0.337,2.42
25,0.052000000000000005,0.0,0.001,0.393,-0.34,2.36
26,0.052000000000000005,0.0,0.001,0.365,-0.312,2.3
27,0.196,0.0,0.001,0.346,-0.149,2.244
28,0.196,0.0,0.0,0.363,-0.167,2.19
29,0.215,0.0,0.001,0.365,-0.149,2.135
30,0.218,0.0,0.001,0.373,-0.154,2.079
31,0.308,0.0,0.001,0.38,-0.071,2.022
32,0.142,0.0,0.001,0.367,-0.224,1.963
33,0.052000000000000005,0.0,0.0,0.366,-0.314,1.907
34,0.196,0.0,0.001,0.386,-0.189,1.851
35,0.196,0.0,0.001,0.384,-0.187,1.792
36,0.052000000000000005,0.0,0.001,0.371,-0.318,1.733
37,0.47100000000000003,0.0,0.001,0.375,0.097,1.676
38,0.308,0.0,0.0,0.372,-0.064,1.618
39,0.052000000000000005,0.1,0.001,0.301,-0.348,1.561
40,0.196,0.1,0.001,0.377,-0.28,1.515
41,0.196,0.1,0.001,0.556,-0.459,1.457
42,0.052000000000000005,0.1,0.001,0.494,-0.541,1.372
43,0.052000000000000005,0.1,0.001,0.574,-0.621,1.297
44,0.218,0.1,0.0,0.559,-0.441,1.209
45,0.381,0.3,0.001,0.26,-0.178,1.123
46,0.215,0.3,0.001,0.316,-0.4,1.083
47,0.196,0.3,0.001,0.333,-0.436,1.034
48,0.196,0.3,0.001,0.428,-0.531,0.983
49,0.052000000000000005,0.3,0.0,0.386,-0.634,0.918
50,0.052000000000000005,0.3,0.001,0.376,-0.623,0.858
51,0.218,0.6,0.001,0.242,-0.623,0.801
52,0.218,0.6,0.001,0.064,-0.445,0.764
53,0.052000000000000005,0.6,0.001,0.183,-0.73,0.754
54,0.215,0.6,0.0,0.131,-0.516,0.726
55,0.215,0.6,0.001,0.053,-0.437,0.706
56,0.28600000000000003,0.6,0.001,0.171,-0.484,0.698
57,0.28600000000000003,1.0,0.001,-0.105,-0.608,0.671
58,0.218,1.0,0.001,-0.314,-0.467,0.687
59,0.218,1.0,0.0,-0.188,-0.594,0.736
60,0.052000000000000005,1.0,0.001,-0.25,-0.697,0.764
61,0.052000000000000005,1.0,0.001,-0.251,-0.696,0.803
62,0.052000000000000005,1.0,0.001,-0.229,-0.718,0.841
63,0.052000000000000005,1.6,0.001,-0.821,-0.726,0.876
64,0.052000000000000005,1.6,0.0,-1.03,-0.518,1.002
65,0.052000000000000005,1.6,0.001,-1.096,-0.451,1.16
66,0.069,1.6,0.001,-1.084,-0.446,1.328
67,0.23199999999999998,1.6,0.001,-1.103,-0.264,1.494
68,0.542,1.6,0.001,-1.023,-0.034,1.663
69,0.379,2.0,0.0,-1.43,-0.191,1.82
70,0.43700000000000006,2.0,0.001,-1.365,-0.197,2.04
71,0.271,2.0,0.001,-1.259,-0.469,2.249
72,0.052000000000000005,2.0,0.001,-1.229,-0.718,2.442
73,0.052000000000000005,2.0,0.001,-1.2,-0.747,2.63
