,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.405,-0.347,3.788
1,0.057,0.0,0.001,0.346,-0.288,3.726
2,0.057,0.0,0.0,0.352,-0.295,3.673
3,0.057,0.0,0.001,0.373,-0.315,3.619
4,0.057,0.0,0.001,0.374,-0.316,3.562
5,0.057,0.0,0.001,0.38,-0.322,3.504
6,0.057,0.0,0.001,0.374,-0.316,3.446
7,0.057,0.0,0.001,0.36,-0.302,3.389
8,0.057,0.0,0.001,0.392,-0.334,3.334
9,0.16899999999999998,0.0,0.0,0.381,-0.212,3.274
10,0.16899999999999998,0.0,0.001,0.355,-0.185,3.215
11,0.057,0.0,0.001,0.347,-0.289,3.161
12,0.057,0.0,0.001,0.334,-0.276,3.107
13,0.057,0.0,0.001,0.342,-0.284,3.056
14,0.16899999999999998,0.0,0.001,0.35,-0.18,3.004
15,0.16899999999999998,0.0,0.001,0.387,-0.217,2.95
16,0.057,0.0,0.0,0.378,-0.321,2.891
17,0.057,0.0,0.001,0.359,-0.301,2.833
18,0.057,0.0,0.001,0.381,-0.323,2.778
19,0.057,0.0,0.001,0.361,-0.303,2.719
20,0.057,0.0,0.001,0.343,-0.285,2.664
21,0.057,0.0,0.001,0.432,-0.374,2.611
22,0.057,0.0,0.001,0.447,-0.389,2.545
23,0.057,0.0,0.0,0.373,-0.316,2.477
24,0.16899999999999998,0.0,0.001,0.39,-0.22,2.42
25,0.16899999999999998,0.0,0.001,0.393,-0.223,2.36
26,0.057,0.0,0.001,0.365,-0.307,2.3
27,0.057,0.0,0.001,0.346,-0.288,2.244
28,0.057,0.0,0.001,0.363,-0.305,2.19
29,0.057,0.0,0.0,0.365,-0.308,2.135
30,0.057,0.0,0.001,0.373,-0.315,2.079
31,0.057,0.0,0.001,0.38,-0.322,2.022
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.963
33,0.16899999999999998,0.0,0.001,0.366,-0.196,1.907
34,0.057,0.0,0.001,0.386,-0.328,1.851
35,0.057,0.0,0.0,0.384,-0.327,1.792
36,0.057,0.0,0.001,0.371,-0.313,1.733
37,0.057,0.0,0.001,0.375,-0.317,1.676
38,0.16899999999999998,0.0,0.001,0.372,-0.202,1.618
39,0.16899999999999998,0.1,0.001,0.301,-0.231,1.561
40,0.057,0.1,0.0,0.377,-0.42,1.515
41,0.057,0.1,0.001,0.556,-0.598,1.457
42,0.057,0.1,0.001,0.494,-0.536,1.372
43,0.057,0.1,0.001,0.574,-0.616,1.297
44,0.057,0.1,0.001,0.559,-0.601,1.209
45,0.16899999999999998,0.3,0.001,0.26,-0.39,1.123
46,0.16899999999999998,0.3,0.0,0.316,-0.447,1.083
47,0.09699999999999999,0.3,0.001,0.333,-0.535,1.034
48,0.332,0.3,0.001,0.428,-0.395,0.983
49,0.23199999999999998,0.3,0.001,0.386,-0.453,0.918
50,0.23199999999999998,0.3,0.001,0.376,-0.443,0.858
51,0.172,0.6,0.0,0.242,-0.67,0.801
52,0.247,0.6,0.001,0.064,-0.416,0.764
53,0.35600000000000004,0.6,0.001,0.183,-0.426,0.754
54,2.324,0.6,0.001,0.131,1.594,0.726
55,2.1519999999999997,0.6,0.001,0.053,1.5,0.706
56,0.16899999999999998,0.6,0.0,0.171,-0.602,0.698
57,2.798,1.0,0.001,-0.105,1.904,0.671
58,0.304,1.0,0.001,-0.314,-0.381,0.687
59,0.22899999999999998,1.0,0.001,-0.188,-0.582,0.736
60,0.341,1.0,0.001,-0.25,-0.408,0.764
61,0.413,1.0,0.0,-0.251,-0.336,0.803
62,2.476,1.0,0.001,-0.229,1.706,0.841
