,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.405,-0.361,3.788
1,0.043,0.0,0.001,0.346,-0.302,3.726
2,0.043,0.0,0.001,0.352,-0.308,3.673
3,0.043,0.0,0.001,0.373,-0.329,3.619
4,0.043,0.0,0.001,0.374,-0.33,3.562
5,0.043,0.0,0.001,0.38,-0.336,3.504
6,0.389,0.0,0.001,0.374,0.016,3.446
7,0.257,0.0,0.001,0.36,-0.102,3.389
8,0.043,0.0,0.001,0.392,-0.348,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.274
10,0.043,0.0,0.001,0.355,-0.311,3.215
11,0.043,0.0,0.001,0.347,-0.303,3.161
12,0.175,0.0,0.0,0.334,-0.159,3.107
13,0.175,0.0,0.001,0.342,-0.166,3.056
14,0.043,0.0,0.001,0.35,-0.306,3.004
15,0.043,0.0,0.001,0.387,-0.343,2.95
16,0.043,0.0,0.001,0.378,-0.334,2.891
17,0.257,0.0,0.001,0.359,-0.101,2.833
18,0.257,0.0,0.001,0.381,-0.123,2.778
19,0.043,0.0,0.001,0.361,-0.317,2.719
20,0.043,0.0,0.001,0.343,-0.299,2.664
21,0.043,0.0,0.001,0.432,-0.388,2.611
22,0.175,0.0,0.001,0.447,-0.271,2.545
23,0.175,0.0,0.001,0.373,-0.197,2.477
24,0.043,0.0,0.001,0.39,-0.346,2.42
25,0.257,0.0,0.001,0.393,-0.135,2.36
26,0.257,0.0,0.001,0.365,-0.107,2.3
27,0.043,0.0,0.0,0.346,-0.303,2.244
28,0.175,0.0,0.001,0.363,-0.187,2.19
29,0.245,0.0,0.001,0.365,-0.119,2.135
30,0.239,0.0,0.001,0.373,-0.133,2.079
31,0.22899999999999998,0.0,0.001,0.38,-0.15,2.022
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.963
33,0.16899999999999998,0.0,0.0,0.366,-0.197,1.907
34,0.057,0.0,0.001,0.386,-0.328,1.851
35,0.057,0.0,0.001,0.384,-0.326,1.792
36,0.11699999999999999,0.0,0.001,0.371,-0.253,1.733
37,0.248,0.0,0.001,0.375,-0.126,1.676
38,0.308,0.0,0.0,0.372,-0.064,1.618
39,0.363,0.1,0.001,0.301,-0.037,1.561
40,0.375,0.1,0.001,0.377,-0.101,1.515
41,0.19,0.1,0.001,0.556,-0.465,1.457
42,0.40399999999999997,0.1,0.001,0.494,-0.189,1.372
43,0.414,0.1,0.001,0.574,-0.259,1.297
44,0.24,0.1,0.0,0.559,-0.419,1.209
45,0.225,0.3,0.001,0.26,-0.334,1.123
46,0.285,0.3,0.001,0.316,-0.33,1.083
47,0.285,0.3,0.001,0.333,-0.347,1.034
48,0.225,0.3,0.001,0.428,-0.502,0.983
49,0.225,0.3,0.0,0.386,-0.461,0.918
50,0.442,0.3,0.001,0.376,-0.233,0.858
51,0.502,0.6,0.001,0.242,-0.339,0.801
52,0.358,0.6,0.001,0.064,-0.305,0.764
53,0.33299999999999996,0.6,0.001,0.183,-0.449,0.754
54,0.33299999999999996,0.6,0.0,0.131,-0.398,0.726
55,0.213,0.6,0.001,0.053,-0.439,0.706
56,0.213,0.6,0.001,0.171,-0.557,0.698
57,0.42700000000000005,1.0,0.001,-0.105,-0.467,0.671
58,0.42700000000000005,1.0,0.001,-0.314,-0.258,0.687
59,0.33,1.0,0.0,-0.188,-0.482,0.736
60,0.175,1.0,0.001,-0.25,-0.574,0.764
61,0.043,1.0,0.001,-0.251,-0.705,0.803
62,0.043,1.0,0.001,-0.229,-0.727,0.841
63,0.257,1.6,0.001,-0.821,-0.521,0.876
64,0.257,1.6,0.0,-1.03,-0.313,1.002
65,0.257,1.6,0.001,-1.096,-0.246,1.16
66,0.043,1.6,0.001,-1.084,-0.472,1.328
67,0.043,1.6,0.001,-1.103,-0.453,1.494
68,0.043,1.6,0.001,-1.023,-0.533,1.663
69,0.043,2.0,0.0,-1.43,-0.527,1.82
70,0.043,2.0,0.001,-1.365,-0.591,2.04
71,0.389,2.0,0.001,-1.259,-0.351,2.249
72,0.389,2.0,0.001,-1.229,-0.381,2.442
73,0.043,2.0,0.001,-1.2,-0.756,2.63
74,0.043,2.0,0.001,-1.207,-0.749,2.814
75,0.043,2.2,0.0,-1.646,-0.511,2.999
76,0.043,2.2,0.064,-1.777,-0.316,3.252
77,0.043,2.2,0.618,-1.706,0.167,3.524
78,0.175,2.2,0.617,-1.762,0.354,3.786
79,0.175,2.2,0.617,-1.662,0.254,4.056
80,0.043,2.2,0.19699999999999998,-1.472,-0.488,4.311
81,0.043,2.0,0.001,-1.584,-0.372,4.536
82,0.043,2.0,0.001,-1.45,-0.506,4.779
83,0.043,2.0,0.001,-1.505,-0.451,5.002
84,0.043,2.0,0.0,-1.421,-0.536,5.232
85,0.043,2.0,0.001,-1.459,-0.497,5.45
86,0.043,2.0,0.001,-1.401,-0.555,5.674
87,0.043,1.8,0.001,-1.216,-0.54,5.889
88,0.043,1.8,0.001,-1.307,-0.449,6.075
89,0.043,1.8,0.001,-1.264,-0.492,6.276
90,0.257,1.8,0.0,-1.022,-0.521,6.47
91,0.257,1.8,0.001,-1.102,-0.44,6.626
92,0.043,1.8,0.001,-1.166,-0.59,6.795
93,0.043,1.4,0.001,-0.826,-0.53,6.974
94,0.175,1.4,0.001,-0.642,-0.582,7.101
95,0.043,1.4,0.0,-0.683,-0.674,7.199
96,0.043,1.4,0.001,-0.688,-0.668,7.304
97,0.043,1.4,0.001,-0.69,-0.666,7.409
98,0.043,1.4,0.001,-0.56,-0.796,7.515
99,0.043,1.0,0.001,-0.093,-0.863,7.601
100,0.043,1.0,0.0,0.111,-1.068,7.615
101,0.257,1.0,0.001,-0.178,-0.564,7.598
102,0.257,1.0,0.001,-0.153,-0.589,7.625
103,0.257,1.0,0.001,-0.149,-0.593,7.649
104,0.175,1.0,0.001,-0.185,-0.639,7.672
105,0.175,0.4,0.0,0.374,-0.599,7.7
106,0.043,0.4,0.22699999999999998,0.32,-0.45,7.643
107,0.043,0.4,0.619,0.407,-0.145,7.594
108,0.043,0.4,0.617,0.539,-0.279,7.531
109,0.043,0.4,0.617,0.464,-0.204,7.449
110,0.257,0.4,0.616,0.512,-0.039,7.378
111,0.389,0.1,0.616,0.849,0.056,7.299
112,0.175,0.1,0.615,0.911,-0.221,7.169
113,0.043,0.1,0.616,0.906,-0.347,7.029
114,0.043,0.1,0.615,0.821,-0.263,6.89
115,0.043,0.1,0.615,0.763,-0.205,6.764
116,0.043,0.1,0.615,0.864,-0.306,6.648
117,0.043,0.0,0.614,0.842,-0.185,6.515
