,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.405,-0.353,3.788
1,0.051,0.0,0.001,0.346,-0.294,3.726
2,0.051,0.0,0.001,0.352,-0.3,3.673
3,0.051,0.0,0.0,0.373,-0.322,3.619
4,0.051,0.0,0.001,0.374,-0.322,3.562
5,0.155,0.0,0.001,0.38,-0.224,3.504
6,0.371,0.0,0.001,0.374,-0.002,3.446
7,0.267,0.0,0.001,0.36,-0.092,3.389
8,0.051,0.0,0.0,0.392,-0.341,3.334
9,0.051,0.0,0.001,0.381,-0.329,3.274
10,0.051,0.0,0.001,0.355,-0.303,3.215
11,0.051,0.0,0.001,0.347,-0.295,3.161
12,0.051,0.0,0.001,0.334,-0.282,3.107
13,0.051,0.0,0.001,0.342,-0.29,3.056
14,0.371,0.0,0.0,0.35,0.021,3.004
15,0.371,0.0,0.001,0.387,-0.015,2.95
16,0.051,0.0,0.001,0.378,-0.326,2.891
17,0.051,0.0,0.001,0.359,-0.307,2.833
18,0.051,0.0,0.001,0.381,-0.329,2.778
19,0.051,0.0,0.0,0.361,-0.31,2.719
20,0.051,0.0,0.001,0.343,-0.291,2.664
21,0.371,0.0,0.001,0.432,-0.06,2.611
22,0.371,0.0,0.001,0.447,-0.075,2.545
23,0.267,0.0,0.001,0.373,-0.105,2.477
24,0.051,0.0,0.0,0.39,-0.339,2.42
25,0.051,0.0,0.001,0.393,-0.341,2.36
26,0.051,0.0,0.001,0.365,-0.313,2.3
27,0.155,0.0,0.001,0.346,-0.19,2.244
28,0.155,0.0,0.001,0.363,-0.207,2.19
29,0.051,0.0,0.001,0.365,-0.313,2.135
30,0.051,0.0,0.0,0.373,-0.322,2.079
31,0.051,0.0,0.001,0.38,-0.328,2.022
32,0.051,0.0,0.001,0.367,-0.315,1.963
33,0.051,0.0,0.001,0.366,-0.314,1.907
34,0.155,0.0,0.001,0.386,-0.23,1.851
35,0.155,0.0,0.0,0.384,-0.229,1.792
36,0.051,0.0,0.001,0.371,-0.319,1.733
37,0.267,0.0,0.001,0.375,-0.107,1.676
38,0.267,0.0,0.001,0.372,-0.104,1.618
39,0.051,0.1,0.001,0.301,-0.349,1.561
40,0.051,0.1,0.0,0.377,-0.426,1.515
41,0.051,0.1,0.001,0.556,-0.604,1.457
42,0.155,0.1,0.001,0.494,-0.438,1.372
43,0.155,0.1,0.001,0.574,-0.518,1.297
44,0.051,0.1,0.001,0.559,-0.607,1.209
45,0.051,0.3,0.001,0.26,-0.508,1.123
46,0.267,0.3,0.0,0.316,-0.349,1.083
47,0.267,0.3,0.001,0.333,-0.365,1.034
48,0.051,0.3,0.001,0.428,-0.676,0.983
49,0.155,0.3,0.001,0.386,-0.53,0.918
50,0.155,0.3,0.001,0.376,-0.52,0.858
51,0.051,0.6,0.0,0.242,-0.791,0.801
52,0.051,0.6,0.001,0.064,-0.612,0.764
53,0.267,0.6,0.001,0.183,-0.515,0.754
54,0.267,0.6,0.001,0.131,-0.463,0.726
55,0.155,0.6,0.001,0.053,-0.497,0.706
56,0.155,0.6,0.0,0.171,-0.616,0.698
57,0.051,1.0,0.001,-0.105,-0.843,0.671
58,0.051,1.0,0.001,-0.314,-0.634,0.687
59,0.051,1.0,0.001,-0.188,-0.76,0.736
60,0.151,1.0,0.001,-0.25,-0.598,0.764
61,0.155,1.0,0.001,-0.251,-0.593,0.803
62,0.371,1.0,0.0,-0.229,-0.4,0.841
63,0.267,1.6,0.001,-0.821,-0.511,0.876
64,0.051,1.6,0.001,-1.03,-0.518,1.002
65,0.051,1.6,0.001,-1.096,-0.452,1.16
66,0.051,1.6,0.001,-1.084,-0.464,1.328
67,0.051,1.6,0.0,-1.103,-0.446,1.494
68,0.051,1.6,0.001,-1.023,-0.525,1.663
69,0.371,2.0,0.001,-1.43,-0.198,1.82
70,0.371,2.0,0.001,-1.365,-0.263,2.04
71,0.182,2.0,0.001,-1.259,-0.558,2.249
72,0.182,2.0,0.0,-1.229,-0.589,2.442
73,0.182,2.0,0.001,-1.2,-0.617,2.63
74,0.182,2.0,0.001,-1.207,-0.61,2.814
75,0.182,2.2,0.001,-1.646,-0.371,2.999
76,0.39799999999999996,2.2,0.001,-1.777,-0.024,3.252
77,0.28,2.2,0.001,-1.706,-0.213,3.524
78,0.051,2.2,0.0,-1.762,-0.387,3.786
79,0.051,2.2,0.001,-1.662,-0.486,4.056
80,0.051,2.2,0.001,-1.472,-0.676,4.311
81,0.051,2.0,0.001,-1.584,-0.364,4.536
82,0.051,2.0,0.001,-1.45,-0.498,4.779
83,0.371,2.0,0.0,-1.505,-0.124,5.002
84,0.489,2.0,0.001,-1.421,-0.089,5.232
85,0.385,2.0,0.001,-1.459,-0.155,5.45
86,0.16899999999999998,2.0,0.001,-1.401,-0.429,5.674
87,0.16899999999999998,1.8,0.001,-1.216,-0.414,5.889
88,0.16899999999999998,1.8,0.0,-1.307,-0.324,6.075
89,0.063,1.8,0.001,-1.264,-0.472,6.276
90,0.075,1.8,0.001,-1.022,-0.702,6.47
91,0.44299999999999995,1.8,0.001,-1.102,-0.254,6.626
92,0.499,1.8,0.001,-1.166,-0.134,6.795
93,0.271,1.4,0.0,-0.826,-0.303,6.974
94,0.151,1.4,0.001,-0.642,-0.606,7.101
95,0.22399999999999998,1.4,0.001,-0.683,-0.492,7.199
96,0.22399999999999998,1.4,0.001,-0.688,-0.487,7.304
97,0.284,1.4,0.001,-0.69,-0.425,7.409
98,0.22399999999999998,1.4,0.001,-0.56,-0.615,7.515
99,0.22399999999999998,1.0,0.0,-0.093,-0.683,7.601
100,0.204,1.0,0.001,0.111,-0.906,7.615
101,0.204,1.0,0.001,-0.178,-0.617,7.598
102,0.596,1.0,0.001,-0.153,-0.25,7.625
103,0.49200000000000005,1.0,0.001,-0.149,-0.358,7.649
104,0.5,1.0,0.0,-0.185,-0.315,7.672
105,0.41200000000000003,0.4,0.001,0.374,-0.361,7.7
106,0.47200000000000003,0.4,0.001,0.32,-0.247,7.643
107,0.532,0.4,0.001,0.407,-0.274,7.594
108,0.759,0.4,0.001,0.539,-0.179,7.531
109,0.501,0.4,0.0,0.464,-0.363,7.449
110,0.613,0.4,0.001,0.512,-0.298,7.378
111,0.644,0.1,0.001,0.849,-0.304,7.299
112,0.428,0.1,0.001,0.911,-0.582,7.169
113,2.81,0.1,0.001,0.906,1.805,7.029
114,0.155,0.1,0.001,0.821,-0.765,6.89
115,0.051,0.1,0.0,0.763,-0.812,6.764
116,0.051,0.1,0.001,0.864,-0.912,6.648
117,0.267,0.0,0.001,0.842,-0.574,6.515
118,0.267,0.0,0.001,0.773,-0.505,6.386
119,0.051,0.0,0.001,0.745,-0.693,6.267
120,2.445,0.0,0.0,0.863,1.582,6.153
121,0.051,0.0,0.001,0.785,-0.733,6.021
122,0.18,0.0,0.001,0.762,-0.581,5.9
123,0.326,0.0,0.001,0.729,-0.402,5.784
124,0.43,0.0,0.001,0.658,-0.227,5.672
125,0.43,0.0,0.0,0.75,-0.32,5.571
126,0.396,0.0,0.001,0.653,-0.256,5.456
127,0.484,0.0,0.001,0.806,-0.321,5.356
128,0.368,0.0,0.001,0.934,-0.565,5.232
129,0.379,0.0,0.001,0.729,-0.349,5.089
130,0.622,0.0,0.0,0.78,-0.158,4.977
131,0.051,0.0,0.001,0.815,-0.763,4.858
132,0.051,0.0,0.001,0.723,-0.671,4.733
133,0.267,0.0,0.001,0.703,-0.435,4.622
134,0.267,0.0,0.001,0.578,-0.31,4.514
135,0.051,0.0,0.001,0.612,-0.56,4.425
136,0.155,0.0,0.0,0.628,-0.473,4.332
137,0.155,0.0,0.001,0.638,-0.482,4.235
138,0.051,0.0,0.001,0.49,-0.438,4.138
139,0.051,0.0,0.001,0.486,-0.434,4.062
140,0.267,0.0,0.001,0.398,-0.13,3.988
141,0.267,0.0,0.0,0.447,-0.18,3.927
142,0.051,0.0,0.001,0.458,-0.406,3.858
143,0.155,0.0,0.001,0.405,-0.249,3.788
