,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.405,-0.369,3.788
1,0.035,0.0,0.0,0.346,-0.311,3.726
2,0.035,0.0,0.001,0.352,-0.316,3.673
3,0.235,0.0,0.001,0.373,-0.137,3.619
4,0.235,0.0,0.001,0.374,-0.138,3.562
5,0.035,0.0,0.001,0.38,-0.344,3.504
6,0.035,0.0,0.001,0.374,-0.338,3.446
7,0.035,0.0,0.001,0.36,-0.324,3.389
8,0.035,0.0,0.001,0.392,-0.356,3.334
9,0.035,0.0,0.001,0.381,-0.345,3.274
10,0.035,0.0,0.001,0.355,-0.319,3.215
11,0.235,0.0,0.001,0.347,-0.111,3.161
12,0.035,0.0,0.001,0.334,-0.298,3.107
13,0.035,0.0,0.001,0.342,-0.306,3.056
14,0.035,0.0,0.0,0.35,-0.315,3.004
15,0.035,0.0,0.001,0.387,-0.351,2.95
16,0.035,0.0,0.001,0.378,-0.342,2.891
17,0.035,0.0,0.001,0.359,-0.323,2.833
18,0.035,0.0,0.001,0.381,-0.345,2.778
19,0.035,0.0,0.001,0.361,-0.325,2.719
20,0.235,0.0,0.001,0.343,-0.107,2.664
21,0.235,0.0,0.001,0.432,-0.196,2.611
22,0.035,0.0,0.001,0.447,-0.411,2.545
23,0.035,0.0,0.001,0.373,-0.337,2.477
24,0.035,0.0,0.001,0.39,-0.354,2.42
25,0.035,0.0,0.001,0.393,-0.357,2.36
26,0.035,0.0,0.001,0.365,-0.329,2.3
27,0.235,0.0,0.001,0.346,-0.11,2.244
28,0.235,0.0,0.0,0.363,-0.128,2.19
29,0.035,0.0,0.001,0.365,-0.329,2.135
30,0.035,0.0,0.001,0.373,-0.337,2.079
31,0.035,0.0,0.001,0.38,-0.344,2.022
32,0.035,0.0,0.001,0.367,-0.331,1.963
33,0.035,0.0,0.001,0.366,-0.33,1.907
34,0.035,0.0,0.001,0.386,-0.35,1.851
35,0.035,0.0,0.001,0.384,-0.348,1.792
36,0.235,0.0,0.001,0.371,-0.135,1.733
37,0.035,0.0,0.001,0.375,-0.339,1.676
38,0.035,0.0,0.001,0.372,-0.336,1.618
39,0.035,0.1,0.001,0.301,-0.365,1.561
40,0.035,0.1,0.001,0.377,-0.441,1.515
41,0.035,0.1,0.001,0.556,-0.62,1.457
42,0.299,0.1,0.001,0.494,-0.294,1.372
43,0.299,0.1,0.0,0.574,-0.375,1.297
44,0.519,0.1,0.001,0.559,-0.139,1.209
45,0.331,0.3,0.001,0.26,-0.228,1.123
46,0.431,0.3,0.001,0.316,-0.184,1.083
47,0.40700000000000003,0.3,0.001,0.333,-0.225,1.034
48,0.035,0.3,0.001,0.428,-0.692,0.983
49,0.035,0.3,0.001,0.386,-0.65,0.918
50,0.035,0.3,0.001,0.376,-0.64,0.858
51,0.035,0.6,0.001,0.242,-0.806,0.801
52,0.235,0.6,0.001,0.064,-0.428,0.764
53,0.035,0.6,0.001,0.183,-0.747,0.754
54,0.035,0.6,0.001,0.131,-0.695,0.726
55,0.035,0.6,0.001,0.053,-0.617,0.706
56,0.035,0.6,0.0,0.171,-0.736,0.698
57,2.255,1.0,0.001,-0.105,1.361,0.671
58,2.269,1.0,0.001,-0.314,1.584,0.687
59,2.269,1.0,0.001,-0.188,1.458,0.736
60,0.436,1.0,0.001,-0.25,-0.313,0.764
61,0.18100000000000002,1.0,0.001,-0.251,-0.567,0.803
62,0.18100000000000002,1.0,0.001,-0.229,-0.589,0.841
63,0.035,1.6,0.001,-0.821,-0.743,0.876
64,0.035,1.6,0.001,-1.03,-0.534,1.002
