,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.405,-0.368,3.788
1,0.036000000000000004,0.0,0.001,0.346,-0.309,3.726
2,0.036000000000000004,0.0,0.001,0.352,-0.315,3.673
3,0.036000000000000004,0.0,0.0,0.373,-0.337,3.619
4,0.036000000000000004,0.0,0.001,0.374,-0.337,3.562
5,0.192,0.0,0.001,0.38,-0.187,3.504
6,0.192,0.0,0.001,0.374,-0.181,3.446
7,0.152,0.0,0.001,0.36,-0.207,3.389
8,0.152,0.0,0.001,0.392,-0.239,3.334
9,0.036000000000000004,0.0,0.001,0.381,-0.344,3.274
10,0.036000000000000004,0.0,0.001,0.355,-0.318,3.215
11,0.036000000000000004,0.0,0.001,0.347,-0.31,3.161
12,0.036000000000000004,0.0,0.001,0.334,-0.297,3.107
13,0.036000000000000004,0.0,0.001,0.342,-0.305,3.056
14,0.036000000000000004,0.0,0.001,0.35,-0.313,3.004
15,0.348,0.0,0.001,0.387,-0.038,2.95
16,0.348,0.0,0.0,0.378,-0.03,2.891
17,0.192,0.0,0.001,0.359,-0.166,2.833
18,0.126,0.0,0.001,0.381,-0.254,2.778
19,0.321,0.0,0.001,0.361,-0.039,2.719
20,0.311,0.0,0.001,0.343,-0.031,2.664
21,0.261,0.0,0.001,0.432,-0.17,2.611
22,0.24100000000000002,0.0,0.001,0.447,-0.205,2.545
23,0.23600000000000002,0.0,0.001,0.373,-0.136,2.477
24,0.192,0.0,0.001,0.39,-0.197,2.42
25,0.308,0.0,0.001,0.393,-0.084,2.36
26,0.152,0.0,0.001,0.365,-0.212,2.3
27,0.036000000000000004,0.0,0.001,0.346,-0.309,2.244
28,0.036000000000000004,0.0,0.001,0.363,-0.326,2.19
29,0.036000000000000004,0.0,0.001,0.365,-0.328,2.135
30,0.036000000000000004,0.0,0.0,0.373,-0.337,2.079
31,0.152,0.0,0.001,0.38,-0.227,2.022
32,0.152,0.0,0.001,0.367,-0.214,1.963
33,0.036000000000000004,0.0,0.001,0.366,-0.329,1.907
34,0.036000000000000004,0.0,0.001,0.386,-0.349,1.851
35,0.036000000000000004,0.0,0.001,0.384,-0.347,1.792
36,0.036000000000000004,0.0,0.001,0.371,-0.334,1.733
37,0.152,0.0,0.001,0.375,-0.222,1.676
38,0.036000000000000004,0.0,0.001,0.372,-0.335,1.618
39,0.192,0.1,0.001,0.301,-0.208,1.561
