,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.405,-0.351,3.788
1,0.053,0.0,0.001,0.346,-0.292,3.726
2,0.053,0.0,0.0,0.352,-0.299,3.673
3,0.223,0.0,0.001,0.373,-0.149,3.619
4,0.223,0.0,0.001,0.374,-0.15,3.562
5,0.053,0.0,0.001,0.38,-0.326,3.504
6,0.053,0.0,0.001,0.374,-0.32,3.446
7,0.053,0.0,0.0,0.36,-0.307,3.389
8,0.053,0.0,0.001,0.392,-0.338,3.334
9,0.053,0.0,0.001,0.381,-0.327,3.274
10,0.053,0.0,0.001,0.355,-0.301,3.215
11,0.053,0.0,0.001,0.347,-0.293,3.161
12,0.053,0.0,0.0,0.334,-0.281,3.107
13,0.053,0.0,0.001,0.342,-0.288,3.056
14,0.223,0.0,0.001,0.35,-0.126,3.004
15,0.223,0.0,0.001,0.387,-0.163,2.95
16,0.053,0.0,0.001,0.378,-0.324,2.891
17,0.053,0.0,0.0,0.359,-0.306,2.833
18,0.053,0.0,0.001,0.381,-0.327,2.778
19,0.053,0.0,0.001,0.361,-0.307,2.719
20,0.053,0.0,0.001,0.343,-0.289,2.664
21,0.053,0.0,0.001,0.432,-0.378,2.611
22,0.223,0.0,0.001,0.447,-0.223,2.545
23,0.223,0.0,0.0,0.373,-0.15,2.477
24,0.053,0.0,0.001,0.39,-0.336,2.42
25,0.053,0.0,0.001,0.393,-0.339,2.36
26,0.053,0.0,0.001,0.365,-0.311,2.3
27,0.053,0.0,0.001,0.346,-0.292,2.244
28,0.053,0.0,0.0,0.363,-0.31,2.19
29,0.053,0.0,0.001,0.365,-0.311,2.135
30,0.053,0.0,0.001,0.373,-0.319,2.079
31,0.223,0.0,0.001,0.38,-0.156,2.022
32,0.223,0.0,0.001,0.367,-0.143,1.963
33,0.053,0.0,0.0,0.366,-0.313,1.907
34,0.053,0.0,0.001,0.386,-0.332,1.851
35,0.053,0.0,0.001,0.384,-0.33,1.792
36,0.053,0.0,0.001,0.371,-0.317,1.733
37,0.053,0.0,0.001,0.375,-0.321,1.676
38,0.053,0.0,0.0,0.372,-0.319,1.618
39,0.115,0.1,0.001,0.301,-0.285,1.561
