,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.405,-0.356,3.788
1,0.22699999999999998,0.0,0.001,0.346,-0.118,3.726
2,0.22699999999999998,0.0,0.001,0.352,-0.124,3.673
3,0.231,0.0,0.001,0.373,-0.141,3.619
4,0.048,0.0,0.001,0.374,-0.325,3.562
5,0.166,0.0,0.001,0.38,-0.213,3.504
6,0.166,0.0,0.001,0.374,-0.207,3.446
7,0.048,0.0,0.001,0.36,-0.311,3.389
8,0.22699999999999998,0.0,0.0,0.392,-0.165,3.334
9,0.22699999999999998,0.0,0.001,0.381,-0.153,3.274
10,0.22699999999999998,0.0,0.001,0.355,-0.127,3.215
11,0.231,0.0,0.001,0.347,-0.115,3.161
12,0.166,0.0,0.001,0.334,-0.167,3.107
13,0.048,0.0,0.001,0.342,-0.293,3.056
14,0.048,0.0,0.001,0.35,-0.301,3.004
15,0.048,0.0,0.001,0.387,-0.338,2.95
16,0.048,0.0,0.001,0.378,-0.329,2.891
17,0.048,0.0,0.001,0.359,-0.31,2.833
18,0.231,0.0,0.001,0.381,-0.149,2.778
19,0.048,0.0,0.001,0.361,-0.312,2.719
20,0.166,0.0,0.001,0.343,-0.176,2.664
21,0.345,0.0,0.0,0.432,-0.087,2.611
22,0.22699999999999998,0.0,0.001,0.447,-0.219,2.545
23,0.048,0.0,0.001,0.373,-0.324,2.477
24,0.048,0.0,0.001,0.39,-0.341,2.42
25,0.231,0.0,0.001,0.393,-0.161,2.36
26,0.048,0.0,0.001,0.365,-0.316,2.3
27,0.166,0.0,0.001,0.346,-0.179,2.244
28,0.166,0.0,0.001,0.363,-0.196,2.19
29,0.048,0.0,0.001,0.365,-0.316,2.135
30,0.22699999999999998,0.0,0.001,0.373,-0.145,2.079
31,0.22699999999999998,0.0,0.0,0.38,-0.153,2.022
32,0.048,0.0,0.001,0.367,-0.318,1.963
33,0.166,0.0,0.001,0.366,-0.199,1.907
34,0.349,0.0,0.001,0.386,-0.036,1.851
35,0.048,0.0,0.001,0.384,-0.335,1.792
36,0.048,0.0,0.0,0.371,-0.323,1.733
37,0.22699999999999998,0.0,0.001,0.375,-0.147,1.676
38,0.22699999999999998,0.0,0.001,0.372,-0.144,1.618
39,0.048,0.1,0.001,0.301,-0.352,1.561
40,0.048,0.1,0.001,0.377,-0.428,1.515
41,0.231,0.1,0.0,0.556,-0.425,1.457
42,0.166,0.1,0.001,0.494,-0.427,1.372
43,0.166,0.1,0.001,0.574,-0.507,1.297
44,0.22699999999999998,0.1,0.001,0.559,-0.431,1.209
45,0.22699999999999998,0.3,0.001,0.26,-0.332,1.123
46,0.22699999999999998,0.3,0.0,0.316,-0.389,1.083
47,0.048,0.3,0.001,0.333,-0.584,1.034
48,0.349,0.3,0.001,0.428,-0.378,0.983
49,0.349,0.3,0.001,0.386,-0.336,0.918
50,0.048,0.3,0.001,0.376,-0.627,0.858
51,0.048,0.6,0.0,0.242,-0.794,0.801
52,0.048,0.6,0.001,0.064,-0.615,0.764
53,0.22699999999999998,0.6,0.001,0.183,-0.555,0.754
54,0.22699999999999998,0.6,0.001,0.131,-0.503,0.726
55,0.048,0.6,0.001,0.053,-0.604,0.706
56,0.048,0.6,0.001,0.171,-0.722,0.698
57,0.231,1.0,0.0,-0.105,-0.664,0.671
58,0.048,1.0,0.001,-0.314,-0.637,0.687
59,0.166,1.0,0.001,-0.188,-0.645,0.736
60,0.17600000000000002,1.0,0.001,-0.25,-0.573,0.764
61,0.057999999999999996,1.0,0.001,-0.251,-0.69,0.803
62,0.25,1.0,0.0,-0.229,-0.521,0.841
63,0.25,1.6,0.001,-0.821,-0.528,0.876
64,0.071,1.6,0.001,-1.03,-0.498,1.002
65,0.166,1.6,0.001,-1.096,-0.337,1.16
66,0.166,1.6,0.001,-1.084,-0.349,1.328
67,0.231,1.6,0.0,-1.103,-0.266,1.494
68,0.19399999999999998,1.6,0.001,-1.023,-0.382,1.663
69,0.373,2.0,0.001,-1.43,-0.196,1.82
70,2.8489999999999998,2.0,0.001,-1.365,2.215,2.04
71,2.647,2.0,0.001,-1.259,1.907,2.249
72,2.537,2.0,0.001,-1.229,1.767,2.442
73,2.537,2.0,0.0,-1.2,1.737,2.63
74,2.838,2.0,0.001,-1.207,2.046,2.814
75,2.665,2.2,0.001,-1.646,2.112,2.999
76,0.071,2.2,0.001,-1.777,-0.351,3.252
77,0.171,2.2,0.001,-1.706,-0.322,3.524
78,0.237,2.2,0.0,-1.762,-0.201,3.786
79,0.265,2.2,0.218,-1.662,-0.055,4.056
80,0.086,2.2,0.616,-1.472,-0.026,4.311
81,0.086,2.0,0.073,-1.584,-0.257,4.536
82,0.076,2.0,0.001,-1.45,-0.473,4.779
83,0.259,2.0,0.001,-1.505,-0.235,5.002
84,2.077,2.0,0.001,-1.421,1.499,5.232
85,0.086,2.0,0.243,-1.459,-0.212,5.45
86,0.20600000000000002,2.0,0.616,-1.401,0.223,5.674
87,0.29600000000000004,1.8,0.615,-1.216,0.327,5.889
88,0.29600000000000004,1.8,0.615,-1.307,0.418,6.075
89,0.35700000000000004,1.8,0.614,-1.264,0.435,6.276
90,0.54,1.8,0.614,-1.022,0.376,6.47
91,0.53,1.8,0.614,-1.102,0.446,6.626
92,0.155,1.8,0.613,-1.166,0.134,6.795
93,0.048,1.4,0.614,-0.826,0.088,6.974
94,0.048,1.4,0.613,-0.642,-0.097,7.101
95,0.048,1.4,0.614,-0.683,-0.055,7.199
96,0.14800000000000002,1.4,0.613,-0.688,0.049,7.304
97,0.35100000000000003,1.4,0.613,-0.69,0.254,7.409
98,0.55,1.4,0.59,-0.56,0.3,7.515
99,0.525,1.0,0.001,-0.093,-0.381,7.601
100,0.28600000000000003,1.0,0.001,0.111,-0.824,7.615
101,0.28800000000000003,1.0,0.0,-0.178,-0.534,7.598
102,0.21,1.0,0.001,-0.153,-0.636,7.625
103,0.39299999999999996,1.0,0.001,-0.149,-0.457,7.649
104,0.424,1.0,0.001,-0.185,-0.39,7.672
105,0.607,0.4,0.42,0.374,0.253,7.7
106,0.6859999999999999,0.4,0.616,0.32,0.582,7.643
107,0.893,0.4,0.615,0.407,0.701,7.594
108,0.33799999999999997,0.4,0.615,0.539,0.014,7.531
109,0.373,0.4,0.614,0.464,0.123,7.449
110,0.17800000000000002,0.4,0.613,0.512,-0.121,7.378
111,0.278,0.1,0.613,0.849,-0.058,7.299
112,0.17800000000000002,0.1,0.614,0.911,-0.219,7.169
113,4.957,0.1,0.613,0.906,4.564,7.029
114,4.897,0.1,0.613,0.821,4.589,6.89
115,2.7439999999999998,0.1,0.613,0.763,2.494,6.764
116,0.048,0.1,0.612,0.864,-0.304,6.648
117,0.048,0.0,0.598,0.842,-0.196,6.515
118,0.048,0.0,0.315,0.773,-0.41,6.386
119,0.048,0.0,0.0,0.745,-0.697,6.267
120,0.048,0.0,0.001,0.863,-0.814,6.153
121,0.166,0.0,0.001,0.785,-0.618,6.021
122,0.528,0.0,0.001,0.762,-0.233,5.9
123,0.22699999999999998,0.0,0.001,0.729,-0.501,5.784
124,0.048,0.0,0.001,0.658,-0.609,5.672
125,0.048,0.0,0.001,0.75,-0.701,5.571
126,0.048,0.0,0.001,0.653,-0.604,5.456
127,0.166,0.0,0.001,0.806,-0.639,5.356
128,0.166,0.0,0.001,0.934,-0.767,5.232
129,0.048,0.0,0.001,0.729,-0.68,5.089
130,0.22699999999999998,0.0,0.001,0.78,-0.552,4.977
131,0.36,0.0,0.001,0.815,-0.454,4.858
132,0.56,0.0,0.0,0.723,-0.163,4.733
133,0.7490000000000001,0.0,0.001,0.703,0.047,4.622
134,0.44799999999999995,0.0,0.001,0.578,-0.129,4.514
135,0.428,0.0,0.001,0.612,-0.183,4.425
136,0.048,0.0,0.001,0.628,-0.579,4.332
137,0.22699999999999998,0.0,0.001,0.638,-0.41,4.235
138,0.22699999999999998,0.0,0.001,0.49,-0.262,4.138
139,0.166,0.0,0.001,0.486,-0.319,4.062
140,0.166,0.0,0.001,0.398,-0.231,3.988
141,0.231,0.0,0.001,0.447,-0.215,3.927
142,0.231,0.0,0.001,0.458,-0.226,3.858
143,0.048,0.0,0.001,0.405,-0.356,3.788
