,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.405,-0.36,3.788
1,0.044000000000000004,0.0,0.001,0.346,-0.301,3.726
2,0.044000000000000004,0.0,0.0,0.352,-0.308,3.673
3,0.044000000000000004,0.0,0.001,0.373,-0.328,3.619
4,0.044000000000000004,0.0,0.001,0.374,-0.329,3.562
5,0.198,0.0,0.001,0.38,-0.181,3.504
6,0.198,0.0,0.001,0.374,-0.175,3.446
7,0.044000000000000004,0.0,0.0,0.36,-0.316,3.389
8,0.044000000000000004,0.0,0.001,0.392,-0.347,3.334
9,0.39299999999999996,0.0,0.001,0.381,0.013,3.274
10,0.244,0.0,0.001,0.355,-0.11,3.215
11,0.141,0.0,0.001,0.347,-0.205,3.161
12,0.141,0.0,0.001,0.334,-0.192,3.107
13,0.044000000000000004,0.0,0.0,0.342,-0.298,3.056
14,0.044000000000000004,0.0,0.001,0.35,-0.305,3.004
15,0.198,0.0,0.001,0.387,-0.188,2.95
16,0.198,0.0,0.001,0.378,-0.179,2.891
17,0.39299999999999996,0.0,0.001,0.359,0.035,2.833
18,0.39299999999999996,0.0,0.0,0.381,0.012,2.778
19,0.044000000000000004,0.0,0.001,0.361,-0.316,2.719
20,0.044000000000000004,0.0,0.001,0.343,-0.298,2.664
21,0.044000000000000004,0.0,0.001,0.432,-0.387,2.611
22,0.141,0.0,0.001,0.447,-0.305,2.545
23,0.295,0.0,0.0,0.373,-0.078,2.477
24,0.39799999999999996,0.0,0.001,0.39,0.009,2.42
25,0.39299999999999996,0.0,0.001,0.393,0.001,2.36
26,0.244,0.0,0.001,0.365,-0.12,2.3
27,0.044000000000000004,0.0,0.001,0.346,-0.301,2.244
28,0.044000000000000004,0.0,0.001,0.363,-0.318,2.19
29,0.198,0.0,0.0,0.365,-0.167,2.135
30,0.295,0.0,0.001,0.373,-0.077,2.079
31,0.044000000000000004,0.0,0.001,0.38,-0.335,2.022
32,0.044000000000000004,0.0,0.001,0.367,-0.322,1.963
33,0.39299999999999996,0.0,0.001,0.366,0.028,1.907
34,0.39299999999999996,0.0,0.0,0.386,0.007,1.851
35,0.044000000000000004,0.0,0.001,0.384,-0.339,1.792
36,0.141,0.0,0.001,0.371,-0.229,1.733
37,0.141,0.0,0.001,0.375,-0.233,1.676
38,0.198,0.0,0.001,0.372,-0.173,1.618
39,0.198,0.1,0.0,0.301,-0.203,1.561
40,0.044000000000000004,0.1,0.001,0.377,-0.432,1.515
41,0.193,0.1,0.001,0.556,-0.462,1.457
42,0.044000000000000004,0.1,0.001,0.494,-0.549,1.372
43,0.044000000000000004,0.1,0.001,0.574,-0.629,1.297
44,0.244,0.1,0.0,0.559,-0.415,1.209
45,0.341,0.3,0.001,0.26,-0.218,1.123
46,0.198,0.3,0.001,0.316,-0.417,1.083
47,0.198,0.3,0.001,0.333,-0.434,1.034
48,0.193,0.3,0.001,0.428,-0.534,0.983
49,0.193,0.3,0.001,0.386,-0.492,0.918
50,0.141,0.3,0.0,0.376,-0.535,0.858
51,0.141,0.6,0.001,0.242,-0.7,0.801
52,0.244,0.6,0.001,0.064,-0.419,0.764
53,0.244,0.6,0.001,0.183,-0.538,0.754
54,0.198,0.6,0.001,0.131,-0.532,0.726
55,0.198,0.6,0.0,0.053,-0.455,0.706
56,0.044000000000000004,0.6,0.001,0.171,-0.726,0.698
57,0.044000000000000004,1.0,0.001,-0.105,-0.85,0.671
58,0.29,1.0,0.001,-0.314,-0.395,0.687
59,0.193,1.0,0.001,-0.188,-0.618,0.736
60,0.244,1.0,0.0,-0.25,-0.506,0.764
61,0.244,1.0,0.001,-0.251,-0.504,0.803
62,0.198,1.0,0.001,-0.229,-0.572,0.841
