,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.405,-0.349,3.788
1,0.055,0.0,0.001,0.346,-0.29,3.726
2,0.055,0.0,0.001,0.352,-0.296,3.673
3,0.055,0.0,0.001,0.373,-0.317,3.619
4,0.055,0.0,0.001,0.374,-0.318,3.562
5,0.14400000000000002,0.0,0.001,0.38,-0.235,3.504
6,0.14400000000000002,0.0,0.001,0.374,-0.229,3.446
7,0.055,0.0,0.001,0.36,-0.304,3.389
8,0.055,0.0,0.001,0.392,-0.336,3.334
9,0.055,0.0,0.001,0.381,-0.325,3.274
10,0.196,0.0,0.001,0.355,-0.158,3.215
11,0.196,0.0,0.001,0.347,-0.15,3.161
12,0.055,0.0,0.0,0.334,-0.279,3.107
13,0.055,0.0,0.001,0.342,-0.286,3.056
14,0.055,0.0,0.001,0.35,-0.294,3.004
15,0.055,0.0,0.001,0.387,-0.331,2.95
16,0.055,0.0,0.001,0.378,-0.322,2.891
17,0.055,0.0,0.001,0.359,-0.303,2.833
18,0.055,0.0,0.001,0.381,-0.325,2.778
19,0.14400000000000002,0.0,0.001,0.361,-0.216,2.719
20,0.055,0.0,0.001,0.343,-0.287,2.664
21,0.196,0.0,0.001,0.432,-0.235,2.611
22,0.196,0.0,0.001,0.447,-0.25,2.545
23,0.055,0.0,0.001,0.373,-0.317,2.477
24,0.055,0.0,0.001,0.39,-0.334,2.42
25,0.14400000000000002,0.0,0.0,0.393,-0.249,2.36
26,0.14400000000000002,0.0,0.001,0.365,-0.22,2.3
27,0.055,0.0,0.001,0.346,-0.29,2.244
28,0.196,0.0,0.001,0.363,-0.166,2.19
29,0.196,0.0,0.001,0.365,-0.168,2.135
30,0.055,0.0,0.001,0.373,-0.317,2.079
31,0.055,0.0,0.001,0.38,-0.324,2.022
32,0.055,0.0,0.001,0.367,-0.311,1.963
33,0.055,0.0,0.001,0.366,-0.31,1.907
34,0.055,0.0,0.001,0.386,-0.33,1.851
35,0.055,0.0,0.001,0.384,-0.328,1.792
36,0.285,0.0,0.001,0.371,-0.085,1.733
37,0.285,0.0,0.001,0.375,-0.089,1.676
38,0.055,0.0,0.001,0.372,-0.316,1.618
39,0.055,0.1,0.0,0.301,-0.346,1.561
40,0.055,0.1,0.001,0.377,-0.421,1.515
41,0.055,0.1,0.001,0.556,-0.6,1.457
42,0.055,0.1,0.001,0.494,-0.538,1.372
43,0.14400000000000002,0.1,0.001,0.574,-0.529,1.297
44,0.14400000000000002,0.1,0.0,0.559,-0.515,1.209
45,0.196,0.3,0.001,0.26,-0.363,1.123
46,0.196,0.3,0.001,0.316,-0.419,1.083
47,0.055,0.3,0.001,0.333,-0.577,1.034
48,0.055,0.3,0.001,0.428,-0.672,0.983
49,0.14400000000000002,0.3,0.0,0.386,-0.542,0.918
50,0.055,0.3,0.001,0.376,-0.62,0.858
51,0.055,0.6,0.001,0.242,-0.786,0.801
52,0.067,0.6,0.001,0.064,-0.596,0.764
53,0.067,0.6,0.001,0.183,-0.715,0.754
54,0.067,0.6,0.001,0.131,-0.663,0.726
55,0.20800000000000002,0.6,0.0,0.053,-0.445,0.706
56,0.20800000000000002,0.6,0.001,0.171,-0.562,0.698
57,0.156,1.0,0.001,-0.105,-0.738,0.671
58,0.055,1.0,0.001,-0.314,-0.63,0.687
59,0.055,1.0,0.001,-0.188,-0.756,0.736
60,0.355,1.0,0.0,-0.25,-0.395,0.764
61,0.067,1.0,0.001,-0.251,-0.681,0.803
62,0.067,1.0,0.001,-0.229,-0.703,0.841
63,0.268,1.6,0.001,-0.821,-0.51,0.876
64,0.35700000000000004,1.6,0.001,-1.03,-0.212,1.002
65,0.21600000000000003,1.6,0.0,-1.096,-0.288,1.16
66,0.055,1.6,0.001,-1.084,-0.46,1.328
67,0.055,1.6,0.001,-1.103,-0.441,1.494
68,0.067,1.6,0.001,-1.023,-0.509,1.663
69,0.196,2.0,0.001,-1.43,-0.373,1.82
70,0.196,2.0,0.0,-1.365,-0.439,2.04
71,0.055,2.0,0.001,-1.259,-0.685,2.249
72,0.055,2.0,0.001,-1.229,-0.715,2.442
73,0.055,2.0,0.001,-1.2,-0.744,2.63
74,0.055,2.0,0.001,-1.207,-0.737,2.814
75,0.055,2.2,0.001,-1.646,-0.498,2.999
76,0.196,2.2,0.0,-1.777,-0.227,3.252
77,0.196,2.2,0.001,-1.706,-0.297,3.524
78,0.055,2.2,0.001,-1.762,-0.382,3.786
79,0.14400000000000002,2.2,0.001,-1.662,-0.393,4.056
80,0.14400000000000002,2.2,0.001,-1.472,-0.583,4.311
81,0.055,2.0,0.0,-1.584,-0.361,4.536
82,0.055,2.0,0.001,-1.45,-0.494,4.779
83,0.055,2.0,0.001,-1.505,-0.439,5.002
84,0.196,2.0,0.001,-1.421,-0.382,5.232
85,0.285,2.0,0.001,-1.459,-0.255,5.45
86,0.14400000000000002,2.0,0.0,-1.401,-0.455,5.674
87,0.055,1.8,0.001,-1.216,-0.528,5.889
88,0.055,1.8,0.001,-1.307,-0.437,6.075
89,0.055,1.8,0.001,-1.264,-0.48,6.276
90,0.055,1.8,0.001,-1.022,-0.722,6.47
91,0.196,1.8,0.001,-1.102,-0.501,6.626
92,0.196,1.8,0.0,-1.166,-0.438,6.795
93,0.14400000000000002,1.4,0.001,-0.826,-0.429,6.974
94,0.14400000000000002,1.4,0.001,-0.642,-0.613,7.101
95,0.055,1.4,0.001,-0.683,-0.661,7.199
96,0.055,1.4,0.001,-0.688,-0.656,7.304
