;0
0;0.011681361441595848
1;0.007935479441336891
2;0.007995318548227496
3;0.008224988885873879
4;0.007953693782089835
5;0.007643982806934208
6;0.006658142746132346
7;0.007232311164269405
8;0.0077690436651475965
9;0.006826724810269941
10;0.0069764163846457025
11;0.008170931692525342
12;0.00794140690733592
13;0.007615343556628128
14;0.007977467622966495
15;0.008059946152901436
16;0.007785703234041996
17;0.007620906095534826
18;0.007826603116413845
19;0.008049084752669484
20;0.007351804335999687
21;0.007178202545549751
22;0.007322750765681634
23;0.008019911342801568
24;0.008151695299955746
25;0.007803507422137203
26;0.0074635699663535655
27;0.007429966558546545
28;0.007130542070182783
29;0.007371886353828623
30;0.007857706833028803
31;0.007502463950195716
32;0.007983127917216129
33;0.00793139456024936
34;0.007733322330998921
35;0.007607576876354517
36;0.0053216789942946915
37;0.007385669833721288
38;0.00704248699825024
39;0.008234536502151757
40;0.008993436772143083
41;0.003575721905186764
42;0.008255532367972681
43;-0.0011080655696714015
44;0.00501498480450948
45;0.011042607227211202
46;0.011105824439132888
47;0.008277479484451367
48;0.005206378586695158
49;0.01084381515888031
50;0.010071387167573487
51;0.008832471674241296
52;0.014605201752251775
53;0.012816716758516073
54;0.012197552583256496
55;0.009391026835699852
56;0.009608528407378598
57;0.021699182431384665
58;0.0215655194970043
59;0.020685797198841994
60;0.0205394662800229
61;0.023596878044285268
62;0.014197665557871511
63;0.03510981844519668
64;0.030240098213439072
65;0.03308120450350354
66;0.03570640160538236
67;0.034690120647595614
68;0.03115551941547739
69;0.03836815888858421
70;0.04030859868939488
71;0.03722112559586892
72;0.03718155100424486
73;0.040142196090929234
74;0.04268653932130856
75;0.04583374129467399
76;0.04572751209654637
77;0.04551901051933305
78;0.04530679666915216
79;0.043994550849450115
80;0.04016623532403714
81;0.0394771499689214
82;0.039879451722012155
83;0.04277034039540013
84;0.0422192082810388
85;0.038974531305365503
86;0.028560910028700835
87;0.036384826410700594
88;0.03625361245038688
89;0.03610890152126
90;0.033985806093588755
91;0.03436808005474377
92;0.031316205342693554
93;0.029370419499550698
94;0.029686294443706573
95;0.026674960593164734
96;0.025504211433739665
97;0.027886380552527283
98;0.02566685203077631
99;0.020793116812099638
100;0.01687858992430961
101;0.016706251756929292
102;0.01561526039198619
103;0.014865791752642318
104;0.017944133960511126
105;0.007196117481121211
106;0.007912040438603964
107;0.006119730740522314
108;0.0016577405100418631
109;-0.003867095901339303
110;-0.00026625828267248515
111;-0.006333137211167237
112;-0.0037030403759963503
113;0.0020199459476877343
114;0.0005481051538713196
115;-0.0007595991992588628
116;-0.001972178305768838
117;-0.005088488054262477
118;-0.005441886845340685
119;-0.00584930623529414
120;-0.0014670070916149025
121;-0.0046903719551714095
122;-0.002993438562683333
123;3.891603149872867e-05
124;-0.0026249934007853493
125;-0.0033315930617358663
126;0.0004475511784416634
127;-0.00020338104014622257
128;0.0003134417232152355
129;2.0960958986669703e-05
130;-0.0016189157117616824
131;-0.0021432565474281784
132;-0.005304158913802304
133;-0.007041675729047955
134;9.255664104888243e-05
135;-0.002203836458131982
136;-0.005570523346082068
137;-0.004938801109699984
138;0.0008351357058505401
139;0.0011268462534225036
140;0.0017326081822815536
141;0.0026024467431866346
142;0.0039676250255819235
143;-0.001585032261427862
