,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.32,0.378,3.899
1,0.057,0.001,-0.291,0.349,3.948
2,0.057,0.001,-0.283,0.341,3.993
3,0.25,0.0,-0.246,0.496,4.036
4,0.16699999999999998,0.001,-0.249,0.417,4.074
5,0.16699999999999998,0.001,-0.238,0.406,4.112
6,0.057,0.001,-0.253,0.311,4.149
7,0.057,0.001,-0.279,0.337,4.188
8,0.057,0.001,-0.249,0.307,4.23
9,0.057,0.0,-0.261,0.318,4.269
10,0.25,0.001,-0.288,0.539,4.309
11,0.057,0.001,-0.289,0.347,4.353
12,0.16699999999999998,0.001,-0.302,0.47,4.397
13,0.16699999999999998,0.001,-0.295,0.463,4.443
14,0.057,0.0,-0.278,0.335,4.489
15,0.057,0.001,-0.247,0.305,4.531
16,0.057,0.001,-0.264,0.322,4.569
17,0.057,0.001,-0.286,0.344,4.61
18,0.25,0.001,-0.253,0.504,4.653
19,0.25,0.0,-0.268,0.518,4.692
20,0.057,0.001,-0.289,0.347,4.733
21,0.16699999999999998,0.001,-0.175,0.343,4.778
22,0.16699999999999998,0.001,-0.171,0.339,4.805
23,0.057,0.001,-0.271,0.329,4.831
24,0.057,0.0,-0.243,0.3,4.872
25,0.057,0.001,-0.236,0.294,4.909
26,0.25,0.001,-0.275,0.526,4.946
27,0.16699999999999998,0.001,-0.29,0.458,4.988
28,0.16699999999999998,0.001,-0.272,0.44,5.032
29,0.057,0.001,-0.281,0.339,5.074
30,0.057,0.0,-0.275,0.332,5.117
31,0.057,0.001,-0.277,0.335,5.159
32,0.057,0.001,-0.267,0.325,5.202
33,0.16699999999999998,0.001,-0.258,0.426,5.243
34,0.16699999999999998,0.001,-0.233,0.401,5.282
35,0.25,0.0,-0.239,0.489,5.318
36,0.057,0.001,-0.259,0.317,5.355
37,0.057,0.001,-0.271,0.329,5.394
38,0.057,0.001,-0.281,0.339,5.436
39,0.057,0.001,-0.254,0.312,5.479
40,0.057,0.0,-0.144,0.201,5.518
41,0.057,0.001,-0.135,0.193,5.54
42,0.057,0.001,-0.088,0.146,5.561
43,0.16699999999999998,0.001,0.036,0.132,5.574
44,0.36,0.001,0.104,0.257,5.569
45,0.25,0.001,-0.049,0.3,5.553
46,0.057,0.0,-0.062,0.119,5.56
47,0.057,0.001,0.053,0.005,5.57
48,0.057,0.001,0.189,-0.131,5.562
49,0.16699999999999998,0.001,0.122,0.046,5.533
50,0.16699999999999998,0.001,0.104,0.064,5.514
51,0.057,0.0,0.113,-0.056,5.498
52,0.282,0.001,-0.022,0.305,5.481
53,0.069,0.001,-0.093,0.163,5.484
54,0.193,0.001,-0.036,0.23,5.498
55,0.193,0.001,-0.08,0.274,5.504
56,0.303,0.0,0.072,0.231,5.516
57,0.303,0.001,0.235,0.069,5.505
58,0.18100000000000002,0.001,-0.028,0.21,5.469
59,3.272,0.001,0.186,3.087,5.473
60,3.0789999999999997,0.001,0.13,2.95,5.445
61,0.29100000000000004,0.0,0.079,0.212,5.425
62,3.1889999999999996,0.001,0.113,3.077,5.413
63,3.0789999999999997,0.001,0.241,2.839,5.395
64,0.18100000000000002,0.001,-0.153,0.335,5.358
65,0.18100000000000002,0.001,-0.105,0.287,5.382
66,0.25,0.001,-0.075,0.326,5.398
67,0.057,0.0,-0.112,0.169,5.409
68,0.057,0.001,0.099,-0.041,5.427
69,0.16699999999999998,0.001,0.092,0.076,5.411
70,0.16699999999999998,0.001,0.076,0.092,5.397
71,0.193,0.001,0.2,-0.006,5.386
72,1.9,0.0,0.237,1.663,5.355
73,0.193,0.001,0.201,-0.007,5.319
74,0.193,0.001,0.22,-0.026,5.288
75,0.303,0.001,-0.018,0.322,5.254
76,0.496,0.001,-0.193,0.69,5.257
77,3.0789999999999997,0.0,-0.118,3.197,5.287
78,0.057,0.001,-0.256,0.314,5.305
79,0.057,0.001,-0.129,0.187,5.344
80,0.057,0.001,0.124,-0.066,5.364
81,0.16699999999999998,0.001,-0.237,0.405,5.345
82,0.16699999999999998,0.0,-0.041,0.208,5.381
83,0.057,0.001,-0.12,0.178,5.388
84,3.272,0.001,-0.011,3.284,5.406
85,0.18100000000000002,0.001,-0.066,0.248,5.408
86,0.18100000000000002,0.001,-0.054,0.236,5.418
87,0.18100000000000002,0.0,-0.1,0.281,5.426
88,0.306,0.001,-0.197,0.504,5.441
89,0.447,0.001,-0.09,0.538,5.471
90,2.3890000000000002,0.001,0.239,2.151,5.485
91,0.18100000000000002,0.001,0.126,0.056,5.449
92,0.613,0.0,0.038,0.575,5.429
93,0.42,0.001,-0.043,0.464,5.423
94,0.31,0.001,0.187,0.124,5.43
95,0.141,0.001,0.127,0.015,5.401
96,0.121,0.001,0.066,0.056,5.382
97,0.17600000000000002,0.001,0.063,0.114,5.372
98,0.268,0.0,0.218,0.05,5.362
99,0.642,0.001,0.409,0.234,5.329
100,0.5720000000000001,0.001,0.445,0.128,5.266
101,0.359,0.001,0.105,0.255,5.198
102,0.38799999999999996,0.001,0.186,0.203,5.182
103,0.39299999999999996,0.0,0.197,0.196,5.153
104,0.505,0.001,0.148,0.358,5.123
105,0.655,0.001,0.228,0.428,5.1
106,0.9079999999999999,0.001,0.19,0.719,5.065
107,0.818,0.001,0.302,0.517,5.036
108,0.605,0.0,0.467,0.138,4.99
109,0.797,0.001,0.343,0.455,4.918
110,0.777,0.001,0.364,0.414,4.866
111,0.677,0.001,0.349,0.329,4.81
112,3.258,0.001,0.444,2.815,4.756
113,3.263,0.0,0.499,2.764,4.688
114,3.542,0.001,0.412,3.131,4.612
115,3.237,0.001,0.28,2.958,4.549
116,3.323,0.001,0.324,3.0,4.506
117,3.1830000000000003,0.001,0.205,2.979,4.456
118,0.782,0.0,0.123,0.659,4.425
119,0.682,0.001,0.176,0.507,4.406
120,0.855,0.001,0.295,0.561,4.379
121,0.882,0.001,0.18,0.703,4.334
122,0.616,0.001,0.225,0.392,4.306
123,0.6659999999999999,0.0,0.184,0.482,4.272
124,0.7609999999999999,0.001,0.095,0.667,4.243
125,0.6509999999999999,0.001,0.154,0.498,4.229
126,0.611,0.001,0.077,0.535,4.205
127,0.401,0.001,0.273,0.129,4.193
128,0.513,0.001,0.432,0.082,4.151
129,0.6809999999999999,0.0,0.117,0.564,4.085
130,0.368,0.001,0.159,0.21,4.067
131,0.536,0.001,0.261,0.276,4.043
132,0.525,0.001,0.254,0.272,4.003
133,0.565,0.001,0.242,0.324,3.964
134,0.057,0.0,0.08,-0.023,3.927
135,0.057,0.001,0.098,-0.04,3.915
136,0.36,0.001,0.111,0.25,3.9
137,0.057,0.001,0.139,-0.081,3.883
138,0.057,0.001,-0.035,0.093,3.861
139,0.057,0.0,-0.052,0.109,3.867
140,0.057,0.001,-0.109,0.167,3.875
141,0.057,0.001,-0.032,0.09,3.891
142,0.057,0.001,-0.018,0.076,3.896
143,0.25,0.001,-0.32,0.571,3.899
