,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.32,0.38,3.899
1,0.059000000000000004,0.001,-0.291,0.351,3.948
2,0.059000000000000004,0.001,-0.283,0.343,3.993
3,0.281,0.0,-0.246,0.527,4.036
4,0.281,0.001,-0.249,0.531,4.074
5,0.059000000000000004,0.001,-0.238,0.298,4.112
6,0.059000000000000004,0.001,-0.253,0.313,4.149
7,0.059000000000000004,0.001,-0.279,0.339,4.188
8,0.233,0.001,-0.249,0.483,4.23
9,0.233,0.001,-0.261,0.495,4.269
10,0.059000000000000004,0.001,-0.288,0.348,4.309
11,0.059000000000000004,0.001,-0.289,0.349,4.353
12,0.059000000000000004,0.001,-0.302,0.362,4.397
13,0.281,0.001,-0.295,0.577,4.443
14,0.281,0.001,-0.278,0.56,4.489
15,0.059000000000000004,0.001,-0.247,0.307,4.531
16,0.059000000000000004,0.001,-0.264,0.324,4.569
17,0.059000000000000004,0.0,-0.286,0.345,4.61
18,0.233,0.001,-0.253,0.487,4.653
19,0.233,0.001,-0.268,0.502,4.692
20,0.281,0.001,-0.289,0.571,4.733
21,0.281,0.001,-0.175,0.457,4.778
22,0.059000000000000004,0.001,-0.171,0.231,4.805
23,0.059000000000000004,0.001,-0.271,0.331,4.831
24,0.233,0.001,-0.243,0.477,4.872
25,0.233,0.001,-0.236,0.47,4.909
26,0.059000000000000004,0.001,-0.275,0.335,4.946
27,0.281,0.001,-0.29,0.572,4.988
28,0.281,0.001,-0.272,0.554,5.032
29,0.059000000000000004,0.001,-0.281,0.341,5.074
30,0.059000000000000004,0.001,-0.275,0.335,5.117
31,0.059000000000000004,0.0,-0.277,0.336,5.159
32,0.059000000000000004,0.001,-0.267,0.327,5.202
33,0.233,0.001,-0.258,0.492,5.243
34,0.455,0.001,-0.233,0.689,5.282
35,0.281,0.001,-0.239,0.521,5.318
36,0.059000000000000004,0.001,-0.259,0.319,5.355
37,0.059000000000000004,0.001,-0.271,0.331,5.394
38,0.059000000000000004,0.001,-0.281,0.341,5.436
39,0.059000000000000004,0.001,-0.254,0.314,5.479
40,0.059000000000000004,0.001,-0.144,0.204,5.518
41,0.281,0.001,-0.135,0.417,5.54
42,0.281,0.0,-0.088,0.369,5.561
43,0.059000000000000004,0.001,0.036,0.024,5.574
44,0.059000000000000004,0.001,0.104,-0.044,5.569
45,0.233,0.001,-0.049,0.283,5.553
46,0.233,0.001,-0.062,0.296,5.56
47,0.059000000000000004,0.0,0.053,0.006,5.57
48,0.059000000000000004,0.001,0.189,-0.129,5.562
49,0.162,0.001,0.122,0.041,5.533
50,0.131,0.001,0.104,0.028,5.514
51,2.2880000000000003,0.001,0.113,2.176,5.498
52,2.51,0.0,-0.022,2.532,5.481
53,0.353,0.001,-0.093,0.447,5.484
54,0.35100000000000003,0.001,-0.036,0.388,5.498
55,0.23399999999999999,0.001,-0.08,0.315,5.504
56,0.131,0.001,0.072,0.06,5.516
57,0.131,0.001,0.235,-0.103,5.505
58,0.305,0.0,-0.028,0.333,5.469
59,0.527,0.001,0.186,0.342,5.473
60,0.53,0.001,0.13,0.401,5.445
61,0.191,0.001,0.079,0.113,5.425
62,0.191,0.001,0.113,0.079,5.413
63,0.6859999999999999,0.0,0.241,0.445,5.395
64,0.134,0.001,-0.153,0.288,5.358
65,0.134,0.001,-0.105,0.24,5.382
66,0.134,0.001,-0.075,0.21,5.398
67,0.677,0.001,-0.112,0.79,5.409
68,0.677,0.0,0.099,0.578,5.427
69,0.281,0.001,0.092,0.19,5.411
70,0.266,0.001,0.076,0.191,5.397
71,0.266,0.001,0.2,0.067,5.386
72,2.126,0.001,0.237,1.89,5.355
73,5.447,0.0,0.201,5.246,5.319
74,3.761,0.001,0.22,3.542,5.288
75,0.63,0.001,-0.018,0.649,5.254
76,0.23399999999999999,0.001,-0.193,0.428,5.257
77,0.23399999999999999,0.001,-0.118,0.353,5.287
78,0.249,0.001,-0.256,0.506,5.305
79,0.249,0.0,-0.129,0.378,5.344
80,0.47100000000000003,0.001,0.124,0.348,5.364
81,0.588,0.001,-0.237,0.826,5.345
82,0.45299999999999996,0.001,-0.041,0.495,5.381
83,0.45299999999999996,0.001,-0.12,0.574,5.388
84,0.43799999999999994,0.0,-0.011,0.449,5.406
85,0.521,0.001,-0.066,0.588,5.408
86,1.036,0.001,-0.054,1.091,5.418
87,0.578,0.001,-0.1,0.679,5.426
88,0.518,0.001,-0.197,0.716,5.441
89,3.56,0.391,-0.09,4.041,5.471
90,3.77,0.616,0.239,4.147,5.485
91,3.687,0.615,0.126,4.176,5.449
92,3.48,0.614,0.038,4.056,5.429
93,0.321,0.614,-0.043,0.978,5.423
94,0.321,0.614,0.187,0.748,5.43
95,3.48,0.061,0.127,3.414,5.401
96,3.741,0.0,0.066,3.675,5.382
97,0.349,0.001,0.063,0.287,5.372
98,0.595,0.001,0.218,0.378,5.362
