,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.32,0.372,3.899
1,0.051,0.001,-0.291,0.343,3.948
2,0.051,0.001,-0.283,0.335,3.993
3,0.051,0.0,-0.246,0.297,4.036
4,0.051,0.001,-0.249,0.301,4.074
5,0.155,0.001,-0.238,0.394,4.112
6,0.371,0.001,-0.253,0.625,4.149
7,0.267,0.001,-0.279,0.547,4.188
8,0.051,0.0,-0.249,0.3,4.23
9,0.051,0.001,-0.261,0.313,4.269
10,0.051,0.001,-0.288,0.34,4.309
11,0.051,0.001,-0.289,0.341,4.353
12,0.051,0.001,-0.302,0.354,4.397
13,0.051,0.001,-0.295,0.347,4.443
14,0.371,0.0,-0.278,0.649,4.489
15,0.371,0.001,-0.247,0.619,4.531
16,0.051,0.001,-0.264,0.316,4.569
17,0.051,0.001,-0.286,0.338,4.61
18,0.051,0.001,-0.253,0.305,4.653
19,0.051,0.0,-0.268,0.319,4.692
20,0.051,0.001,-0.289,0.341,4.733
21,0.371,0.001,-0.175,0.547,4.778
22,0.371,0.001,-0.171,0.543,4.805
23,0.267,0.001,-0.271,0.539,4.831
24,0.051,0.0,-0.243,0.294,4.872
25,0.051,0.001,-0.236,0.288,4.909
26,0.051,0.001,-0.275,0.327,4.946
27,0.155,0.001,-0.29,0.446,4.988
28,0.155,0.001,-0.272,0.428,5.032
29,0.051,0.001,-0.281,0.333,5.074
30,0.051,0.0,-0.275,0.326,5.117
31,0.051,0.001,-0.277,0.329,5.159
32,0.051,0.001,-0.267,0.319,5.202
33,0.051,0.001,-0.258,0.31,5.243
34,0.155,0.001,-0.233,0.389,5.282
35,0.155,0.0,-0.239,0.394,5.318
36,0.051,0.001,-0.259,0.311,5.355
37,0.267,0.001,-0.271,0.539,5.394
38,0.267,0.001,-0.281,0.549,5.436
39,0.051,0.001,-0.254,0.306,5.479
40,0.051,0.0,-0.144,0.195,5.518
41,0.051,0.001,-0.135,0.187,5.54
42,0.155,0.001,-0.088,0.244,5.561
43,0.155,0.001,0.036,0.12,5.574
44,0.051,0.001,0.104,-0.052,5.569
45,0.051,0.001,-0.049,0.101,5.553
46,0.267,0.0,-0.062,0.329,5.56
47,0.267,0.001,0.053,0.215,5.57
48,0.051,0.001,0.189,-0.137,5.562
49,0.155,0.001,0.122,0.034,5.533
50,0.155,0.001,0.104,0.052,5.514
51,0.051,0.0,0.113,-0.062,5.498
52,0.051,0.001,-0.022,0.074,5.481
53,0.267,0.001,-0.093,0.361,5.484
54,0.267,0.001,-0.036,0.304,5.498
55,0.155,0.001,-0.08,0.236,5.504
56,0.155,0.0,0.072,0.083,5.516
57,0.051,0.001,0.235,-0.183,5.505
58,0.051,0.001,-0.028,0.08,5.469
59,0.051,0.001,0.186,-0.134,5.473
60,0.151,0.001,0.13,0.022,5.445
61,0.155,0.001,0.079,0.077,5.425
62,0.371,0.0,0.113,0.258,5.413
63,0.267,0.001,0.241,0.027,5.395
64,0.051,0.001,-0.153,0.205,5.358
65,0.051,0.001,-0.105,0.157,5.382
66,0.051,0.001,-0.075,0.127,5.398
67,0.051,0.0,-0.112,0.163,5.409
68,0.051,0.001,0.099,-0.047,5.427
69,0.371,0.001,0.092,0.28,5.411
70,0.371,0.001,0.076,0.296,5.397
71,0.182,0.001,0.2,-0.017,5.386
72,0.182,0.0,0.237,-0.055,5.355
73,0.182,0.001,0.201,-0.018,5.319
74,0.182,0.001,0.22,-0.037,5.288
75,0.182,0.001,-0.018,0.201,5.254
76,0.39799999999999996,0.001,-0.193,0.592,5.257
77,0.28,0.001,-0.118,0.399,5.287
78,0.051,0.0,-0.256,0.307,5.305
79,0.051,0.001,-0.129,0.181,5.344
80,0.051,0.001,0.124,-0.072,5.364
81,0.051,0.001,-0.237,0.289,5.345
82,0.051,0.001,-0.041,0.093,5.381
83,0.371,0.0,-0.12,0.491,5.388
84,0.489,0.001,-0.011,0.501,5.406
85,0.385,0.001,-0.066,0.452,5.408
86,0.16899999999999998,0.001,-0.054,0.224,5.418
87,0.16899999999999998,0.001,-0.1,0.27,5.426
88,0.16899999999999998,0.0,-0.197,0.366,5.441
89,0.063,0.001,-0.09,0.154,5.471
90,0.075,0.001,0.239,-0.163,5.485
91,0.44299999999999995,0.001,0.126,0.318,5.449
92,0.499,0.001,0.038,0.462,5.429
93,0.271,0.0,-0.043,0.314,5.423
94,0.151,0.001,0.187,-0.035,5.43
95,0.22399999999999998,0.001,0.127,0.098,5.401
96,0.22399999999999998,0.001,0.066,0.159,5.382
97,0.284,0.001,0.063,0.222,5.372
98,0.22399999999999998,0.001,0.218,0.007,5.362
99,0.22399999999999998,0.0,0.409,-0.185,5.329
100,0.204,0.001,0.445,-0.24,5.266
101,0.204,0.001,0.105,0.1,5.198
102,0.596,0.001,0.186,0.411,5.182
103,0.49200000000000005,0.001,0.197,0.296,5.153
104,0.5,0.0,0.148,0.352,5.123
105,0.41200000000000003,0.001,0.228,0.185,5.1
106,0.47200000000000003,0.001,0.19,0.283,5.065
107,0.532,0.001,0.302,0.231,5.036
108,0.759,0.001,0.467,0.293,4.99
109,0.501,0.0,0.343,0.158,4.918
110,0.613,0.001,0.364,0.25,4.866
111,0.644,0.001,0.349,0.296,4.81
112,0.428,0.001,0.444,-0.015,4.756
113,2.81,0.001,0.499,2.312,4.688
