,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.32,0.368,3.899
1,0.048,0.001,-0.291,0.34,3.948
2,0.048,0.001,-0.283,0.332,3.993
3,0.048,0.001,-0.246,0.295,4.036
4,0.048,0.001,-0.249,0.298,4.074
5,0.133,0.0,-0.238,0.371,4.112
6,0.048,0.001,-0.253,0.302,4.149
7,0.048,0.001,-0.279,0.328,4.188
8,0.249,0.001,-0.249,0.499,4.23
9,0.249,0.001,-0.261,0.511,4.269
10,0.048,0.0,-0.288,0.336,4.309
11,0.048,0.001,-0.289,0.338,4.353
12,0.048,0.001,-0.302,0.351,4.397
13,0.048,0.001,-0.295,0.344,4.443
14,0.249,0.001,-0.278,0.528,4.489
15,0.249,0.001,-0.247,0.497,4.531
16,0.048,0.0,-0.264,0.312,4.569
17,0.048,0.001,-0.286,0.335,4.61
18,0.048,0.001,-0.253,0.302,4.653
19,0.048,0.001,-0.268,0.317,4.692
20,0.048,0.001,-0.289,0.338,4.733
21,0.048,0.0,-0.175,0.223,4.778
22,0.048,0.001,-0.171,0.22,4.805
23,0.048,0.001,-0.271,0.32,4.831
24,0.249,0.001,-0.243,0.493,4.872
25,0.249,0.001,-0.236,0.486,4.909
26,0.048,0.0,-0.275,0.323,4.946
27,0.048,0.001,-0.29,0.339,4.988
28,0.048,0.001,-0.272,0.321,5.032
29,0.048,0.001,-0.281,0.33,5.074
30,0.048,0.001,-0.275,0.324,5.117
31,0.249,0.001,-0.277,0.527,5.159
32,0.249,0.0,-0.267,0.516,5.202
33,0.048,0.001,-0.258,0.307,5.243
34,0.048,0.001,-0.233,0.282,5.282
35,0.048,0.001,-0.239,0.288,5.318
36,0.048,0.001,-0.259,0.308,5.355
37,0.048,0.0,-0.271,0.319,5.394
38,0.048,0.001,-0.281,0.33,5.436
39,0.048,0.001,-0.254,0.303,5.479
40,0.249,0.001,-0.144,0.394,5.518
41,0.249,0.001,-0.135,0.385,5.54
42,0.048,0.0,-0.088,0.136,5.561
43,0.048,0.001,0.036,0.013,5.574
44,0.048,0.001,0.104,-0.055,5.569
45,0.048,0.001,-0.049,0.098,5.553
46,0.048,0.001,-0.062,0.111,5.56
47,0.249,0.0,0.053,0.196,5.57
48,0.294,0.001,0.189,0.106,5.562
49,0.168,0.001,0.122,0.047,5.533
50,0.28800000000000003,0.001,0.104,0.185,5.514
51,0.228,0.001,0.113,0.116,5.498
52,0.268,0.001,-0.022,0.291,5.481
53,0.228,0.0,-0.093,0.321,5.484
54,0.419,0.001,-0.036,0.456,5.498
55,0.359,0.001,-0.08,0.44,5.504
56,0.048,0.001,0.072,-0.023,5.516
57,0.048,0.001,0.235,-0.186,5.505
58,0.175,0.0,-0.028,0.203,5.469
59,0.235,0.001,0.186,0.05,5.473
60,0.048,0.001,0.13,-0.081,5.445
61,0.048,0.001,0.079,-0.03,5.425
62,0.048,0.001,0.113,-0.064,5.413
63,0.048,0.0,0.241,-0.193,5.395
64,0.048,0.001,-0.153,0.202,5.358
65,0.048,0.001,-0.105,0.154,5.382
66,0.048,0.001,-0.075,0.124,5.398
67,0.048,0.001,-0.112,0.161,5.409
68,0.048,0.0,0.099,-0.051,5.427
69,0.249,0.001,0.092,0.158,5.411
70,0.249,0.001,0.076,0.174,5.397
71,0.048,0.001,0.2,-0.151,5.386
72,0.048,0.001,0.237,-0.188,5.355
73,0.048,0.0,0.201,-0.153,5.319
74,0.048,0.001,0.22,-0.171,5.288
75,0.048,0.001,-0.018,0.067,5.254
76,0.249,0.001,-0.193,0.443,5.257
77,0.249,0.001,-0.118,0.368,5.287
78,0.048,0.001,-0.256,0.305,5.305
79,0.048,0.0,-0.129,0.177,5.344
80,0.048,0.001,0.124,-0.075,5.364
81,0.048,0.001,-0.237,0.286,5.345
82,0.249,0.001,-0.041,0.291,5.381
83,0.249,0.001,-0.12,0.37,5.388
84,0.249,0.0,-0.011,0.26,5.406
85,0.048,0.001,-0.066,0.115,5.408
86,0.048,0.001,-0.054,0.103,5.418
87,0.048,0.001,-0.1,0.149,5.426
