,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.32,0.408,3.899
1,0.247,0.001,-0.291,0.539,3.948
2,0.363,0.001,-0.283,0.647,3.993
3,0.46299999999999997,0.001,-0.246,0.71,4.036
4,0.754,0.0,-0.249,1.003,4.074
5,0.7290000000000001,0.001,-0.238,0.968,4.112
6,0.052000000000000005,0.001,-0.253,0.306,4.149
7,0.052000000000000005,0.001,-0.279,0.332,4.188
8,0.16899999999999998,0.001,-0.249,0.419,4.23
9,0.052000000000000005,0.0,-0.261,0.313,4.269
10,0.052000000000000005,0.001,-0.288,0.341,4.309
11,0.183,0.001,-0.289,0.473,4.353
12,0.183,0.001,-0.302,0.486,4.397
13,0.052000000000000005,0.001,-0.295,0.348,4.443
14,0.052000000000000005,0.0,-0.278,0.33,4.489
15,0.052000000000000005,0.001,-0.247,0.3,4.531
16,0.052000000000000005,0.001,-0.264,0.317,4.569
17,0.052000000000000005,0.001,-0.286,0.339,4.61
18,0.183,0.001,-0.253,0.437,4.653
19,0.3,0.0,-0.268,0.568,4.692
20,0.16899999999999998,0.001,-0.289,0.459,4.733
21,0.052000000000000005,0.001,-0.175,0.228,4.778
22,0.052000000000000005,0.001,-0.171,0.224,4.805
23,0.052000000000000005,0.001,-0.271,0.324,4.831
24,0.183,0.0,-0.243,0.426,4.872
25,0.183,0.001,-0.236,0.42,4.909
26,0.16899999999999998,0.001,-0.275,0.445,4.946
27,0.16899999999999998,0.001,-0.29,0.46,4.988
28,0.052000000000000005,0.001,-0.272,0.325,5.032
29,0.052000000000000005,0.0,-0.281,0.333,5.074
30,0.052000000000000005,0.001,-0.275,0.328,5.117
31,0.052000000000000005,0.001,-0.277,0.33,5.159
32,0.16899999999999998,0.001,-0.267,0.437,5.202
33,0.3,0.001,-0.258,0.559,5.243
34,0.183,0.0,-0.233,0.416,5.282
35,0.052000000000000005,0.001,-0.239,0.292,5.318
36,0.052000000000000005,0.001,-0.259,0.312,5.355
37,0.052000000000000005,0.001,-0.271,0.324,5.394
38,0.052000000000000005,0.001,-0.281,0.334,5.436
39,0.183,0.001,-0.254,0.438,5.479
