,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.319,0.365,3.899
1,0.045,0.001,-0.283,0.329,3.948
2,0.045,0.0,-0.284,0.329,3.991
3,0.045,0.001,-0.268,0.314,4.035
4,0.045,0.001,-0.272,0.318,4.076
5,0.045,0.001,-0.261,0.307,4.118
6,0.045,0.001,-0.26,0.306,4.158
7,0.045,0.0,-0.278,0.323,4.197
8,0.045,0.001,-0.257,0.303,4.24
9,0.045,0.001,-0.254,0.3,4.279
10,0.24,0.001,-0.279,0.52,4.318
11,0.24,0.001,-0.298,0.539,4.361
12,0.045,0.001,-0.305,0.351,4.407
13,0.045,0.0,-0.297,0.342,4.454
14,0.045,0.001,-0.296,0.342,4.499
15,0.045,0.001,-0.264,0.31,4.544
16,0.045,0.001,-0.269,0.315,4.585
17,0.24,0.001,-0.286,0.527,4.626
18,0.24,0.0,-0.272,0.512,4.67
19,0.045,0.001,-0.284,0.33,4.712
20,0.045,0.001,-0.288,0.334,4.755
21,0.045,0.001,-0.214,0.26,4.799
22,0.045,0.001,-0.208,0.254,4.832
23,0.045,0.0,-0.275,0.32,4.864
24,0.24,0.001,-0.262,0.503,4.906
25,0.24,0.001,-0.261,0.502,4.946
26,0.045,0.001,-0.283,0.329,4.986
27,0.045,0.001,-0.293,0.339,5.03
28,0.045,0.001,-0.278,0.324,5.075
29,0.045,0.0,-0.276,0.321,5.117
30,0.045,0.001,-0.275,0.321,5.16
31,0.24,0.001,-0.268,0.509,5.202
32,0.24,0.001,-0.282,0.523,5.243
33,0.24,0.001,-0.28,0.521,5.286
34,0.045,0.0,-0.259,0.304,5.329
35,0.045,0.001,-0.259,0.305,5.369
36,0.045,0.001,-0.222,0.268,5.409
37,0.045,0.001,-0.264,0.31,5.443
38,0.045,0.001,-0.266,0.312,5.483
39,0.045,0.0,-0.236,0.281,5.524
40,0.24,0.001,-0.178,0.419,5.56
41,0.24,0.001,-0.018,0.259,5.587
42,0.045,0.001,-0.069,0.115,5.59
43,0.045,0.001,0.184,-0.138,5.601
44,0.045,0.0,0.045,0.0,5.572
45,0.045,0.001,-0.086,0.132,5.566
46,0.045,0.001,-0.039,0.085,5.579
47,0.24,0.001,-0.03,0.271,5.585
48,0.24,0.001,0.055,0.186,5.589
49,0.045,0.001,0.02,0.026,5.581
50,0.045,0.0,0.015,0.03,5.578
51,0.045,0.001,0.162,-0.116,5.575
52,0.045,0.001,0.067,-0.021,5.551
53,0.045,0.001,0.112,-0.066,5.54
54,0.045,0.001,0.066,-0.02,5.523
55,0.24,0.0,0.062,0.178,5.513
56,0.24,0.001,0.161,0.08,5.503
57,0.045,0.001,0.193,-0.147,5.479
58,0.045,0.001,0.076,-0.03,5.449
59,0.045,0.001,0.136,-0.09,5.437
60,0.045,0.0,0.082,-0.037,5.417
61,0.24,0.001,0.075,0.166,5.404
62,0.24,0.001,0.09,0.151,5.392
63,0.24,0.001,0.103,0.138,5.379
64,0.045,0.001,-0.027,0.073,5.363
65,0.045,0.0,-0.095,0.14,5.367
66,0.045,0.001,-0.138,0.184,5.382
67,0.045,0.001,-0.148,0.194,5.403
68,0.24,0.001,0.072,0.169,5.426
69,0.24,0.001,-0.059,0.3,5.415
70,0.045,0.001,0.082,-0.036,5.424
