,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.319,0.373,3.899
1,0.053,0.001,-0.283,0.337,3.948
2,0.053,0.001,-0.284,0.338,3.991
3,0.053,0.001,-0.268,0.322,4.035
4,0.053,0.0,-0.272,0.325,4.076
5,0.053,0.001,-0.261,0.315,4.118
6,0.053,0.001,-0.26,0.314,4.158
7,0.053,0.001,-0.278,0.332,4.197
8,0.259,0.001,-0.257,0.517,4.24
9,0.053,0.0,-0.254,0.307,4.279
10,0.053,0.001,-0.279,0.333,4.318
11,0.053,0.001,-0.298,0.352,4.361
12,0.053,0.001,-0.305,0.359,4.407
13,0.053,0.001,-0.297,0.351,4.454
14,0.053,0.0,-0.296,0.349,4.499
15,0.053,0.001,-0.264,0.318,4.544
16,0.259,0.001,-0.269,0.529,4.585
17,0.053,0.001,-0.286,0.34,4.626
18,0.053,0.001,-0.272,0.326,4.67
19,0.053,0.0,-0.284,0.337,4.712
20,0.053,0.001,-0.288,0.342,4.755
21,0.053,0.001,-0.214,0.268,4.799
22,0.053,0.001,-0.208,0.262,4.832
23,0.053,0.001,-0.275,0.329,4.864
24,0.259,0.001,-0.262,0.522,4.906
25,0.259,0.0,-0.261,0.52,4.946
26,0.053,0.001,-0.283,0.337,4.986
27,0.053,0.001,-0.293,0.347,5.03
28,0.213,0.001,-0.278,0.492,5.075
29,0.268,0.001,-0.276,0.545,5.117
30,0.268,0.0,-0.275,0.543,5.16
31,0.053,0.001,-0.268,0.322,5.202
32,0.053,0.001,-0.282,0.336,5.243
33,0.053,0.001,-0.28,0.334,5.286
34,0.259,0.001,-0.259,0.519,5.329
35,0.259,0.0,-0.259,0.518,5.369
36,0.053,0.001,-0.222,0.276,5.409
37,0.053,0.001,-0.264,0.318,5.443
38,0.053,0.001,-0.266,0.32,5.483
39,0.053,0.001,-0.236,0.29,5.524
40,0.053,0.001,-0.178,0.232,5.56
41,0.113,0.0,-0.018,0.131,5.587
42,0.053,0.001,-0.069,0.123,5.59
43,0.314,0.001,0.184,0.131,5.601
44,0.053,0.001,0.045,0.009,5.572
45,0.053,0.001,-0.086,0.14,5.566
46,0.053,0.0,-0.039,0.092,5.579
47,0.053,0.001,-0.03,0.084,5.585
48,0.053,0.001,0.055,-0.001,5.589
49,0.053,0.001,0.02,0.034,5.581
50,0.259,0.001,0.015,0.245,5.578
51,0.053,0.0,0.162,-0.109,5.575
52,0.053,0.001,0.067,-0.013,5.551
53,0.053,0.001,0.112,-0.058,5.54
54,0.053,0.001,0.066,-0.012,5.523
55,0.053,0.001,0.062,-0.008,5.513
56,0.053,0.001,0.161,-0.107,5.503
57,0.053,0.0,0.193,-0.14,5.479
58,0.053,0.001,0.076,-0.022,5.449
59,0.053,0.001,0.136,-0.082,5.437
60,0.053,0.001,0.082,-0.028,5.417
61,0.053,0.001,0.075,-0.021,5.404
62,0.053,0.0,0.09,-0.037,5.392
63,0.053,0.001,0.103,-0.049,5.379
64,0.259,0.001,-0.027,0.287,5.363
65,0.053,0.001,-0.095,0.149,5.367
66,0.053,0.001,-0.138,0.192,5.382
