,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.319,0.37,3.899
1,0.191,0.001,-0.283,0.475,3.948
2,0.191,0.0,-0.284,0.475,3.991
3,0.05,0.001,-0.268,0.319,4.035
4,0.05,0.001,-0.272,0.323,4.076
5,0.05,0.001,-0.261,0.312,4.118
6,0.34299999999999997,0.001,-0.26,0.604,4.158
7,0.34299999999999997,0.0,-0.278,0.621,4.197
8,0.05,0.001,-0.257,0.308,4.24
9,0.05,0.001,-0.254,0.305,4.279
10,0.05,0.001,-0.279,0.33,4.318
11,0.05,0.001,-0.298,0.349,4.361
12,0.05,0.001,-0.305,0.356,4.407
13,0.153,0.0,-0.297,0.45,4.454
14,0.381,0.001,-0.296,0.678,4.499
15,0.381,0.001,-0.264,0.646,4.544
16,0.05,0.001,-0.269,0.32,4.585
17,0.05,0.001,-0.286,0.337,4.626
18,0.05,0.0,-0.272,0.322,4.67
19,0.153,0.001,-0.284,0.438,4.712
20,0.153,0.001,-0.288,0.442,4.755
21,0.24,0.001,-0.214,0.455,4.799
22,0.24,0.001,-0.208,0.449,4.832
23,0.191,0.0,-0.275,0.466,4.864
24,0.191,0.001,-0.262,0.454,4.906
25,0.05,0.001,-0.261,0.312,4.946
26,0.05,0.001,-0.283,0.334,4.986
27,0.05,0.001,-0.293,0.344,5.03
28,0.05,0.0,-0.278,0.328,5.075
29,0.153,0.001,-0.276,0.43,5.117
30,0.34299999999999997,0.001,-0.275,0.619,5.16
31,0.24,0.001,-0.268,0.509,5.202
32,0.191,0.001,-0.282,0.474,5.243
33,0.191,0.001,-0.28,0.472,5.286
34,0.05,0.0,-0.259,0.309,5.329
35,0.05,0.001,-0.259,0.31,5.369
36,0.05,0.001,-0.222,0.273,5.409
37,0.24,0.001,-0.264,0.505,5.443
38,0.381,0.001,-0.266,0.648,5.483
39,0.191,0.0,-0.236,0.427,5.524
40,0.05,0.001,-0.178,0.229,5.56
41,0.05,0.001,-0.018,0.069,5.587
42,0.153,0.001,-0.069,0.223,5.59
43,0.153,0.001,0.184,-0.03,5.601
44,0.191,0.0,0.045,0.146,5.572
45,0.381,0.001,-0.086,0.468,5.566
46,0.34,0.001,-0.039,0.38,5.579
47,0.12,0.001,-0.03,0.151,5.585
48,0.155,0.001,0.055,0.101,5.589
49,0.41,0.0,0.02,0.39,5.581
50,0.37,0.001,0.015,0.356,5.578
51,0.55,0.001,0.162,0.389,5.575
52,0.899,0.001,0.067,0.833,5.551
53,0.914,0.001,0.112,0.803,5.54
54,0.34,0.001,0.066,0.275,5.523
55,0.34,0.0,0.062,0.278,5.513
56,0.22,0.001,0.161,0.06,5.503
57,0.19899999999999998,0.001,0.193,0.007,5.479
58,0.28,0.001,0.076,0.205,5.449
59,0.28,0.001,0.136,0.145,5.437
60,0.254,0.0,0.082,0.172,5.417
61,0.254,0.001,0.075,0.18,5.404
62,0.064,0.001,0.09,-0.025,5.392
63,2.515,0.001,0.103,2.413,5.379
64,0.153,0.001,-0.027,0.181,5.363
65,0.05,0.0,-0.095,0.145,5.367
66,0.191,0.001,-0.138,0.33,5.382
67,0.191,0.001,-0.148,0.34,5.403
68,0.05,0.001,0.072,-0.021,5.426
69,0.34299999999999997,0.001,-0.059,0.403,5.415
70,0.24,0.001,0.082,0.159,5.424
71,0.05,0.0,0.168,-0.118,5.411
72,0.05,0.001,0.198,-0.147,5.385
73,0.191,0.001,0.167,0.025,5.355
74,0.191,0.001,0.107,0.085,5.329
75,0.05,0.001,-0.102,0.153,5.313
76,0.24,0.0,-0.214,0.454,5.328
77,0.24,0.001,-0.148,0.389,5.361
78,0.05,0.001,-0.184,0.235,5.384
79,0.05,0.001,-0.097,0.148,5.412
80,0.05,0.001,0.08,-0.029,5.427
