,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.319,0.377,3.899
1,0.057,0.001,-0.283,0.341,3.948
2,0.057,0.0,-0.284,0.341,3.991
3,0.057,0.001,-0.268,0.326,4.035
4,0.057,0.001,-0.272,0.33,4.076
5,0.057,0.001,-0.261,0.319,4.118
6,0.057,0.001,-0.26,0.318,4.158
7,0.057,0.001,-0.278,0.336,4.197
8,0.057,0.001,-0.257,0.315,4.24
9,0.16899999999999998,0.0,-0.254,0.423,4.279
10,0.16899999999999998,0.001,-0.279,0.449,4.318
11,0.057,0.001,-0.298,0.356,4.361
12,0.057,0.001,-0.305,0.363,4.407
13,0.057,0.001,-0.297,0.355,4.454
14,0.16899999999999998,0.001,-0.296,0.466,4.499
15,0.16899999999999998,0.001,-0.264,0.434,4.544
16,0.057,0.0,-0.269,0.326,4.585
17,0.057,0.001,-0.286,0.344,4.626
18,0.057,0.001,-0.272,0.33,4.67
19,0.057,0.001,-0.284,0.342,4.712
20,0.057,0.001,-0.288,0.346,4.755
21,0.057,0.001,-0.214,0.272,4.799
22,0.057,0.001,-0.208,0.266,4.832
23,0.057,0.0,-0.275,0.332,4.864
24,0.16899999999999998,0.001,-0.262,0.432,4.906
25,0.16899999999999998,0.001,-0.261,0.431,4.946
26,0.057,0.001,-0.283,0.341,4.986
27,0.057,0.001,-0.293,0.351,5.03
28,0.057,0.001,-0.278,0.336,5.075
29,0.057,0.0,-0.276,0.333,5.117
30,0.057,0.001,-0.275,0.333,5.16
31,0.057,0.001,-0.268,0.326,5.202
32,0.16899999999999998,0.001,-0.282,0.452,5.243
33,0.16899999999999998,0.001,-0.28,0.45,5.286
34,0.057,0.001,-0.259,0.317,5.329
35,0.057,0.0,-0.259,0.316,5.369
36,0.057,0.001,-0.222,0.28,5.409
37,0.057,0.001,-0.264,0.322,5.443
38,0.16899999999999998,0.001,-0.266,0.436,5.483
39,0.16899999999999998,0.001,-0.236,0.406,5.524
40,0.057,0.0,-0.178,0.235,5.56
41,0.057,0.001,-0.018,0.076,5.587
42,0.057,0.001,-0.069,0.127,5.59
43,0.057,0.001,0.184,-0.126,5.601
44,0.057,0.001,0.045,0.013,5.572
45,0.16899999999999998,0.001,-0.086,0.256,5.566
46,0.16899999999999998,0.0,-0.039,0.208,5.579
47,0.09699999999999999,0.001,-0.03,0.128,5.585
48,0.332,0.001,0.055,0.278,5.589
49,0.23199999999999998,0.001,0.02,0.213,5.581
50,0.23199999999999998,0.001,0.015,0.218,5.578
51,0.172,0.0,0.162,0.01,5.575
52,0.247,0.001,0.067,0.181,5.551
53,0.35600000000000004,0.001,0.112,0.245,5.54
54,2.324,0.001,0.066,2.259,5.523
55,2.1519999999999997,0.001,0.062,2.091,5.513
56,0.16899999999999998,0.0,0.161,0.008,5.503
57,2.798,0.001,0.193,2.606,5.479
58,0.304,0.001,0.076,0.229,5.449
59,0.22899999999999998,0.001,0.136,0.094,5.437
60,0.341,0.001,0.082,0.26,5.417
61,0.413,0.0,0.075,0.338,5.404
62,2.476,0.001,0.09,2.387,5.392
63,2.184,0.001,0.103,2.082,5.379
64,0.201,0.001,-0.027,0.229,5.363
65,0.201,0.001,-0.095,0.297,5.367
66,0.37799999999999995,0.0,-0.138,0.516,5.382
67,2.628,0.001,-0.148,2.777,5.403
68,2.628,0.001,0.072,2.557,5.426
69,2.628,0.001,-0.059,2.688,5.415
70,2.628,0.001,0.082,2.547,5.424
71,2.628,0.001,0.168,2.461,5.411
72,2.628,0.0,0.198,2.43,5.385
73,0.129,0.001,0.167,-0.037,5.355
74,0.129,0.001,0.107,0.023,5.329
75,0.07200000000000001,0.001,-0.102,0.175,5.313
76,0.07200000000000001,0.001,-0.214,0.287,5.328
77,0.209,0.0,-0.148,0.357,5.361
78,0.07200000000000001,0.001,-0.184,0.257,5.384
79,0.07200000000000001,0.001,-0.097,0.17,5.412
80,0.057,0.001,0.08,-0.022,5.427
81,0.19,0.001,-0.151,0.342,5.415
82,0.22399999999999998,0.0,-0.019,0.243,5.438
83,0.324,0.001,-0.118,0.443,5.441
84,0.364,0.001,-0.033,0.398,5.459
85,0.364,0.001,-0.014,0.379,5.464
86,0.364,0.001,0.217,0.148,5.466
87,0.47600000000000003,0.0,-0.041,0.517,5.433
88,0.47600000000000003,0.001,-0.126,0.603,5.439
89,0.47600000000000003,0.001,-0.086,0.563,5.458
90,0.591,0.001,0.166,0.426,5.471
91,0.591,0.001,0.098,0.494,5.446
92,0.591,0.001,0.038,0.554,5.431
93,0.342,0.0,-0.067,0.409,5.425
94,0.342,0.001,0.091,0.252,5.435
95,0.414,0.001,0.123,0.292,5.421
96,0.057,0.001,0.124,-0.066,5.403
97,0.16899999999999998,0.001,0.064,0.106,5.384
98,0.057,0.0,0.169,-0.112,5.374
99,0.057,0.001,0.293,-0.235,5.348
100,0.057,0.001,0.378,-0.32,5.303
101,0.057,0.001,0.158,-0.1,5.245
102,0.16899999999999998,0.001,0.185,-0.015,5.221
103,0.16899999999999998,0.0,0.204,-0.035,5.192
104,0.057,0.001,0.17,-0.112,5.161
105,0.057,0.001,0.213,-0.155,5.135
106,0.057,0.001,0.167,-0.109,5.102
107,0.057,0.001,0.262,-0.204,5.077
108,0.16899999999999998,0.0,0.408,-0.239,5.037
109,0.16899999999999998,0.001,0.407,-0.237,4.974
110,0.057,0.001,0.448,-0.39,4.912
111,0.057,0.001,0.424,-0.366,4.843
112,0.057,0.001,0.436,-0.378,4.778
113,0.057,0.001,0.401,-0.343,4.711
114,0.20199999999999999,0.0,0.326,-0.124,4.65
115,0.439,0.001,0.276,0.164,4.599
116,0.506,0.001,0.368,0.139,4.557
117,0.5660000000000001,0.001,0.261,0.306,4.501
118,0.466,0.001,0.259,0.208,4.461
119,0.466,0.0,0.227,0.239,4.421
120,0.7879999999999999,0.001,0.278,0.511,4.386
121,0.284,0.001,0.219,0.066,4.344
122,0.284,0.001,0.197,0.088,4.31
123,0.579,0.001,0.153,0.427,4.28
124,0.619,0.0,0.152,0.467,4.256
125,0.527,0.001,0.242,0.286,4.233
126,0.7070000000000001,0.001,0.089,0.619,4.196
127,0.747,0.001,0.231,0.517,4.182
128,0.887,0.001,0.344,0.544,4.147
129,0.628,0.0,0.165,0.463,4.094
130,0.68,0.001,0.222,0.459,4.069
131,0.785,0.001,0.255,0.531,4.035
132,3.322,0.001,0.229,3.094,3.995
133,3.282,0.001,0.21,3.073,3.96
134,0.6970000000000001,0.0,0.033,0.664,3.928
135,0.861,0.001,0.121,0.741,3.923
136,0.642,0.001,0.199,0.444,3.905
137,0.617,0.001,0.201,0.417,3.874
138,0.8370000000000001,0.001,-0.033,0.871,3.843
139,0.057,0.0,-0.041,0.098,3.848
140,0.057,0.001,-0.116,0.174,3.855
141,0.057,0.001,-0.087,0.145,3.872
142,0.057,0.001,-0.085,0.143,3.886
143,0.16899999999999998,0.001,-0.319,0.489,3.899
