,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.319,0.364,3.899
1,0.044000000000000004,0.001,-0.283,0.328,3.948
2,0.044000000000000004,0.0,-0.284,0.328,3.991
3,0.044000000000000004,0.001,-0.268,0.313,4.035
4,0.044000000000000004,0.001,-0.272,0.317,4.076
5,0.198,0.001,-0.261,0.46,4.118
6,0.198,0.001,-0.26,0.459,4.158
7,0.044000000000000004,0.0,-0.278,0.322,4.197
8,0.044000000000000004,0.001,-0.257,0.302,4.24
9,0.39299999999999996,0.001,-0.254,0.648,4.279
10,0.244,0.001,-0.279,0.524,4.318
11,0.141,0.001,-0.298,0.44,4.361
12,0.141,0.001,-0.305,0.447,4.407
13,0.044000000000000004,0.0,-0.297,0.341,4.454
14,0.044000000000000004,0.001,-0.296,0.341,4.499
15,0.198,0.001,-0.264,0.463,4.544
16,0.198,0.001,-0.269,0.468,4.585
17,0.39299999999999996,0.001,-0.286,0.68,4.626
18,0.39299999999999996,0.0,-0.272,0.665,4.67
19,0.044000000000000004,0.001,-0.284,0.329,4.712
20,0.044000000000000004,0.001,-0.288,0.333,4.755
21,0.044000000000000004,0.001,-0.214,0.259,4.799
22,0.141,0.001,-0.208,0.35,4.832
23,0.295,0.0,-0.275,0.57,4.864
24,0.39799999999999996,0.001,-0.262,0.661,4.906
25,0.39299999999999996,0.001,-0.261,0.655,4.946
26,0.244,0.001,-0.283,0.528,4.986
27,0.044000000000000004,0.001,-0.293,0.338,5.03
28,0.044000000000000004,0.001,-0.278,0.323,5.075
29,0.198,0.0,-0.276,0.474,5.117
30,0.295,0.001,-0.275,0.571,5.16
31,0.044000000000000004,0.001,-0.268,0.313,5.202
32,0.044000000000000004,0.001,-0.282,0.327,5.243
33,0.39299999999999996,0.001,-0.28,0.674,5.286
34,0.39299999999999996,0.0,-0.259,0.652,5.329
35,0.044000000000000004,0.001,-0.259,0.304,5.369
36,0.141,0.001,-0.222,0.364,5.409
37,0.141,0.001,-0.264,0.406,5.443
38,0.198,0.001,-0.266,0.465,5.483
39,0.198,0.0,-0.236,0.434,5.524
40,0.044000000000000004,0.001,-0.178,0.223,5.56
41,0.193,0.001,-0.018,0.212,5.587
42,0.044000000000000004,0.001,-0.069,0.114,5.59
43,0.044000000000000004,0.001,0.184,-0.139,5.601
44,0.244,0.0,0.045,0.199,5.572
45,0.341,0.001,-0.086,0.428,5.566
46,0.198,0.001,-0.039,0.238,5.579
47,0.198,0.001,-0.03,0.229,5.585
48,0.193,0.001,0.055,0.139,5.589
49,0.193,0.001,0.02,0.174,5.581
50,0.141,0.0,0.015,0.126,5.578
51,0.141,0.001,0.162,-0.02,5.575
52,0.244,0.001,0.067,0.178,5.551
53,0.244,0.001,0.112,0.133,5.54
54,0.198,0.001,0.066,0.133,5.523
55,0.198,0.0,0.062,0.136,5.513
56,0.044000000000000004,0.001,0.161,-0.116,5.503
57,0.044000000000000004,0.001,0.193,-0.148,5.479
58,0.29,0.001,0.076,0.215,5.449
59,0.193,0.001,0.136,0.058,5.437
