,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.319,0.367,3.899
1,0.048,0.001,-0.283,0.332,3.948
2,0.048,0.001,-0.284,0.333,3.991
3,0.048,0.001,-0.268,0.317,4.035
4,0.048,0.001,-0.272,0.321,4.076
5,0.048,0.001,-0.261,0.31,4.118
6,0.048,0.001,-0.26,0.309,4.158
7,0.048,0.001,-0.278,0.327,4.197
8,0.048,0.001,-0.257,0.306,4.24
9,0.048,0.001,-0.254,0.303,4.279
10,0.048,0.001,-0.279,0.328,4.318
11,0.048,0.001,-0.298,0.347,4.361
12,0.048,0.001,-0.305,0.354,4.407
13,0.048,0.0,-0.297,0.345,4.454
14,0.048,0.001,-0.296,0.345,4.499
15,0.048,0.001,-0.264,0.313,4.544
16,0.048,0.001,-0.269,0.318,4.585
17,0.048,0.001,-0.286,0.335,4.626
18,0.048,0.001,-0.272,0.321,4.67
19,0.048,0.001,-0.284,0.333,4.712
20,0.048,0.001,-0.288,0.337,4.755
21,0.048,0.001,-0.214,0.263,4.799
22,0.048,0.001,-0.208,0.257,4.832
23,0.048,0.001,-0.275,0.324,4.864
24,0.048,0.001,-0.262,0.311,4.906
25,0.048,0.001,-0.261,0.31,4.946
26,0.048,0.001,-0.283,0.332,4.986
27,0.048,0.0,-0.293,0.341,5.03
28,0.048,0.001,-0.278,0.327,5.075
29,0.14800000000000002,0.001,-0.276,0.425,5.117
30,0.14800000000000002,0.001,-0.275,0.424,5.16
31,0.174,0.001,-0.268,0.443,5.202
32,0.048,0.001,-0.282,0.331,5.243
33,0.048,0.0,-0.28,0.328,5.286
34,0.048,0.001,-0.259,0.308,5.329
35,0.048,0.001,-0.259,0.308,5.369
36,0.048,0.001,-0.222,0.271,5.409
37,0.048,0.001,-0.264,0.313,5.443
38,0.048,0.0,-0.266,0.314,5.483
39,0.048,0.001,-0.236,0.285,5.524
40,0.048,0.001,-0.178,0.227,5.56
41,0.048,0.001,-0.018,0.067,5.587
42,0.048,0.001,-0.069,0.118,5.59
43,0.048,0.0,0.184,-0.136,5.601
44,0.048,0.001,0.045,0.004,5.572
45,0.048,0.001,-0.086,0.135,5.566
46,0.048,0.001,-0.039,0.088,5.579
47,0.048,0.001,-0.03,0.079,5.585
48,0.048,0.0,0.055,-0.007,5.589
49,0.048,0.001,0.02,0.029,5.581
50,0.048,0.001,0.015,0.034,5.578
51,0.048,0.001,0.162,-0.113,5.575
52,0.048,0.001,0.067,-0.018,5.551
53,0.048,0.001,0.112,-0.063,5.54
54,0.048,0.0,0.066,-0.018,5.523
55,0.048,0.001,0.062,-0.013,5.513
56,0.048,0.001,0.161,-0.112,5.503
57,0.048,0.001,0.193,-0.144,5.479
58,0.048,0.001,0.076,-0.027,5.449
59,0.048,0.0,0.136,-0.088,5.437
60,0.048,0.001,0.082,-0.033,5.417
61,0.048,0.001,0.075,-0.026,5.404
62,0.048,0.001,0.09,-0.041,5.392
63,0.048,0.001,0.103,-0.054,5.379
64,0.048,0.0,-0.027,0.075,5.363
65,0.048,0.001,-0.095,0.144,5.367
66,0.048,0.001,-0.138,0.187,5.382
67,0.048,0.001,-0.148,0.197,5.403
68,0.048,0.001,0.072,-0.023,5.426
69,0.048,0.0,-0.059,0.107,5.415
70,0.048,0.001,0.082,-0.033,5.424
71,0.048,0.001,0.168,-0.119,5.411
72,0.048,0.001,0.198,-0.149,5.385
73,0.048,0.001,0.167,-0.118,5.355
74,0.048,0.0,0.107,-0.059,5.329
75,0.048,0.001,-0.102,0.151,5.313
76,0.048,0.001,-0.214,0.263,5.328
77,0.048,0.001,-0.148,0.197,5.361
78,0.048,0.001,-0.184,0.233,5.384
79,0.048,0.001,-0.097,0.146,5.412
80,0.048,0.0,0.08,-0.032,5.427
81,0.048,0.001,-0.151,0.2,5.415
82,0.048,0.001,-0.019,0.068,5.438
83,0.048,0.001,-0.118,0.167,5.441
84,0.048,0.001,-0.033,0.082,5.459
85,0.048,0.0,-0.014,0.062,5.464
86,0.048,0.001,0.217,-0.168,5.466
87,0.048,0.001,-0.041,0.09,5.433
88,0.048,0.001,-0.126,0.175,5.439
89,0.048,0.001,-0.086,0.135,5.458
90,0.048,0.0,0.166,-0.118,5.471
91,0.048,0.461,0.098,0.411,5.446
92,0.048,0.617,0.038,0.627,5.431
93,0.048,0.616,-0.067,0.731,5.425
94,0.048,0.616,0.091,0.573,5.435
95,0.048,0.616,0.123,0.541,5.421
96,0.048,0.615,0.124,0.539,5.403
97,0.048,0.615,0.064,0.599,5.384
98,0.048,0.615,0.169,0.494,5.374
99,0.048,0.615,0.293,0.37,5.348
100,0.048,0.614,0.378,0.284,5.303
101,0.048,0.614,0.158,0.504,5.245
102,0.355,0.614,0.185,0.784,5.221
103,0.585,0.594,0.204,0.975,5.192
104,0.585,0.377,0.17,0.792,5.161
105,0.585,0.146,0.213,0.518,5.135
106,0.519,0.001,0.167,0.353,5.102
107,0.519,0.001,0.262,0.258,5.077
108,0.519,0.001,0.408,0.112,5.037
109,0.593,0.001,0.407,0.187,4.974
110,1.567,0.001,0.448,1.12,4.912
111,1.567,0.001,0.424,1.144,4.843
112,1.6269999999999998,0.001,0.436,1.192,4.778
113,0.508,0.001,0.401,0.108,4.711
114,0.474,0.0,0.326,0.148,4.65
115,0.474,0.001,0.276,0.199,4.599
116,0.574,0.001,0.368,0.207,4.557
117,0.665,0.001,0.261,0.405,4.501
118,0.725,0.001,0.259,0.467,4.461
119,0.79,0.001,0.227,0.564,4.421
120,0.72,0.001,0.278,0.443,4.386
121,0.629,0.001,0.219,0.411,4.344
122,0.604,0.001,0.197,0.408,4.31
123,0.439,0.001,0.153,0.287,4.28
124,0.349,0.001,0.152,0.198,4.256
125,0.509,0.001,0.242,0.268,4.233
126,0.52,0.001,0.089,0.432,4.196
127,0.46,0.001,0.231,0.23,4.182
128,0.32899999999999996,0.0,0.344,-0.015,4.147
129,0.5,0.001,0.165,0.336,4.094
130,0.46,0.001,0.222,0.239,4.069
131,0.64,0.001,0.255,0.386,4.035
132,0.48,0.001,0.229,0.252,3.995
133,0.469,0.001,0.21,0.26,3.96
134,0.534,0.001,0.033,0.502,3.928
135,0.534,0.001,0.121,0.414,3.923
136,0.57,0.001,0.199,0.372,3.905
137,0.57,0.001,0.201,0.37,3.874
138,0.495,0.001,-0.033,0.529,3.843
139,0.495,0.001,-0.041,0.537,3.848
140,0.048,0.001,-0.116,0.165,3.855
141,0.048,0.001,-0.087,0.136,3.872
142,0.048,0.0,-0.085,0.133,3.886
143,0.048,0.001,-0.319,0.368,3.899
